timestamp,datetime,funding_rate,open_interest
1727971200000,2024-10-03 16:00:00,-2.491e-05,4609167.0
1727985600000,2024-10-03 20:00:00,-2.491e-05,4566730.5
1728000000000,2024-10-04 00:00:00,-1.078e-05,4513802.2
1728014400000,2024-10-04 04:00:00,-1.078e-05,4413607.59999999
1728028800000,2024-10-04 08:00:00,-2.306e-05,4366999.3
1728043200000,2024-10-04 12:00:00,-2.306e-05,4436373.8
1728057600000,2024-10-04 16:00:00,6.032e-05,4484953.0
1728072000000,2024-10-04 20:00:00,6.032e-05,4410063.59999999
1728086400000,2024-10-05 00:00:00,4.809e-05,4324525.8
1728100800000,2024-10-05 04:00:00,4.809e-05,4347573.09999999
1728115200000,2024-10-05 08:00:00,2.911e-05,4369018.5
1728129600000,2024-10-05 12:00:00,2.911e-05,4342355.3
1728144000000,2024-10-05 16:00:00,-0.00010527,4399404.09999999
1728158400000,2024-10-05 20:00:00,-0.00010527,4394486.7
1728172800000,2024-10-06 00:00:00,-4.995e-05,4421748.3
1728187200000,2024-10-06 04:00:00,-4.995e-05,4375333.2
1728201600000,2024-10-06 08:00:00,6.914e-05,4357324.59999999
1728216000000,2024-10-06 12:00:00,6.914e-05,4386397.59999999
1728230400000,2024-10-06 16:00:00,-1.346e-05,4533583.4
1728244800000,2024-10-06 20:00:00,-1.346e-05,4519818.9
1728259200000,2024-10-07 00:00:00,-0.0001172,4501549.5
1728273600000,2024-10-07 04:00:00,-0.0001172,4430820.09999999
1728288000000,2024-10-07 08:00:00,5.255e-05,4502179.9
1728302400000,2024-10-07 12:00:00,5.255e-05,4398585.4
1728316800000,2024-10-07 16:00:00,7.548e-05,4287615.8
1728331200000,2024-10-07 20:00:00,7.548e-05,4156270.7
1728345600000,2024-10-08 00:00:00,-3.71e-05,4342451.09999999
1728360000000,2024-10-08 04:00:00,-3.71e-05,4435591.8
1728374400000,2024-10-08 08:00:00,-4.569e-05,4470124.8
1728388800000,2024-10-08 12:00:00,-4.569e-05,4350288.2
1728403200000,2024-10-08 16:00:00,5.986e-05,4330199.4
1728417600000,2024-10-08 20:00:00,5.986e-05,4348237.4
1728432000000,2024-10-09 00:00:00,-7.948e-05,4317066.3
1728446400000,2024-10-09 04:00:00,-7.948e-05,4299553.7
1728460800000,2024-10-09 08:00:00,-2.975e-05,4317028.7
1728475200000,2024-10-09 12:00:00,-2.975e-05,4334046.0
1728489600000,2024-10-09 16:00:00,-2.694e-05,4598356.4
1728504000000,2024-10-09 20:00:00,-2.694e-05,4633395.9
1728518400000,2024-10-10 00:00:00,3.159e-05,4610615.59999999
1728532800000,2024-10-10 04:00:00,3.159e-05,4584285.3
1728547200000,2024-10-10 08:00:00,4.683e-05,4532934.0
1728561600000,2024-10-10 12:00:00,4.683e-05,4638305.4
1728576000000,2024-10-10 16:00:00,-2.377e-05,4736988.9
1728590400000,2024-10-10 20:00:00,-2.377e-05,4627459.3
1728604800000,2024-10-11 00:00:00,-4.977e-05,4683035.3
1728619200000,2024-10-11 04:00:00,-4.977e-05,4599392.4
1728633600000,2024-10-11 08:00:00,4.99e-06,4584075.7
1728648000000,2024-10-11 12:00:00,4.99e-06,4695618.8
1728662400000,2024-10-11 16:00:00,0.0001,4649788.4
1728676800000,2024-10-11 20:00:00,0.0001,4593299.09999999
1728691200000,2024-10-12 00:00:00,0.0001,4578025.4
1728705600000,2024-10-12 04:00:00,0.0001,4631310.3
1728720000000,2024-10-12 08:00:00,0.0001,4651565.9
1728734400000,2024-10-12 12:00:00,0.0001,4632290.4
1728748800000,2024-10-12 16:00:00,0.0001,4681058.5
1728763200000,2024-10-12 20:00:00,0.0001,4685690.7
1728777600000,2024-10-13 00:00:00,0.0001,4687563.4
1728792000000,2024-10-13 04:00:00,0.0001,4635827.8
1728806400000,2024-10-13 08:00:00,0.0001,4671481.8
1728820800000,2024-10-13 12:00:00,0.0001,4704659.9
1728835200000,2024-10-13 16:00:00,0.0001,4624173.59999999
1728849600000,2024-10-13 20:00:00,0.0001,4595928.09999999
1728864000000,2024-10-14 00:00:00,0.0001,4625926.0
1728878400000,2024-10-14 04:00:00,0.0001,4671795.7
1728892800000,2024-10-14 08:00:00,0.0001,4739603.09999999
1728907200000,2024-10-14 12:00:00,0.0001,4669083.59999999
1728921600000,2024-10-14 16:00:00,0.0001,4591658.3
1728936000000,2024-10-14 20:00:00,0.0001,4645208.0
1728950400000,2024-10-15 00:00:00,0.0001,4658965.59999999
1728964800000,2024-10-15 04:00:00,0.0001,4688381.2
1728979200000,2024-10-15 08:00:00,0.0001,4649724.0
1728993600000,2024-10-15 12:00:00,0.0001,4618427.9
1729008000000,2024-10-15 16:00:00,0.0001,4487171.4
1729022400000,2024-10-15 20:00:00,0.0001,4556748.8
1729036800000,2024-10-16 00:00:00,0.0001,4589036.09999999
1729051200000,2024-10-16 04:00:00,0.0001,4569159.8
1729065600000,2024-10-16 08:00:00,3.527e-05,4560639.59999999
1729080000000,2024-10-16 12:00:00,3.527e-05,4635754.4
1729094400000,2024-10-16 16:00:00,0.0001,4610234.09999999
1729108800000,2024-10-16 20:00:00,0.0001,4650724.7
1729123200000,2024-10-17 00:00:00,0.0001,4621775.59999999
1729137600000,2024-10-17 04:00:00,0.0001,4651171.59999999
1729152000000,2024-10-17 08:00:00,0.0001,4579948.9
1729166400000,2024-10-17 12:00:00,0.0001,4607665.5
1729180800000,2024-10-17 16:00:00,0.0001,4533299.5
1729195200000,2024-10-17 20:00:00,0.0001,4578823.09999999
1729209600000,2024-10-18 00:00:00,4.978e-05,4563188.3
1729224000000,2024-10-18 04:00:00,4.978e-05,4514468.59999999
1729238400000,2024-10-18 08:00:00,0.0001,4553786.5
1729252800000,2024-10-18 12:00:00,0.0001,4543994.8
1729267200000,2024-10-18 16:00:00,0.0001,4632471.7
1729281600000,2024-10-18 20:00:00,0.0001,4593926.5
1729296000000,2024-10-19 00:00:00,0.0001,4569436.0
1729310400000,2024-10-19 04:00:00,0.0001,4561270.3
1729324800000,2024-10-19 08:00:00,0.0001,4551182.0
1729339200000,2024-10-19 12:00:00,0.0001,4544694.2
1729353600000,2024-10-19 16:00:00,0.0001,4626513.09999999
1729368000000,2024-10-19 20:00:00,0.0001,4636730.8
1729382400000,2024-10-20 00:00:00,0.0001,4847985.59999999
1729396800000,2024-10-20 04:00:00,0.0001,4873292.5
1729411200000,2024-10-20 08:00:00,0.0001,4885544.4
1729425600000,2024-10-20 12:00:00,0.0001,4938049.7
1729440000000,2024-10-20 16:00:00,0.0001,4892712.09999999
1729454400000,2024-10-20 20:00:00,0.0001,4917556.9
1729468800000,2024-10-21 00:00:00,0.0001,5103164.09999999
1729483200000,2024-10-21 04:00:00,0.0001,5098171.09999999
1729497600000,2024-10-21 08:00:00,0.0001,5135414.8
1729512000000,2024-10-21 12:00:00,0.0001,5031548.2
1729526400000,2024-10-21 16:00:00,0.0001,5275088.5
1729540800000,2024-10-21 20:00:00,0.0001,5377775.9
1729555200000,2024-10-22 00:00:00,0.0001,5354495.7
1729569600000,2024-10-22 04:00:00,0.0001,5293563.9
1729584000000,2024-10-22 08:00:00,0.0001,5334576.59999999
1729598400000,2024-10-22 12:00:00,0.0001,5107698.7
1729612800000,2024-10-22 16:00:00,0.0001,5251259.5
1729627200000,2024-10-22 20:00:00,0.0001,5030786.5
1729641600000,2024-10-23 00:00:00,0.0001,5022158.7
1729656000000,2024-10-23 04:00:00,0.0001,4964967.5
1729670400000,2024-10-23 08:00:00,0.0001,4853744.59999999
1729684800000,2024-10-23 12:00:00,0.0001,4920332.09999999
1729699200000,2024-10-23 16:00:00,0.0001,5012368.2
1729713600000,2024-10-23 20:00:00,0.0001,5468914.3
1729728000000,2024-10-24 00:00:00,0.0001,5416807.09999999
1729742400000,2024-10-24 04:00:00,0.0001,5492467.0
1729756800000,2024-10-24 08:00:00,0.0001,5446633.0
1729771200000,2024-10-24 12:00:00,0.0001,5322682.9
1729785600000,2024-10-24 16:00:00,0.0001,5367947.9
1729800000000,2024-10-24 20:00:00,0.0001,5327216.9
1729814400000,2024-10-25 00:00:00,0.0001,5319676.5
1729828800000,2024-10-25 04:00:00,0.0001,5285020.8
1729843200000,2024-10-25 08:00:00,9.782e-05,5127810.0
1729857600000,2024-10-25 12:00:00,9.782e-05,5098103.5
1729872000000,2024-10-25 16:00:00,0.0001,5048632.9
1729886400000,2024-10-25 20:00:00,0.0001,5117596.5
1729900800000,2024-10-26 00:00:00,0.0001,5063084.5
1729915200000,2024-10-26 04:00:00,0.0001,5068098.8
1729929600000,2024-10-26 08:00:00,0.0001,5075587.59999999
1729944000000,2024-10-26 12:00:00,0.0001,5136207.0
1729958400000,2024-10-26 16:00:00,0.0001,4982590.3
1729972800000,2024-10-26 20:00:00,0.0001,5173335.7
1729987200000,2024-10-27 00:00:00,0.0001,5199277.5
1730001600000,2024-10-27 04:00:00,0.0001,5188307.4
1730016000000,2024-10-27 08:00:00,4.777e-05,5253303.9
1730030400000,2024-10-27 12:00:00,4.777e-05,5254018.9
1730044800000,2024-10-27 16:00:00,2.66e-06,5353729.0
1730059200000,2024-10-27 20:00:00,2.66e-06,5329872.7
1730073600000,2024-10-28 00:00:00,-5.144e-05,5267108.09999999
1730088000000,2024-10-28 04:00:00,-5.144e-05,5270218.8
1730102400000,2024-10-28 08:00:00,4.382e-05,5123951.5
1730116800000,2024-10-28 12:00:00,4.382e-05,5160720.5
1730131200000,2024-10-28 16:00:00,-3.627e-05,5213504.3
1730145600000,2024-10-28 20:00:00,-3.627e-05,5145245.0
1730160000000,2024-10-29 00:00:00,0.0001,5037801.4
1730174400000,2024-10-29 04:00:00,0.0001,5048183.59999999
1730188800000,2024-10-29 08:00:00,0.0001,5081824.7
1730203200000,2024-10-29 12:00:00,0.0001,5139340.9
1730217600000,2024-10-29 16:00:00,0.0001,5212758.3
1730232000000,2024-10-29 20:00:00,0.0001,5095790.3
1730246400000,2024-10-30 00:00:00,0.0001,4981315.7
1730260800000,2024-10-30 04:00:00,0.0001,4940759.8
1730275200000,2024-10-30 08:00:00,0.0001,4968878.3
1730289600000,2024-10-30 12:00:00,0.0001,5002297.59999999
1730304000000,2024-10-30 16:00:00,0.0001,5059239.9
1730318400000,2024-10-30 20:00:00,0.0001,5153421.59999999
1730332800000,2024-10-31 00:00:00,0.0001,5195404.4
1730347200000,2024-10-31 04:00:00,0.0001,5185806.59999999
1730361600000,2024-10-31 08:00:00,0.0001,5180828.8
1730376000000,2024-10-31 12:00:00,0.0001,5207436.2
1730390400000,2024-10-31 16:00:00,0.0001,5033504.9
1730404800000,2024-10-31 20:00:00,0.0001,4967506.0
1730419200000,2024-11-01 00:00:00,0.0001,4971629.09999999
1730433600000,2024-11-01 04:00:00,0.0001,4927857.0
1730448000000,2024-11-01 08:00:00,0.0001,4913886.4
1730462400000,2024-11-01 12:00:00,0.0001,5011662.59999999
1730476800000,2024-11-01 16:00:00,0.0001,4939121.2
1730491200000,2024-11-01 20:00:00,0.0001,4862554.9
1730505600000,2024-11-02 00:00:00,0.0001,4812864.3
1730520000000,2024-11-02 04:00:00,0.0001,4852006.2
1730534400000,2024-11-02 08:00:00,0.0001,4860288.59999999
1730548800000,2024-11-02 12:00:00,0.0001,4867866.8
1730563200000,2024-11-02 16:00:00,0.0001,4924979.2
1730577600000,2024-11-02 20:00:00,0.0001,4901582.8
1730592000000,2024-11-03 00:00:00,4.113e-05,4905875.59999999
1730606400000,2024-11-03 04:00:00,4.113e-05,4976270.5
1730620800000,2024-11-03 08:00:00,0.0001,4946904.7
1730635200000,2024-11-03 12:00:00,0.0001,4938234.3
1730649600000,2024-11-03 16:00:00,0.0001,4959324.0
1730664000000,2024-11-03 20:00:00,0.0001,4923165.59999999
1730678400000,2024-11-04 00:00:00,0.0001,4896103.7
1730692800000,2024-11-04 04:00:00,0.0001,4906609.2
1730707200000,2024-11-04 08:00:00,0.0001,4959519.3
1730721600000,2024-11-04 12:00:00,0.0001,4897770.4
1730736000000,2024-11-04 16:00:00,2.139e-05,4908638.2
1730750400000,2024-11-04 20:00:00,2.139e-05,4909968.0
1730764800000,2024-11-05 00:00:00,2.98e-05,4837162.3
1730779200000,2024-11-05 04:00:00,2.98e-05,4836390.9
1730793600000,2024-11-05 08:00:00,0.0001,4831279.3
1730808000000,2024-11-05 12:00:00,0.0001,4784745.3
1730822400000,2024-11-05 16:00:00,-1.264e-05,4738207.0
1730836800000,2024-11-05 20:00:00,-1.264e-05,4813109.59999999
1730851200000,2024-11-06 00:00:00,-5.708e-05,4787624.7
1730865600000,2024-11-06 04:00:00,-5.708e-05,4879472.5
1730880000000,2024-11-06 08:00:00,0.0001,5090969.3
1730894400000,2024-11-06 12:00:00,0.0001,5324794.8
1730908800000,2024-11-06 16:00:00,0.0001,5315630.7
1730923200000,2024-11-06 20:00:00,0.0001,5429989.2
1730937600000,2024-11-07 00:00:00,0.0001,5396294.9
1730952000000,2024-11-07 04:00:00,0.0001,5384447.8
1730966400000,2024-11-07 08:00:00,0.00016831,5360241.5
1730980800000,2024-11-07 12:00:00,0.00016831,5392175.2
1730995200000,2024-11-07 16:00:00,0.0001,5579219.8
1731009600000,2024-11-07 20:00:00,0.0001,5529127.4
1731024000000,2024-11-08 00:00:00,0.0001,5561379.3
1731038400000,2024-11-08 04:00:00,0.0001,5578685.4
1731052800000,2024-11-08 08:00:00,0.0001,5542612.4
1731067200000,2024-11-08 12:00:00,0.0001,5691807.2
1731081600000,2024-11-08 16:00:00,0.0001,5678823.0
1731096000000,2024-11-08 20:00:00,0.0001,5591982.3
1731110400000,2024-11-09 00:00:00,0.0001,5619692.0
1731124800000,2024-11-09 04:00:00,0.0001,5568857.9
1731139200000,2024-11-09 08:00:00,0.00015578,5746212.2
1731153600000,2024-11-09 12:00:00,0.00015578,5756507.2
1731168000000,2024-11-09 16:00:00,0.0001,5581939.7
1731182400000,2024-11-09 20:00:00,0.0001,5486637.3
1731196800000,2024-11-10 00:00:00,0.0001,5506259.09999999
1731211200000,2024-11-10 04:00:00,0.0001,5603179.59999999
1731225600000,2024-11-10 08:00:00,0.00033635,5685314.6
1731240000000,2024-11-10 12:00:00,0.00033635,5782089.4
1731254400000,2024-11-10 16:00:00,0.00035287,5600877.2
1731268800000,2024-11-10 20:00:00,0.00035287,5444034.4
1731283200000,2024-11-11 00:00:00,0.00039465,5462552.09999999
1731297600000,2024-11-11 04:00:00,0.00039465,5430182.4
1731312000000,2024-11-11 08:00:00,0.0001,5258111.4
1731326400000,2024-11-11 12:00:00,0.0001,5483119.9
1731340800000,2024-11-11 16:00:00,0.00019047,5368742.5
1731355200000,2024-11-11 20:00:00,0.00019047,5453389.9
1731369600000,2024-11-12 00:00:00,0.0001,5338839.3
1731384000000,2024-11-12 04:00:00,0.0001,5232398.0
1731398400000,2024-11-12 08:00:00,0.00055079,5171874.7
1731412800000,2024-11-12 12:00:00,0.00055079,5156957.0
1731427200000,2024-11-12 16:00:00,0.00057029,5341894.4
1731441600000,2024-11-12 20:00:00,0.00057029,5365436.59999999
1731456000000,2024-11-13 00:00:00,0.00043958,5419017.9
1731470400000,2024-11-13 04:00:00,0.00043958,5253630.59999999
1731484800000,2024-11-13 08:00:00,0.00020718,5388593.59999999
1731499200000,2024-11-13 12:00:00,0.00020718,5525458.7
1731513600000,2024-11-13 16:00:00,0.00024003,5412699.8
1731528000000,2024-11-13 20:00:00,0.00024003,5221645.59999999
1731542400000,2024-11-14 00:00:00,0.00013097,5231665.0
1731556800000,2024-11-14 04:00:00,0.00013097,5169734.7
1731571200000,2024-11-14 08:00:00,0.00021953,5290488.59999999
1731585600000,2024-11-14 12:00:00,0.00021953,5386936.5
1731600000000,2024-11-14 16:00:00,0.0001,5350603.3
1731614400000,2024-11-14 20:00:00,0.0001,5405971.8
1731628800000,2024-11-15 00:00:00,0.0001,5275062.5
1731643200000,2024-11-15 04:00:00,0.0001,5281172.59999999
1731657600000,2024-11-15 08:00:00,0.0001,5287515.9
1731672000000,2024-11-15 12:00:00,0.0001,5266162.0
1731686400000,2024-11-15 16:00:00,0.0001,5286888.8
1731700800000,2024-11-15 20:00:00,0.0001,5351681.3
1731715200000,2024-11-16 00:00:00,0.00033752,5768844.2
1731729600000,2024-11-16 04:00:00,0.00033752,5652724.9
1731744000000,2024-11-16 08:00:00,0.00025338,5635928.0
1731758400000,2024-11-16 12:00:00,0.00025338,5547038.59999999
1731772800000,2024-11-16 16:00:00,0.0001,5397508.3
1731787200000,2024-11-16 20:00:00,0.0001,5400738.2
1731801600000,2024-11-17 00:00:00,0.00016995,5366461.8
1731816000000,2024-11-17 04:00:00,0.00016995,5456082.9
1731830400000,2024-11-17 08:00:00,0.00036217,5741697.8
1731844800000,2024-11-17 12:00:00,0.00036217,5768316.1
1731859200000,2024-11-17 16:00:00,0.000479,5874544.0
1731873600000,2024-11-17 20:00:00,0.000479,5770334.9
1731888000000,2024-11-18 00:00:00,0.00023215,5837528.7
1731902400000,2024-11-18 04:00:00,0.00023215,5930561.7
1731916800000,2024-11-18 08:00:00,0.00043922,5980989.6
1731931200000,2024-11-18 12:00:00,0.00043922,5905213.9
1731945600000,2024-11-18 16:00:00,0.00035653,6054571.1
1731960000000,2024-11-18 20:00:00,0.00035653,5790492.1
1731974400000,2024-11-19 00:00:00,0.00025108,5687853.8
1731988800000,2024-11-19 04:00:00,0.00025108,5709729.7
1732003200000,2024-11-19 08:00:00,0.00052206,5745192.5
1732017600000,2024-11-19 12:00:00,0.00052206,5869785.7
1732032000000,2024-11-19 16:00:00,0.0001793,5605652.3
1732046400000,2024-11-19 20:00:00,0.0001793,5757584.9
1732060800000,2024-11-20 00:00:00,0.0001,5435146.4
1732075200000,2024-11-20 04:00:00,0.0001,5346584.5
1732089600000,2024-11-20 08:00:00,0.0001,5507998.2
1732104000000,2024-11-20 12:00:00,0.0001,5537559.8
1732118400000,2024-11-20 16:00:00,0.0001,5506366.09999999
1732132800000,2024-11-20 20:00:00,0.0001,5290749.09999999
1732147200000,2024-11-21 00:00:00,0.0001,5251591.4
1732161600000,2024-11-21 04:00:00,0.0001,5303487.2
1732176000000,2024-11-21 08:00:00,0.0001,5428488.09999999
1732190400000,2024-11-21 12:00:00,0.0001,5492942.4
1732204800000,2024-11-21 16:00:00,0.00040386,5804740.8
1732219200000,2024-11-21 20:00:00,0.00040386,5659473.9
1732233600000,2024-11-22 00:00:00,0.0003706,5553974.4
1732248000000,2024-11-22 04:00:00,0.0003706,5770778.5
1732262400000,2024-11-22 08:00:00,0.00057742,5911131.7
1732276800000,2024-11-22 12:00:00,0.00057742,5820737.6
1732291200000,2024-11-22 16:00:00,0.00018091,5469684.9
1732305600000,2024-11-22 20:00:00,0.00018091,5366624.3
1732320000000,2024-11-23 00:00:00,0.00019082,5477497.9
1732334400000,2024-11-23 04:00:00,0.00019082,5450548.7
1732348800000,2024-11-23 08:00:00,0.00033664,5441684.2
1732363200000,2024-11-23 12:00:00,0.00033664,5335927.4
1732377600000,2024-11-23 16:00:00,0.00038443,5387427.9
1732392000000,2024-11-23 20:00:00,0.00038443,5216954.2
1732406400000,2024-11-24 00:00:00,0.00022246,5138009.09999999
1732420800000,2024-11-24 04:00:00,0.00022246,5074885.9
1732435200000,2024-11-24 08:00:00,0.0002937,5070491.09999999
1732449600000,2024-11-24 12:00:00,0.0002937,5130062.2
1732464000000,2024-11-24 16:00:00,0.00022584,5085858.8
1732478400000,2024-11-24 20:00:00,0.00022584,5117257.3
1732492800000,2024-11-25 00:00:00,0.0002249,5075030.59999999
1732507200000,2024-11-25 04:00:00,0.0002249,5003331.4
1732521600000,2024-11-25 08:00:00,0.00025352,5052591.7
1732536000000,2024-11-25 12:00:00,0.00025352,5059734.0
1732550400000,2024-11-25 16:00:00,0.00027611,5060440.5
1732564800000,2024-11-25 20:00:00,0.00027611,5187572.3
1732579200000,2024-11-26 00:00:00,0.0001,5191798.9
1732593600000,2024-11-26 04:00:00,0.0001,5156259.2
1732608000000,2024-11-26 08:00:00,0.0001,5108848.8
1732622400000,2024-11-26 12:00:00,0.0001,5270185.9
1732636800000,2024-11-26 16:00:00,0.0001,5312898.59999999
1732651200000,2024-11-26 20:00:00,0.0001,5151068.0
1732665600000,2024-11-27 00:00:00,0.0001,5132811.59999999
1732680000000,2024-11-27 04:00:00,0.0001,5128353.59999999
1732694400000,2024-11-27 08:00:00,0.00011439,5216899.2
1732708800000,2024-11-27 12:00:00,0.00011439,5184958.0
1732723200000,2024-11-27 16:00:00,0.00010353,5203599.4
1732737600000,2024-11-27 20:00:00,0.00010353,5181101.3
1732752000000,2024-11-28 00:00:00,0.0002786,5194188.0
1732766400000,2024-11-28 04:00:00,0.0002786,5209379.7
1732780800000,2024-11-28 08:00:00,0.00023641,5193141.59999999
1732795200000,2024-11-28 12:00:00,0.00023641,5210512.7
1732809600000,2024-11-28 16:00:00,0.0001,5176277.5
1732824000000,2024-11-28 20:00:00,0.0001,5196387.5
1732838400000,2024-11-29 00:00:00,0.00014601,5201877.09999999
1732852800000,2024-11-29 04:00:00,0.00014601,5191591.4
1732867200000,2024-11-29 08:00:00,0.00025179,5149529.4
1732881600000,2024-11-29 12:00:00,0.00025179,5235140.8
1732896000000,2024-11-29 16:00:00,0.00034883,5209583.8
1732910400000,2024-11-29 20:00:00,0.00034883,5085043.5
1732924800000,2024-11-30 00:00:00,0.00033037,5116938.59999999
1732939200000,2024-11-30 04:00:00,0.00033037,5111726.5
1732953600000,2024-11-30 08:00:00,0.00032214,5083591.8
1732968000000,2024-11-30 12:00:00,0.00032214,5085242.2
1732982400000,2024-11-30 16:00:00,0.00028714,5160572.3
1732996800000,2024-11-30 20:00:00,0.00028714,5229184.8
1733011200000,2024-12-01 00:00:00,0.00033176,5218461.0
1733025600000,2024-12-01 04:00:00,0.00033176,5155051.09999999
1733040000000,2024-12-01 08:00:00,0.00014083,5163450.2
1733054400000,2024-12-01 12:00:00,0.00014083,5143695.59999999
1733068800000,2024-12-01 16:00:00,0.00033284,5169654.9
1733083200000,2024-12-01 20:00:00,0.00033284,5156697.2
1733097600000,2024-12-02 00:00:00,0.00045393,5103296.0
1733112000000,2024-12-02 04:00:00,0.00045393,5296057.09999999
1733126400000,2024-12-02 08:00:00,0.0004121,5390474.3
1733140800000,2024-12-02 12:00:00,0.0004121,5518637.0
1733155200000,2024-12-02 16:00:00,0.00040855,5573921.3
1733169600000,2024-12-02 20:00:00,0.00040855,5732594.7
1733184000000,2024-12-03 00:00:00,0.00044601,5699337.7
1733198400000,2024-12-03 04:00:00,0.00044601,5724181.3
1733212800000,2024-12-03 08:00:00,0.00067383,5774989.4
1733227200000,2024-12-03 12:00:00,0.00067383,5892025.0
1733241600000,2024-12-03 16:00:00,0.00051121,6000785.7
1733256000000,2024-12-03 20:00:00,0.00051121,6173762.6
1733270400000,2024-12-04 00:00:00,0.00058476,6242461.6
1733284800000,2024-12-04 04:00:00,0.00058476,6271609.7
1733299200000,2024-12-04 08:00:00,0.00045308,6187485.1
1733313600000,2024-12-04 12:00:00,0.00045308,6217407.3
1733328000000,2024-12-04 16:00:00,0.00061973,6316785.2
1733342400000,2024-12-04 20:00:00,0.00061973,6302588.5
1733356800000,2024-12-05 00:00:00,0.00044221,6276334.2
1733371200000,2024-12-05 04:00:00,0.00044221,6119498.4
1733385600000,2024-12-05 08:00:00,0.00062607,5892878.7
1733400000000,2024-12-05 12:00:00,0.00062607,6009057.3
1733414400000,2024-12-05 16:00:00,0.00063745,5953680.1
1733428800000,2024-12-05 20:00:00,0.00063745,5905561.1
1733443200000,2024-12-06 00:00:00,0.00058546,6404241.3
1733457600000,2024-12-06 04:00:00,0.00058546,6613314.2
1733472000000,2024-12-06 08:00:00,0.00069202,6824747.5
1733486400000,2024-12-06 12:00:00,0.00069202,6814414.3
1733500800000,2024-12-06 16:00:00,0.00016635,6907559.5
1733515200000,2024-12-06 20:00:00,0.00016635,6917058.4
1733529600000,2024-12-07 00:00:00,0.0005978,6850032.3
1733544000000,2024-12-07 04:00:00,0.0005978,6729915.2
1733558400000,2024-12-07 08:00:00,0.00035755,6737102.8
1733572800000,2024-12-07 12:00:00,0.00035755,6806763.5
1733587200000,2024-12-07 16:00:00,0.00053257,6823942.7
1733601600000,2024-12-07 20:00:00,0.00053257,6855622.8
1733616000000,2024-12-08 00:00:00,0.00051876,6818060.4
1733630400000,2024-12-08 04:00:00,0.00051876,6833347.2
1733644800000,2024-12-08 08:00:00,0.00035584,6841687.2
1733659200000,2024-12-08 12:00:00,0.00035584,6838341.7
1733673600000,2024-12-08 16:00:00,0.00028726,6874834.9
1733688000000,2024-12-08 20:00:00,0.00028726,6758010.5
1733702400000,2024-12-09 00:00:00,0.00024823,6715378.3
1733716800000,2024-12-09 04:00:00,0.00024823,6724305.2
1733731200000,2024-12-09 08:00:00,0.00016404,6618890.6
1733745600000,2024-12-09 12:00:00,0.00016404,6522004.8
1733760000000,2024-12-09 16:00:00,0.00012019,6474845.1
1733774400000,2024-12-09 20:00:00,0.00012019,6555572.9
1733788800000,2024-12-10 00:00:00,0.0001,6139632.5
1733803200000,2024-12-10 04:00:00,0.0001,6286935.4
1733817600000,2024-12-10 08:00:00,0.0001,6243374.8
1733832000000,2024-12-10 12:00:00,0.0001,6265823.9
1733846400000,2024-12-10 16:00:00,0.0001,6079105.2
1733860800000,2024-12-10 20:00:00,0.0001,6143696.9
1733875200000,2024-12-11 00:00:00,0.0001,6037681.9
1733889600000,2024-12-11 04:00:00,0.0001,6105168.2
1733904000000,2024-12-11 08:00:00,0.0001,6137134.4
1733918400000,2024-12-11 12:00:00,0.0001,6182881.8
1733932800000,2024-12-11 16:00:00,0.0001,6031377.3
1733947200000,2024-12-11 20:00:00,0.0001,5955804.5
1733961600000,2024-12-12 00:00:00,0.0001,5893593.6
1733976000000,2024-12-12 04:00:00,0.0001,5984569.3
1733990400000,2024-12-12 08:00:00,0.0001,5948961.4
1734004800000,2024-12-12 12:00:00,0.0001,5930947.0
1734019200000,2024-12-12 16:00:00,0.0001,5956362.9
1734033600000,2024-12-12 20:00:00,0.0001,5836452.4
1734048000000,2024-12-13 00:00:00,0.0001,5712232.4
1734062400000,2024-12-13 04:00:00,0.0001,5696568.5
1734076800000,2024-12-13 08:00:00,0.0001,5736910.7
1734091200000,2024-12-13 12:00:00,0.0001,5726537.9
1734105600000,2024-12-13 16:00:00,0.0001,5477680.5
1734120000000,2024-12-13 20:00:00,0.0001,5416725.0
1734134400000,2024-12-14 00:00:00,0.0001,5438851.3
1734148800000,2024-12-14 04:00:00,0.0001,5441381.9
1734163200000,2024-12-14 08:00:00,0.0001,5427548.8
1734177600000,2024-12-14 12:00:00,0.0001,5425961.7
1734192000000,2024-12-14 16:00:00,0.0001,5472489.8
1734206400000,2024-12-14 20:00:00,0.0001,5497636.09999999
1734220800000,2024-12-15 00:00:00,0.0001,5490575.59999999
1734235200000,2024-12-15 04:00:00,0.0001,5515271.9
1734249600000,2024-12-15 08:00:00,0.0001,5625226.7
1734264000000,2024-12-15 12:00:00,0.0001,5572830.2
1734278400000,2024-12-15 16:00:00,0.0001,5679011.5
1734292800000,2024-12-15 20:00:00,0.0001,5652432.0
1734307200000,2024-12-16 00:00:00,0.0001,5581542.9
1734321600000,2024-12-16 04:00:00,0.0001,5501778.0
1734336000000,2024-12-16 08:00:00,0.0001,5573172.09999999
1734350400000,2024-12-16 12:00:00,0.0001,5657680.7
1734364800000,2024-12-16 16:00:00,0.0001,5724784.3
1734379200000,2024-12-16 20:00:00,0.0001,5688816.9
1734393600000,2024-12-17 00:00:00,0.0001,5723396.3
1734408000000,2024-12-17 04:00:00,0.0001,5738151.2
1734422400000,2024-12-17 08:00:00,0.0001,5730362.7
1734436800000,2024-12-17 12:00:00,0.0001,5696509.0
