timestamp,datetime,funding_rate,open_interest
1723982400000,2024-08-18 12:00:00,-3.12e-06,54965.625
1723996800000,2024-08-18 16:00:00,1.326e-05,55263.156
1724011200000,2024-08-18 20:00:00,1.326e-05,55689.675
1724025600000,2024-08-19 00:00:00,1.276e-05,54079.528
1724040000000,2024-08-19 04:00:00,1.276e-05,54034.685
1724054400000,2024-08-19 08:00:00,-1.638e-05,55822.043
1724068800000,2024-08-19 12:00:00,-1.638e-05,55182.815
1724083200000,2024-08-19 16:00:00,4.69e-06,56063.978
1724097600000,2024-08-19 20:00:00,4.69e-06,56378.639
1724112000000,2024-08-20 00:00:00,-2.908e-05,55816.698
1724126400000,2024-08-20 04:00:00,-2.908e-05,55074.291
1724140800000,2024-08-20 08:00:00,6.912e-05,56590.47
1724155200000,2024-08-20 12:00:00,6.912e-05,56951.373
1724169600000,2024-08-20 16:00:00,1.082e-05,56267.767
1724184000000,2024-08-20 20:00:00,1.082e-05,55702.743
1724198400000,2024-08-21 00:00:00,-3.496e-05,55222.899
1724212800000,2024-08-21 04:00:00,-3.496e-05,55096.083
1724227200000,2024-08-21 08:00:00,-2.723e-05,56912.199
1724241600000,2024-08-21 12:00:00,-2.723e-05,55847.115
1724256000000,2024-08-21 16:00:00,9.6e-07,55278.383
1724270400000,2024-08-21 20:00:00,9.6e-07,56688.878
1724284800000,2024-08-22 00:00:00,-7.61e-06,56903.897
1724299200000,2024-08-22 04:00:00,-7.61e-06,56358.322
1724313600000,2024-08-22 08:00:00,4.547e-05,56546.249
1724328000000,2024-08-22 12:00:00,4.547e-05,57902.168
1724342400000,2024-08-22 16:00:00,6.23e-05,59279.258
1724356800000,2024-08-22 20:00:00,6.23e-05,59019.042
1724371200000,2024-08-23 00:00:00,0.0001,58899.329
1724385600000,2024-08-23 04:00:00,0.0001,58632.152
1724400000000,2024-08-23 08:00:00,7.561e-05,58423.587
1724414400000,2024-08-23 12:00:00,7.561e-05,58855.521
1724428800000,2024-08-23 16:00:00,2.511e-05,59843.714
1724443200000,2024-08-23 20:00:00,2.511e-05,59457.342
1724457600000,2024-08-24 00:00:00,-2.164e-05,56734.739
1724472000000,2024-08-24 04:00:00,-2.164e-05,56854.827
1724486400000,2024-08-24 08:00:00,8.709e-05,57169.374
1724500800000,2024-08-24 12:00:00,8.709e-05,57734.487
1724515200000,2024-08-24 16:00:00,9.036e-05,57947.231
1724529600000,2024-08-24 20:00:00,9.036e-05,57847.81
1724544000000,2024-08-25 00:00:00,0.0001,58199.134
1724558400000,2024-08-25 04:00:00,0.0001,58200.307
1724572800000,2024-08-25 08:00:00,3.955e-05,58367.372
1724587200000,2024-08-25 12:00:00,3.955e-05,59399.382
1724601600000,2024-08-25 16:00:00,0.0001,59017.857
1724616000000,2024-08-25 20:00:00,0.0001,59434.807
1724630400000,2024-08-26 00:00:00,8.24e-05,59817.632
1724644800000,2024-08-26 04:00:00,8.24e-05,60137.051
1724659200000,2024-08-26 08:00:00,3.8e-06,60893.175
1724673600000,2024-08-26 12:00:00,3.8e-06,60971.585
1724688000000,2024-08-26 16:00:00,6.223e-05,60700.046
1724702400000,2024-08-26 20:00:00,6.223e-05,58879.02
1724716800000,2024-08-27 00:00:00,8.141e-05,58507.191
1724731200000,2024-08-27 04:00:00,8.141e-05,58819.386
1724745600000,2024-08-27 08:00:00,7.353e-05,59424.898
1724760000000,2024-08-27 12:00:00,7.353e-05,60212.634
1724774400000,2024-08-27 16:00:00,0.0001,63656.978
1724788800000,2024-08-27 20:00:00,0.0001,64056.367
1724803200000,2024-08-28 00:00:00,-7.89e-06,56525.352
1724817600000,2024-08-28 04:00:00,-7.89e-06,56850.033
1724832000000,2024-08-28 08:00:00,-5.81e-06,57230.16
1724846400000,2024-08-28 12:00:00,-5.81e-06,58201.378
1724860800000,2024-08-28 16:00:00,-3.24e-05,55687.276
1724875200000,2024-08-28 20:00:00,-3.24e-05,55469.492
1724889600000,2024-08-29 00:00:00,1.018e-05,55251.487
1724904000000,2024-08-29 04:00:00,1.018e-05,55612.064
1724918400000,2024-08-29 08:00:00,3.501e-05,56166.231
1724932800000,2024-08-29 12:00:00,3.501e-05,56272.07
1724947200000,2024-08-29 16:00:00,6.16e-06,57412.537
1724961600000,2024-08-29 20:00:00,6.16e-06,56704.655
1724976000000,2024-08-30 00:00:00,-0.0001219,56486.948
1724990400000,2024-08-30 04:00:00,-0.0001219,56601.094
1725004800000,2024-08-30 08:00:00,1.737e-05,56202.079
1725019200000,2024-08-30 12:00:00,1.737e-05,56094.237
1725033600000,2024-08-30 16:00:00,1.815e-05,56526.975
1725048000000,2024-08-30 20:00:00,1.815e-05,55360.113
1725062400000,2024-08-31 00:00:00,3.389e-05,54933.3
1725076800000,2024-08-31 04:00:00,3.389e-05,54721.891
1725091200000,2024-08-31 08:00:00,7.128e-05,54830.979
1725105600000,2024-08-31 12:00:00,7.128e-05,55593.134
1725120000000,2024-08-31 16:00:00,4.759e-05,55966.366
1725134400000,2024-08-31 20:00:00,4.759e-05,55547.137
1725148800000,2024-09-01 00:00:00,9.478e-05,55300.547
1725163200000,2024-09-01 04:00:00,9.478e-05,54909.14
1725177600000,2024-09-01 08:00:00,4.649e-05,56291.512
1725192000000,2024-09-01 12:00:00,4.649e-05,56477.422
1725206400000,2024-09-01 16:00:00,-9.28e-06,54990.372
1725220800000,2024-09-01 20:00:00,-9.28e-06,54578.425
1725235200000,2024-09-02 00:00:00,-2.521e-05,54148.284
1725249600000,2024-09-02 04:00:00,-2.521e-05,54970.293
1725264000000,2024-09-02 08:00:00,-4.265e-05,54706.204
1725278400000,2024-09-02 12:00:00,-4.265e-05,55260.214
1725292800000,2024-09-02 16:00:00,3.884e-05,54972.663
1725307200000,2024-09-02 20:00:00,3.884e-05,54513.828
1725321600000,2024-09-03 00:00:00,2.799e-05,53797.039
1725336000000,2024-09-03 04:00:00,2.799e-05,52918.088
1725350400000,2024-09-03 08:00:00,2.372e-05,54274.619
1725364800000,2024-09-03 12:00:00,2.372e-05,55232.603
1725379200000,2024-09-03 16:00:00,7.738e-05,56914.759
1725393600000,2024-09-03 20:00:00,7.738e-05,56991.095
1725408000000,2024-09-04 00:00:00,4.569e-05,56238.287
1725422400000,2024-09-04 04:00:00,4.569e-05,52464.811
1725436800000,2024-09-04 08:00:00,3.58e-06,53254.417
1725451200000,2024-09-04 12:00:00,3.58e-06,53948.571
1725465600000,2024-09-04 16:00:00,-2.771e-05,54236.003
1725480000000,2024-09-04 20:00:00,-2.771e-05,54846.439
1725494400000,2024-09-05 00:00:00,-4.165e-05,54535.061
1725508800000,2024-09-05 04:00:00,-4.165e-05,53810.49
1725523200000,2024-09-05 08:00:00,-2.39e-06,54549.226
1725537600000,2024-09-05 12:00:00,-2.39e-06,55917.123
1725552000000,2024-09-05 16:00:00,8.48e-06,56829.033
1725566400000,2024-09-05 20:00:00,8.48e-06,55511.323
1725580800000,2024-09-06 00:00:00,-4.633e-05,55133.044
1725595200000,2024-09-06 04:00:00,-4.633e-05,54837.704
1725609600000,2024-09-06 08:00:00,-1.66e-05,55642.376
1725624000000,2024-09-06 12:00:00,-1.66e-05,55279.328
1725638400000,2024-09-06 16:00:00,1.86e-06,58816.749
1725652800000,2024-09-06 20:00:00,1.86e-06,60223.534
1725667200000,2024-09-07 00:00:00,2.842e-05,58644.768
1725681600000,2024-09-07 04:00:00,2.842e-05,58986.847
1725696000000,2024-09-07 08:00:00,2.43e-05,59114.43
1725710400000,2024-09-07 12:00:00,2.43e-05,59908.285
1725724800000,2024-09-07 16:00:00,3.364e-05,59837.134
1725739200000,2024-09-07 20:00:00,3.364e-05,59115.468
1725753600000,2024-09-08 00:00:00,4.68e-05,58977.172
1725768000000,2024-09-08 04:00:00,4.68e-05,59142.319
1725782400000,2024-09-08 08:00:00,1.751e-05,59031.528
1725796800000,2024-09-08 12:00:00,1.751e-05,59278.42
1725811200000,2024-09-08 16:00:00,3.261e-05,60099.985
1725825600000,2024-09-08 20:00:00,3.261e-05,59696.723
1725840000000,2024-09-09 00:00:00,9.883e-05,59362.957
1725854400000,2024-09-09 04:00:00,9.883e-05,59778.226
1725868800000,2024-09-09 08:00:00,9.123e-05,60118.225
1725883200000,2024-09-09 12:00:00,9.123e-05,60707.476
1725897600000,2024-09-09 16:00:00,-3.54e-05,60409.405
1725912000000,2024-09-09 20:00:00,-3.54e-05,60969.128
1725926400000,2024-09-10 00:00:00,0.0001,59897.832
1725940800000,2024-09-10 04:00:00,0.0001,59994.453
1725955200000,2024-09-10 08:00:00,1.276e-05,60341.903
1725969600000,2024-09-10 12:00:00,1.276e-05,61084.965
1725984000000,2024-09-10 16:00:00,9.95e-06,60385.124
1725998400000,2024-09-10 20:00:00,9.95e-06,60471.309
1726012800000,2024-09-11 00:00:00,4.027e-05,60924.35
1726027200000,2024-09-11 04:00:00,4.027e-05,60273.726
1726041600000,2024-09-11 08:00:00,1.728e-05,60419.852
1726056000000,2024-09-11 12:00:00,1.728e-05,60152.065
1726070400000,2024-09-11 16:00:00,9.155e-05,61376.738
1726084800000,2024-09-11 20:00:00,9.155e-05,60691.759
1726099200000,2024-09-12 00:00:00,3.15e-06,60252.292
1726113600000,2024-09-12 04:00:00,3.15e-06,60563.177
1726128000000,2024-09-12 08:00:00,6.624e-05,61187.138
1726142400000,2024-09-12 12:00:00,6.624e-05,61601.776
1726156800000,2024-09-12 16:00:00,2.538e-05,61945.554
1726171200000,2024-09-12 20:00:00,2.538e-05,62031.557
1726185600000,2024-09-13 00:00:00,3.154e-05,60668.139
1726200000000,2024-09-13 04:00:00,3.154e-05,60701.426
1726214400000,2024-09-13 08:00:00,-4.31e-05,61101.314
1726228800000,2024-09-13 12:00:00,-4.31e-05,61050.167
1726243200000,2024-09-13 16:00:00,1.552e-05,61617.368
1726257600000,2024-09-13 20:00:00,1.552e-05,62803.724
1726272000000,2024-09-14 00:00:00,-1.724e-05,61722.06
1726286400000,2024-09-14 04:00:00,-1.724e-05,62391.333
1726300800000,2024-09-14 08:00:00,-7.95e-06,61365.928
1726315200000,2024-09-14 12:00:00,-7.95e-06,61823.522
1726329600000,2024-09-14 16:00:00,-2.375e-05,61500.655
1726344000000,2024-09-14 20:00:00,-2.375e-05,61313.476
1726358400000,2024-09-15 00:00:00,7.514e-05,61294.292
1726372800000,2024-09-15 04:00:00,7.514e-05,61236.085
1726387200000,2024-09-15 08:00:00,2.08e-06,61162.553
1726401600000,2024-09-15 12:00:00,2.08e-06,61076.079
1726416000000,2024-09-15 16:00:00,7.324e-05,61739.089
1726430400000,2024-09-15 20:00:00,7.324e-05,61600.36
1726444800000,2024-09-16 00:00:00,3.377e-05,59984.347
1726459200000,2024-09-16 04:00:00,3.377e-05,60628.387
1726473600000,2024-09-16 08:00:00,2.239e-05,61195.467
1726488000000,2024-09-16 12:00:00,2.239e-05,59847.32
1726502400000,2024-09-16 16:00:00,4.538e-05,60035.715
1726516800000,2024-09-16 20:00:00,4.538e-05,60467.998
1726531200000,2024-09-17 00:00:00,0.0001,60503.407
1726545600000,2024-09-17 04:00:00,0.0001,59665.67
1726560000000,2024-09-17 08:00:00,7.666e-05,60329.516
1726574400000,2024-09-17 12:00:00,7.666e-05,60487.423
1726588800000,2024-09-17 16:00:00,2.251e-05,61027.393
1726603200000,2024-09-17 20:00:00,2.251e-05,59912.153
1726617600000,2024-09-18 00:00:00,6.48e-06,58869.843
1726632000000,2024-09-18 04:00:00,6.48e-06,59029.48
1726646400000,2024-09-18 08:00:00,5.549e-05,59064.48
1726660800000,2024-09-18 12:00:00,5.549e-05,58818.163
1726675200000,2024-09-18 16:00:00,8.846e-05,59041.792
1726689600000,2024-09-18 20:00:00,8.846e-05,60244.895
1726704000000,2024-09-19 00:00:00,9.784e-05,62322.576
1726718400000,2024-09-19 04:00:00,9.784e-05,62578.27
1726732800000,2024-09-19 08:00:00,6.603e-05,62786.512
1726747200000,2024-09-19 12:00:00,6.603e-05,62927.808
1726761600000,2024-09-19 16:00:00,5.137e-05,62763.123
1726776000000,2024-09-19 20:00:00,5.137e-05,63277.707
1726790400000,2024-09-20 00:00:00,3.807e-05,62427.547
1726804800000,2024-09-20 04:00:00,3.807e-05,61852.014
1726819200000,2024-09-20 08:00:00,-1.615e-05,61113.799
1726833600000,2024-09-20 12:00:00,-1.615e-05,62110.456
1726848000000,2024-09-20 16:00:00,0.0001,62827.969
1726862400000,2024-09-20 20:00:00,0.0001,62063.66
1726876800000,2024-09-21 00:00:00,0.0,61980.845
1726891200000,2024-09-21 04:00:00,0.0,62218.63
1726905600000,2024-09-21 08:00:00,-5.4e-06,62736.393
1726920000000,2024-09-21 12:00:00,-5.4e-06,62903.018
1726934400000,2024-09-21 16:00:00,-1.119e-05,62489.96
1726948800000,2024-09-21 20:00:00,-1.119e-05,62604.33
1726963200000,2024-09-22 00:00:00,-5.58e-06,62083.739
1726977600000,2024-09-22 04:00:00,-5.58e-06,62535.62
1726992000000,2024-09-22 08:00:00,-4.374e-05,62698.042
1727006400000,2024-09-22 12:00:00,-4.374e-05,63050.51
1727020800000,2024-09-22 16:00:00,5.468e-05,62536.703
1727035200000,2024-09-22 20:00:00,5.468e-05,61054.079
1727049600000,2024-09-23 00:00:00,0.0001,59684.586
1727064000000,2024-09-23 04:00:00,0.0001,61407.188
1727078400000,2024-09-23 08:00:00,-1.126e-05,61145.777
1727092800000,2024-09-23 12:00:00,-1.126e-05,61227.305
1727107200000,2024-09-23 16:00:00,4.386e-05,61479.506
1727121600000,2024-09-23 20:00:00,4.386e-05,60418.764
1727136000000,2024-09-24 00:00:00,8.154e-05,59833.163
1727150400000,2024-09-24 04:00:00,8.154e-05,59956.819
1727164800000,2024-09-24 08:00:00,7.883e-05,61054.654
1727179200000,2024-09-24 12:00:00,7.883e-05,61189.698
1727193600000,2024-09-24 16:00:00,2.404e-05,61820.647
1727208000000,2024-09-24 20:00:00,2.404e-05,61458.479
1727222400000,2024-09-25 00:00:00,0.0001,62248.574
1727236800000,2024-09-25 04:00:00,0.0001,62633.748
1727251200000,2024-09-25 08:00:00,0.0001,61754.461
1727265600000,2024-09-25 12:00:00,0.0001,61819.314
1727280000000,2024-09-25 16:00:00,0.0001,62328.759
1727294400000,2024-09-25 20:00:00,0.0001,63776.113
1727308800000,2024-09-26 00:00:00,0.0001,63373.291
1727323200000,2024-09-26 04:00:00,0.0001,63760.804
1727337600000,2024-09-26 08:00:00,0.0001,63730.133
1727352000000,2024-09-26 12:00:00,0.0001,63428.879
1727366400000,2024-09-26 16:00:00,9.007e-05,64314.356
1727380800000,2024-09-26 20:00:00,9.007e-05,63337.902
1727395200000,2024-09-27 00:00:00,7.718e-05,63501.2
1727409600000,2024-09-27 04:00:00,7.718e-05,62884.78
1727424000000,2024-09-27 08:00:00,8.68e-05,63959.169
1727438400000,2024-09-27 12:00:00,8.68e-05,64921.132
1727452800000,2024-09-27 16:00:00,3.78e-05,64127.877
1727467200000,2024-09-27 20:00:00,3.78e-05,62420.457
1727481600000,2024-09-28 00:00:00,4.588e-05,62972.242
1727496000000,2024-09-28 04:00:00,4.588e-05,63106.185
1727510400000,2024-09-28 08:00:00,0.0001,63074.972
1727524800000,2024-09-28 12:00:00,0.0001,62707.664
1727539200000,2024-09-28 16:00:00,6.532e-05,63412.217
1727553600000,2024-09-28 20:00:00,6.532e-05,63250.665
1727568000000,2024-09-29 00:00:00,0.0001,62608.157
1727582400000,2024-09-29 04:00:00,0.0001,62878.546
1727596800000,2024-09-29 08:00:00,0.0001,62689.369
1727611200000,2024-09-29 12:00:00,0.0001,63008.825
1727625600000,2024-09-29 16:00:00,0.0001,63561.727
1727640000000,2024-09-29 20:00:00,0.0001,63770.891
1727654400000,2024-09-30 00:00:00,0.0001,62990.337
1727668800000,2024-09-30 04:00:00,0.0001,64157.764
1727683200000,2024-09-30 08:00:00,0.0001,64933.328
1727697600000,2024-09-30 12:00:00,0.0001,64804.693
1727712000000,2024-09-30 16:00:00,0.0001,63970.808
1727726400000,2024-09-30 20:00:00,0.0001,64377.482
1727740800000,2024-10-01 00:00:00,2.677e-05,64296.285
1727755200000,2024-10-01 04:00:00,2.677e-05,61854.968
1727769600000,2024-10-01 08:00:00,2.08e-06,61089.471
1727784000000,2024-10-01 12:00:00,2.08e-06,62289.325
1727798400000,2024-10-01 16:00:00,5.26e-05,62584.934
1727812800000,2024-10-01 20:00:00,5.26e-05,62934.01
1727827200000,2024-10-02 00:00:00,0.0001,63103.187
1727841600000,2024-10-02 04:00:00,0.0001,62939.667
1727856000000,2024-10-02 08:00:00,9.064e-05,63391.303
1727870400000,2024-10-02 12:00:00,9.064e-05,63760.477
1727884800000,2024-10-02 16:00:00,-9.13e-06,63851.37
1727899200000,2024-10-02 20:00:00,-9.13e-06,61714.438
1727913600000,2024-10-03 00:00:00,7.216e-05,61272.513
1727928000000,2024-10-03 04:00:00,7.216e-05,61353.263
1727942400000,2024-10-03 08:00:00,0.0001,62233.533
1727956800000,2024-10-03 12:00:00,0.0001,62391.751
1727971200000,2024-10-03 16:00:00,7.355e-05,63113.688
1727985600000,2024-10-03 20:00:00,7.355e-05,63797.657
1728000000000,2024-10-04 00:00:00,0.0001,63699.106
1728014400000,2024-10-04 04:00:00,0.0001,62889.386
1728028800000,2024-10-04 08:00:00,8.78e-06,63348.584
1728043200000,2024-10-04 12:00:00,8.78e-06,64059.894
1728057600000,2024-10-04 16:00:00,6.585e-05,63020.882
1728072000000,2024-10-04 20:00:00,6.585e-05,64173.99
1728086400000,2024-10-05 00:00:00,1.457e-05,62689.07
1728100800000,2024-10-05 04:00:00,1.457e-05,62983.036
1728115200000,2024-10-05 08:00:00,3.716e-05,62871.107
1728129600000,2024-10-05 12:00:00,3.716e-05,63251.876
1728144000000,2024-10-05 16:00:00,7.081e-05,63003.439
1728158400000,2024-10-05 20:00:00,7.081e-05,63252.432
1728172800000,2024-10-06 00:00:00,0.0001,62730.627
1728187200000,2024-10-06 04:00:00,0.0001,62689.764
1728201600000,2024-10-06 08:00:00,0.0001,63047.218
1728216000000,2024-10-06 12:00:00,0.0001,64076.96
1728230400000,2024-10-06 16:00:00,4.254e-05,65092.123
1728244800000,2024-10-06 20:00:00,4.254e-05,65090.245
1728259200000,2024-10-07 00:00:00,1.298e-05,64059.827
1728273600000,2024-10-07 04:00:00,1.298e-05,63944.613
1728288000000,2024-10-07 08:00:00,1.09e-06,64341.996
1728302400000,2024-10-07 12:00:00,1.09e-06,65331.014
1728316800000,2024-10-07 16:00:00,8.184e-05,64890.946
1728331200000,2024-10-07 20:00:00,8.184e-05,64449.247
1728345600000,2024-10-08 00:00:00,-2.285e-05,63398.699
1728360000000,2024-10-08 04:00:00,-2.285e-05,64000.901
1728374400000,2024-10-08 08:00:00,-6.39e-06,64053.317
1728388800000,2024-10-08 12:00:00,-6.39e-06,63918.31
1728403200000,2024-10-08 16:00:00,6e-07,63444.518
1728417600000,2024-10-08 20:00:00,6e-07,63224.017
1728432000000,2024-10-09 00:00:00,2.239e-05,62543.127
1728446400000,2024-10-09 04:00:00,2.239e-05,62773.405
1728460800000,2024-10-09 08:00:00,8.393e-05,63652.659
1728475200000,2024-10-09 12:00:00,8.393e-05,63895.571
1728489600000,2024-10-09 16:00:00,8.869e-05,65606.267
1728504000000,2024-10-09 20:00:00,8.869e-05,65186.561
1728518400000,2024-10-10 00:00:00,2.703e-05,64706.981
1728532800000,2024-10-10 04:00:00,2.703e-05,66095.568
1728547200000,2024-10-10 08:00:00,5.089e-05,67161.155
1728561600000,2024-10-10 12:00:00,5.089e-05,66194.96
1728576000000,2024-10-10 16:00:00,6.638e-05,66603.08199999
1728590400000,2024-10-10 20:00:00,6.638e-05,66350.744
1728604800000,2024-10-11 00:00:00,7.44e-06,65828.50599999
1728619200000,2024-10-11 04:00:00,7.44e-06,65199.126
1728633600000,2024-10-11 08:00:00,4.712e-05,64978.776
1728648000000,2024-10-11 12:00:00,4.712e-05,65958.032
1728662400000,2024-10-11 16:00:00,0.0001,68466.767
1728676800000,2024-10-11 20:00:00,0.0001,69677.19
1728691200000,2024-10-12 00:00:00,0.0001,68782.065
1728705600000,2024-10-12 04:00:00,0.0001,67011.603
1728720000000,2024-10-12 08:00:00,0.0001,67329.395
1728734400000,2024-10-12 12:00:00,0.0001,68082.87699999
1728748800000,2024-10-12 16:00:00,6.714e-05,68695.077
1728763200000,2024-10-12 20:00:00,6.714e-05,69309.42999999
1728777600000,2024-10-13 00:00:00,9.18e-05,69383.807
1728792000000,2024-10-13 04:00:00,9.18e-05,69933.24
1728806400000,2024-10-13 08:00:00,5.896e-05,69379.632
1728820800000,2024-10-13 12:00:00,5.896e-05,68732.595
1728835200000,2024-10-13 16:00:00,6.966e-05,68849.575
1728849600000,2024-10-13 20:00:00,6.966e-05,68792.586
1728864000000,2024-10-14 00:00:00,6.128e-05,67779.822
1728878400000,2024-10-14 04:00:00,6.128e-05,68215.023
1728892800000,2024-10-14 08:00:00,0.0001,68343.84
1728907200000,2024-10-14 12:00:00,0.0001,70680.923
1728921600000,2024-10-14 16:00:00,0.0001,71321.497
1728936000000,2024-10-14 20:00:00,0.0001,70337.634
1728950400000,2024-10-15 00:00:00,0.0001,68962.095
1728964800000,2024-10-15 04:00:00,0.0001,68883.031
1728979200000,2024-10-15 08:00:00,0.0001,69858.89599999
1728993600000,2024-10-15 12:00:00,0.0001,69293.296
1729008000000,2024-10-15 16:00:00,0.0001,68086.668
1729022400000,2024-10-15 20:00:00,0.0001,68704.96799999
1729036800000,2024-10-16 00:00:00,0.0001,66824.948
1729051200000,2024-10-16 04:00:00,0.0001,67901.16099999
1729065600000,2024-10-16 08:00:00,0.0001,68175.145
1729080000000,2024-10-16 12:00:00,0.0001,71058.251
1729094400000,2024-10-16 16:00:00,0.0001,70851.356
1729108800000,2024-10-16 20:00:00,0.0001,71913.788
1729123200000,2024-10-17 00:00:00,0.0001,71197.893
1729137600000,2024-10-17 04:00:00,0.0001,71018.29399999
1729152000000,2024-10-17 08:00:00,0.0001,70992.907
1729166400000,2024-10-17 12:00:00,0.0001,70645.27499999
1729180800000,2024-10-17 16:00:00,0.0001,71638.732
1729195200000,2024-10-17 20:00:00,0.0001,69544.5
1729209600000,2024-10-18 00:00:00,8.463e-05,68821.0
1729224000000,2024-10-18 04:00:00,8.463e-05,68746.912
1729238400000,2024-10-18 08:00:00,0.0001,71198.75599999
1729252800000,2024-10-18 12:00:00,0.0001,71149.12
1729267200000,2024-10-18 16:00:00,0.0001,73820.32799999
1729281600000,2024-10-18 20:00:00,0.0001,73544.049
1729296000000,2024-10-19 00:00:00,0.0001,72027.192
1729310400000,2024-10-19 04:00:00,0.0001,71626.98
1729324800000,2024-10-19 08:00:00,0.0001,72189.15399999
1729339200000,2024-10-19 12:00:00,0.0001,72441.401
1729353600000,2024-10-19 16:00:00,0.0001,72535.307
1729368000000,2024-10-19 20:00:00,0.0001,72505.634
1729382400000,2024-10-20 00:00:00,0.0001,72861.966
1729396800000,2024-10-20 04:00:00,0.0001,73018.023
1729411200000,2024-10-20 08:00:00,0.0001,72987.869
1729425600000,2024-10-20 12:00:00,0.0001,72855.81
1729440000000,2024-10-20 16:00:00,0.0001,72481.951
1729454400000,2024-10-20 20:00:00,0.0001,72633.804
1729468800000,2024-10-21 00:00:00,0.0001,71850.369
1729483200000,2024-10-21 04:00:00,0.0001,72439.429
1729497600000,2024-10-21 08:00:00,0.0001,72739.75199999
1729512000000,2024-10-21 12:00:00,0.0001,72753.755
1729526400000,2024-10-21 16:00:00,0.0001,72224.39599999
1729540800000,2024-10-21 20:00:00,0.0001,72572.60099999
1729555200000,2024-10-22 00:00:00,0.0001,71400.66099999
1729569600000,2024-10-22 04:00:00,0.0001,71278.71799999
1729584000000,2024-10-22 08:00:00,0.0001,71595.16
1729598400000,2024-10-22 12:00:00,0.0001,71109.344
1729612800000,2024-10-22 16:00:00,0.0001,72340.822
1729627200000,2024-10-22 20:00:00,0.0001,72872.552
1729641600000,2024-10-23 00:00:00,0.0001,72365.079
1729656000000,2024-10-23 04:00:00,0.0001,72551.27899999
1729670400000,2024-10-23 08:00:00,0.0001,73013.331
1729684800000,2024-10-23 12:00:00,0.0001,73686.375
1729699200000,2024-10-23 16:00:00,0.0001,73710.763
1729713600000,2024-10-23 20:00:00,0.0001,75189.903
1729728000000,2024-10-24 00:00:00,0.0001,74652.951
1729742400000,2024-10-24 04:00:00,0.0001,73058.70299999
1729756800000,2024-10-24 08:00:00,0.0001,73131.693
1729771200000,2024-10-24 12:00:00,0.0001,74546.073
1729785600000,2024-10-24 16:00:00,0.0001,76100.392
1729800000000,2024-10-24 20:00:00,0.0001,74574.56299999
1729814400000,2024-10-25 00:00:00,0.0001,73963.916
1729828800000,2024-10-25 04:00:00,0.0001,74271.09
1729843200000,2024-10-25 08:00:00,7.097e-05,73845.63099999
1729857600000,2024-10-25 12:00:00,7.097e-05,74266.234
1729872000000,2024-10-25 16:00:00,0.0001,73080.058
1729886400000,2024-10-25 20:00:00,0.0001,70171.887
1729900800000,2024-10-26 00:00:00,7.515e-05,69341.541
1729915200000,2024-10-26 04:00:00,7.515e-05,68714.86
1729929600000,2024-10-26 08:00:00,0.0001,68702.562
1729944000000,2024-10-26 12:00:00,0.0001,69010.997
1729958400000,2024-10-26 16:00:00,8.614e-05,68952.844
1729972800000,2024-10-26 20:00:00,8.614e-05,68962.594
1729987200000,2024-10-27 00:00:00,8.659e-05,68799.367
1730001600000,2024-10-27 04:00:00,8.659e-05,69074.08
1730016000000,2024-10-27 08:00:00,0.0001,69146.748
1730030400000,2024-10-27 12:00:00,0.0001,69318.819
1730044800000,2024-10-27 16:00:00,9.734e-05,70792.069
1730059200000,2024-10-27 20:00:00,9.734e-05,70511.86599999
1730073600000,2024-10-28 00:00:00,0.0001,70881.50199999
1730088000000,2024-10-28 04:00:00,0.0001,70893.74
1730102400000,2024-10-28 08:00:00,0.0001,72406.081
1730116800000,2024-10-28 12:00:00,0.0001,74100.429
1730131200000,2024-10-28 16:00:00,0.0001,75484.879
1730145600000,2024-10-28 20:00:00,0.0001,74886.123
1730160000000,2024-10-29 00:00:00,0.0001,74452.05
1730174400000,2024-10-29 04:00:00,0.0001,73217.69899999
1730188800000,2024-10-29 08:00:00,0.0001,75095.713
1730203200000,2024-10-29 12:00:00,0.0001,77243.25599999
1730217600000,2024-10-29 16:00:00,0.0001,76838.569
1730232000000,2024-10-29 20:00:00,0.0001,74677.17
1730246400000,2024-10-30 00:00:00,0.0001,74688.297
1730260800000,2024-10-30 04:00:00,0.0001,74751.495
1730275200000,2024-10-30 08:00:00,0.0001,74363.38
1730289600000,2024-10-30 12:00:00,0.0001,74332.49
1730304000000,2024-10-30 16:00:00,0.0001,73659.71
1730318400000,2024-10-30 20:00:00,0.0001,73997.626
1730332800000,2024-10-31 00:00:00,0.0001,74788.482
1730347200000,2024-10-31 04:00:00,0.0001,74717.14599999
1730361600000,2024-10-31 08:00:00,0.0001,74375.801
1730376000000,2024-10-31 12:00:00,0.0001,75594.678
1730390400000,2024-10-31 16:00:00,0.0001,73130.405
1730404800000,2024-10-31 20:00:00,0.0001,73325.91
1730419200000,2024-11-01 00:00:00,0.0001,72488.442
1730433600000,2024-11-01 04:00:00,0.0001,71374.797
1730448000000,2024-11-01 08:00:00,0.0001,71987.08199999
1730462400000,2024-11-01 12:00:00,0.0001,72969.79399999
1730476800000,2024-11-01 16:00:00,0.0001,70216.387
1730491200000,2024-11-01 20:00:00,0.0001,69629.001
1730505600000,2024-11-02 00:00:00,0.0001,68848.947
1730520000000,2024-11-02 04:00:00,0.0001,68981.282
1730534400000,2024-11-02 08:00:00,0.0001,69703.539
1730548800000,2024-11-02 12:00:00,0.0001,68155.924
