timestamp,open,high,low,close,volume,turnover,datetime
1714564800000,57894.99,58285.7,56679.75,56885.63,3652.785676,210050081.35390577,2024-05-01 12:00:00
1714579200000,56885.63,59474.99,56627.93,56965.21,5603.619322,324153887.30960943,2024-05-01 16:00:00
1714593600000,56965.21,58570.66,56760.01,58341.1,2784.093089,160740865.66084917,2024-05-01 20:00:00
1714608000000,58341.1,58596.15,56937.51,57439.9,2406.659793,138737418.82132941,2024-05-02 00:00:00
1714622400000,57439.9,57947.27,57201.86,57671.38,1914.565654,110198326.92995789,2024-05-02 04:00:00
1714636800000,57671.38,58687.45,57567.51,58555.51,2728.873887,158369239.56199074,2024-05-02 08:00:00
1714651200000,58555.51,59465.76,58219.72,59258.3,4504.994175,264889950.94165845,2024-05-02 12:00:00
1714665600000,59258.3,59577.37,58936.17,59353.49,2470.987132,146177504.67693342,2024-05-02 16:00:00
1714680000000,59353.49,59633.32,58635.0,59063.6,2164.72246,128076978.56013145,2024-05-02 20:00:00
1714694400000,59063.6,60049.75,58807.61,59719.0,2516.293438,149655875.29690397,2024-05-03 00:00:00
1714708800000,59719.0,59846.08,59050.61,59185.94,1699.673994,101067683.86256214,2024-05-03 04:00:00
1714723200000,59185.94,59581.03,58852.85,59300.34,2065.424362,122311956.00440216,2024-05-03 08:00:00
1714737600000,59300.34,62125.0,58991.8,61683.67,5879.489394,359060400.6372722,2024-05-03 12:00:00
1714752000000,61683.67,62193.99,61530.23,62057.54,2580.286287,159481669.49310345,2024-05-03 16:00:00
1714766400000,62057.54,63343.66,61968.77,62877.97,2933.216388,184081001.0255523,2024-05-03 20:00:00
1714780800000,62877.97,63630.0,62542.46,62719.28,1780.952761,112052906.37494796,2024-05-04 00:00:00
1714795200000,62719.28,63461.09,62674.56,62963.32,1600.494001,100896178.40860396,2024-05-04 04:00:00
1714809600000,62963.32,64539.04,62930.98,63884.99,2387.166124,152119344.13707497,2024-05-04 08:00:00
1714824000000,63884.99,64181.68,63448.63,63607.6,1878.805788,119798335.77595308,2024-05-04 12:00:00
1714838400000,63607.6,64019.95,63319.22,63911.82,1416.275366,90065576.87132889,2024-05-04 16:00:00
1714852800000,63911.82,64211.11,63516.98,63894.37,1134.073179,72420194.32880187,2024-05-04 20:00:00
1714867200000,63894.37,64199.29,62880.0,63242.67,2175.177136,137917514.04582047,2024-05-05 00:00:00
1714881600000,63242.67,63967.13,63119.56,63735.94,1215.437065,77143818.95819097,2024-05-05 04:00:00
1714896000000,63735.94,63940.0,63541.39,63866.63,1499.924135,95600247.93835828,2024-05-05 08:00:00
1714910400000,63866.63,64661.14,63620.01,64431.2,2109.742236,135152291.38025178,2024-05-05 12:00:00
1714924800000,64431.2,64562.49,63810.01,63879.82,1629.757216,104649372.85039237,2024-05-05 16:00:00
1714939200000,63879.82,64236.0,63551.01,64020.72,1001.978844,63968278.28822147,2024-05-05 20:00:00
1714953600000,64020.72,64484.34,63700.0,63871.52,1281.238631,82149653.15114576,2024-05-06 00:00:00
1714968000000,63871.52,64599.58,63772.03,64537.63,1610.525074,103436892.07966579,2024-05-06 04:00:00
1714982400000,64537.63,65513.99,63814.16,64223.04,3744.22176,242564900.40804323,2024-05-06 08:00:00
1714996800000,64223.04,64363.86,62914.91,63627.3,3335.103824,212380169.82154614,2024-05-06 12:00:00
1715011200000,63627.3,63748.66,62685.0,63229.5,2812.142479,177800745.77369664,2024-05-06 16:00:00
1715025600000,63229.5,63628.34,63042.26,63166.31,1227.483094,77750848.06655625,2024-05-06 20:00:00
1715040000000,63166.31,63983.57,62832.12,63234.25,2106.814433,133773876.48388522,2024-05-07 00:00:00
1715054400000,63234.25,63869.46,63026.77,63679.19,1847.046675,117306456.47739406,2024-05-07 04:00:00
1715068800000,63679.19,64419.12,63357.05,63497.49,2449.330428,156782650.85529489,2024-05-07 08:00:00
1715083200000,63497.49,64326.77,63046.49,63742.27,2678.503787,170388961.84756106,2024-05-07 12:00:00
1715097600000,63742.27,63899.8,62806.3,63064.99,1990.67312,126012807.42340296,2024-05-07 16:00:00
1715112000000,63064.99,63210.0,62251.4,62326.12,1975.440936,123972308.69254037,2024-05-07 20:00:00
1715126400000,62326.12,62983.89,62096.75,62895.8,1893.720546,118585849.23986815,2024-05-08 00:00:00
1715140800000,62895.8,63029.99,62071.98,62214.13,1867.530404,116688158.02762512,2024-05-08 04:00:00
1715155200000,62214.13,62524.28,62040.01,62245.79,1961.733245,122182453.31133527,2024-05-08 08:00:00
1715169600000,62245.79,62841.64,61780.77,62283.48,3040.872789,189274107.17310682,2024-05-08 12:00:00
1715184000000,62283.48,62774.11,61938.04,62181.64,2088.979444,130371603.72719261,2024-05-08 16:00:00
1715198400000,62181.64,62247.94,60881.0,61198.46,2334.70375,143493892.06522893,2024-05-08 20:00:00
1715212800000,61198.46,61811.77,61143.9,61670.65,1096.809674,67431080.30008271,2024-05-09 00:00:00
1715227200000,61670.65,61787.8,61125.08,61256.54,1226.581147,75496464.16217194,2024-05-09 04:00:00
1715241600000,61256.54,61455.0,60611.03,61059.09,2177.884358,133028093.29658484,2024-05-09 08:00:00
1715256000000,61059.09,62286.64,60881.71,62158.29,3060.549283,188266424.39132045,2024-05-09 12:00:00
1715270400000,62158.29,62689.59,61744.77,62449.65,2433.180217,151357212.00837785,2024-05-09 16:00:00
1715284800000,62449.65,63436.46,62336.01,63072.51,1856.626351,116591089.73831449,2024-05-09 20:00:00
1715299200000,63072.51,63095.9,62650.0,62910.27,1539.146122,96753043.03469585,2024-05-10 00:00:00
1715313600000,62910.27,63382.2,62666.0,63071.87,1918.12264,120845823.08708617,2024-05-10 04:00:00
1715328000000,63071.87,63321.2,62775.26,63297.47,1508.870106,95063189.63504488,2024-05-10 08:00:00
1715342400000,63297.47,63465.0,60691.18,60923.93,4798.908282,296859298.92485169,2024-05-10 12:00:00
1715356800000,60923.93,61304.33,60180.0,60705.98,4273.563591,259311514.11781543,2024-05-10 16:00:00
1715371200000,60705.98,61010.8,60454.4,60803.75,1453.02463,88233314.42552601,2024-05-10 20:00:00
1715385600000,60803.75,61099.0,60651.79,60734.06,810.814126,49341058.23425196,2024-05-11 00:00:00
1715400000000,60734.06,61084.41,60705.63,61018.81,654.996339,39890947.99733992,2024-05-11 04:00:00
1715414400000,61018.81,61065.0,60480.01,60683.11,1363.856082,82860625.60399983,2024-05-11 08:00:00
1715428800000,60683.11,61520.0,60633.51,61182.65,1621.383049,98879246.99526678,2024-05-11 12:00:00
1715443200000,61182.65,61414.58,61011.86,61139.96,1179.597649,72150356.13143714,2024-05-11 16:00:00
1715457600000,61139.96,61156.96,60758.23,60834.11,847.940764,51669067.03094968,2024-05-11 20:00:00
1715472000000,60834.11,61110.0,60788.53,60930.35,706.704481,43065903.80662362,2024-05-12 00:00:00
1715486400000,60930.35,61123.0,60603.69,60830.03,707.343159,43087036.02868045,2024-05-12 04:00:00
1715500800000,60830.03,61376.14,60784.27,61143.03,1084.677685,66268392.10701439,2024-05-12 08:00:00
1715515200000,61143.03,61570.7,61069.62,61417.34,1187.117008,72712103.72623699,2024-05-12 12:00:00
1715529600000,61417.34,61891.49,61157.22,61412.34,1643.096145,101063816.73447771,2024-05-12 16:00:00
1715544000000,61412.34,61549.3,60900.01,61478.29,1210.275657,74206263.83689498,2024-05-12 20:00:00
1715558400000,61478.29,61805.51,60750.0,61159.91,3083.995575,188718550.68507997,2024-05-13 00:00:00
1715572800000,61159.91,62447.39,60792.13,62328.66,2708.92036,166375841.66977936,2024-05-13 04:00:00
1715587200000,62328.66,63300.0,62326.45,62732.68,3731.76068,234209487.44532077,2024-05-13 08:00:00
1715601600000,62732.68,63223.96,62419.77,63014.3,3529.969635,221859954.0407842,2024-05-13 12:00:00
1715616000000,63014.3,63468.56,62562.77,63172.7,3041.626186,191451921.20654861,2024-05-13 16:00:00
1715630400000,63172.7,63202.23,62708.66,62932.71,1151.590682,72493461.44635871,2024-05-13 20:00:00
1715644800000,62932.71,63113.25,62389.61,62473.67,2598.379782,162843615.40548979,2024-05-14 00:00:00
1715659200000,62473.67,62768.28,61400.18,62029.76,2721.240599,169125397.08678863,2024-05-14 04:00:00
1715673600000,62029.76,62042.15,61520.7,61801.11,1638.436008,101248516.56266078,2024-05-14 08:00:00
1715688000000,61801.11,62318.1,61101.0,61786.16,3906.099176,241128015.87131733,2024-05-14 12:00:00
1715702400000,61786.16,61822.11,61142.72,61589.37,2697.273317,165671230.66616913,2024-05-14 16:00:00
1715716800000,61589.37,61783.06,61464.99,61574.29,1039.842942,64085124.16498883,2024-05-14 20:00:00
1715731200000,61574.29,62034.28,61337.16,61954.91,1401.635272,86518575.94846191,2024-05-15 00:00:00
1715745600000,61954.91,62281.09,61817.13,62193.1,1471.444552,91195112.19655331,2024-05-15 04:00:00
1715760000000,62193.1,62990.26,61923.04,62475.18,2925.55044,182769355.65960299,2024-05-15 08:00:00
1715774400000,62475.18,65064.39,62414.15,64706.65,6095.762791,390423103.05567872,2024-05-15 12:00:00
1715788800000,64706.65,66425.33,64706.65,65997.47,4177.411232,273088824.22520718,2024-05-15 16:00:00
1715803200000,65997.47,66458.49,65733.93,66211.22,2315.890597,152897629.24688501,2024-05-15 20:00:00
1715817600000,66211.22,66685.2,65769.2,65971.1,2006.078812,132592142.86317028,2024-05-16 00:00:00
1715832000000,65971.1,66287.9,65651.56,66147.11,1593.681772,105097184.08426449,2024-05-16 04:00:00
1715846400000,66147.11,66585.0,66000.0,66496.29,2098.407777,138970643.92801202,2024-05-16 08:00:00
1715860800000,66496.29,66769.85,65343.36,65825.5,5236.953139,345686073.60386896,2024-05-16 12:00:00
1715875200000,65825.5,65832.99,64600.0,65185.23,3782.906633,246532105.72489648,2024-05-16 16:00:00
1715889600000,65185.23,65506.67,65045.1,65242.59,1272.020377,83036601.66757042,2024-05-16 20:00:00
1715904000000,65242.59,65887.76,65102.17,65590.45,1598.346336,104573831.99322351,2024-05-17 00:00:00
1715918400000,65590.45,66510.45,65370.0,66383.43,1971.975904,129984205.37714892,2024-05-17 04:00:00
1715932800000,66383.43,66570.0,66066.31,66218.91,1875.288082,124286723.52242279,2024-05-17 08:00:00
1715947200000,66218.91,67458.04,65809.4,67195.37,3929.360894,261541001.85774558,2024-05-17 12:00:00
1715961600000,67195.37,67292.01,66201.53,67042.64,3357.523045,224387787.31211589,2024-05-17 16:00:00
1715976000000,67042.64,67057.02,66670.57,67007.99,936.031521,62572595.82087084,2024-05-17 20:00:00
1715990400000,67007.99,67082.99,66727.75,66946.01,1378.410029,92216533.53962665,2024-05-18 00:00:00
1716004800000,66946.01,67234.86,66721.11,66880.55,1033.148723,69139934.51869039,2024-05-18 04:00:00
1716019200000,66880.55,67379.43,66833.01,67190.59,1453.3364,97569527.04368434,2024-05-18 08:00:00
1716033600000,67190.59,67229.93,66567.4,66807.46,2063.510438,138014295.75800272,2024-05-18 12:00:00
1716048000000,66807.46,67001.2,66707.3,66908.26,900.218911,60180712.01996332,2024-05-18 16:00:00
1716062400000,66908.26,67048.82,66777.27,66909.33,565.818813,37870415.83257771,2024-05-18 20:00:00
1716076800000,66909.33,67298.13,66836.62,67159.07,811.228017,54395907.95698728,2024-05-19 00:00:00
1716091200000,67159.07,67333.69,66922.84,67322.43,1024.381433,68737060.96063955,2024-05-19 04:00:00
1716105600000,67322.43,67730.88,66941.34,67324.1,2034.414282,136807107.93627289,2024-05-19 08:00:00
1716120000000,67324.1,67327.3,66666.0,66887.05,1925.018215,128853111.00932685,2024-05-19 12:00:00
1716134400000,66887.05,66992.35,65869.44,66032.21,2026.750333,134820591.54565536,2024-05-19 16:00:00
1716148800000,66032.21,66466.38,65991.08,66267.58,1081.132821,71630286.22642999,2024-05-19 20:00:00
1716163200000,66267.58,66772.7,66058.89,66673.73,1838.489007,122203566.31077143,2024-05-20 00:00:00
1716177600000,66673.73,67297.19,66277.78,66821.03,2322.231095,155306143.64511185,2024-05-20 04:00:00
1716192000000,66821.03,67356.33,66751.64,66999.99,2082.879129,139643214.81730841,2024-05-20 08:00:00
1716206400000,66999.99,67520.0,66744.63,67428.69,3170.984886,212608916.98188072,2024-05-20 12:00:00
1716220800000,67428.69,70070.7,67371.18,69989.82,6697.900716,460417592.72412594,2024-05-20 16:00:00
1716235200000,69989.82,71556.13,68855.0,71432.8,4444.527207,310522359.14797386,2024-05-20 20:00:00
1716249600000,71432.8,71981.11,70678.13,71285.51,2935.819034,209072704.6566234,2024-05-21 00:00:00
1716264000000,71285.51,71399.73,70820.08,70882.35,2290.34339,162807386.67628982,2024-05-21 04:00:00
1716278400000,70882.35,71453.97,70843.19,71123.96,2120.390564,150751559.12134666,2024-05-21 08:00:00
1716292800000,71123.96,71450.0,69666.0,69830.97,4352.355493,307952403.87791585,2024-05-21 12:00:00
1716307200000,69830.97,70275.0,69153.24,69295.63,3304.100911,230424561.35565594,2024-05-21 16:00:00
1716321600000,69295.63,70382.73,69245.89,70153.0,1543.601737,107875869.74889002,2024-05-21 20:00:00
1716336000000,70153.0,70383.6,69810.73,69955.57,2104.344111,147443722.94647706,2024-05-22 00:00:00
1716350400000,69955.57,70082.49,69200.41,69715.78,3329.532688,232093338.60537108,2024-05-22 04:00:00
1716364800000,69715.78,70275.7,69634.5,69733.18,1659.281288,116169105.45244834,2024-05-22 08:00:00
1716379200000,69733.18,70640.94,69431.6,70455.8,3968.715165,277344718.68043289,2024-05-22 12:00:00
1716393600000,70455.8,70677.47,69233.14,69639.92,2920.6256,204051738.54583368,2024-05-22 16:00:00
1716408000000,69639.92,69978.91,68896.2,69163.1,2007.903321,139272788.62485986,2024-05-22 20:00:00
1716422400000,69163.1,69630.62,69163.1,69451.1,1501.458269,104296970.68212985,2024-05-23 00:00:00
1716436800000,69451.1,69863.9,69341.34,69734.29,3268.7977,227252473.13309465,2024-05-23 04:00:00
1716451200000,69734.29,70067.72,69520.81,69972.99,2790.54948,194633896.83376503,2024-05-23 08:00:00
1716465600000,69972.99,70096.43,67601.0,68075.85,4251.354443,291680855.79183946,2024-05-23 12:00:00
1716480000000,68075.85,68178.22,66760.0,67200.0,3083.971917,208272248.44707797,2024-05-23 16:00:00
1716494400000,67200.0,68373.93,66299.22,67971.36,4126.804839,278635181.77075072,2024-05-23 20:00:00
1716508800000,67971.36,68023.16,67618.98,67886.99,1694.21271,114948417.47258026,2024-05-24 00:00:00
1716523200000,67886.99,67928.0,66830.64,67164.7,2676.940987,180203941.6001092,2024-05-24 04:00:00
1716537600000,67164.7,67529.99,66611.44,67349.11,1791.731462,120386013.7011291,2024-05-24 08:00:00
1716552000000,67349.11,68434.35,66903.83,68340.7,2771.289303,187662765.20306143,2024-05-24 12:00:00
1716566400000,68340.7,69257.66,67921.92,69112.78,2575.320146,176946740.0926981,2024-05-24 16:00:00
1716580800000,69112.78,69221.39,68491.43,68563.06,1090.990382,75110265.40753474,2024-05-24 20:00:00
1716595200000,68563.06,68915.87,68502.0,68753.42,922.113142,63322883.68528755,2024-05-25 00:00:00
1716609600000,68753.42,68839.99,68612.75,68754.01,689.112223,47368977.20280204,2024-05-25 04:00:00
1716624000000,68754.01,69625.0,68745.53,69080.0,1307.056137,90429455.8222395,2024-05-25 08:00:00
1716638400000,69080.0,69292.46,68841.89,68936.99,1245.125985,86018457.82863069,2024-05-25 12:00:00
1716652800000,68936.99,69275.0,68846.81,69150.41,656.711851,45351164.971276,2024-05-25 16:00:00
1716667200000,69150.41,69369.98,69040.77,69292.07,490.460022,33928610.95490689,2024-05-25 20:00:00
1716681600000,69292.07,69318.98,68806.35,69075.89,925.294682,63888178.77915752,2024-05-26 00:00:00
1716696000000,69075.89,69440.0,68925.0,69340.11,720.912163,49837461.15775851,2024-05-26 04:00:00
1716710400000,69340.11,69558.4,68968.63,69136.47,1031.673275,71366729.12223146,2024-05-26 08:00:00
1716724800000,69136.47,69400.51,68663.91,68849.57,1313.99282,90751607.7452217,2024-05-26 12:00:00
1716739200000,68849.57,68971.45,68690.89,68906.94,1299.58879,89457588.63252659,2024-05-26 16:00:00
1716753600000,68906.94,68912.72,68160.0,68510.0,1193.902528,81833834.72586805,2024-05-26 20:00:00
1716768000000,68510.0,69305.76,68474.84,68877.17,4134.082194,285289704.61295896,2024-05-27 00:00:00
1716782400000,68877.17,68911.76,68320.0,68652.94,2367.949735,162501164.51906626,2024-05-27 04:00:00
1716796800000,68652.94,68936.84,68257.01,68438.07,3527.72178,241942328.31161342,2024-05-27 08:00:00
1716811200000,68438.07,70536.0,68379.57,70369.79,3503.577771,242753975.00380047,2024-05-27 12:00:00
1716825600000,70369.79,70696.14,69060.74,69267.83,1891.598162,132546993.5959095,2024-05-27 16:00:00
1716840000000,69267.83,69896.1,69174.54,69431.61,1017.033878,70740437.70599714,2024-05-27 20:00:00
1716854400000,69431.61,69593.09,67754.9,68057.9,2598.717239,178503690.47975608,2024-05-28 00:00:00
1716868800000,68057.9,68147.09,67470.0,67684.89,2613.378672,177262264.04750924,2024-05-28 04:00:00
1716883200000,67684.89,68893.32,67580.01,68396.89,2537.226988,173327943.35932928,2024-05-28 08:00:00
1716897600000,68396.89,68566.56,67530.0,68381.23,3621.798753,246584955.11553496,2024-05-28 12:00:00
1716912000000,68381.23,68622.06,67264.6,68431.12,3061.271558,207977501.40288184,2024-05-28 16:00:00
1716926400000,68431.12,68667.41,68124.6,68406.58,1091.870552,74736304.73548907,2024-05-28 20:00:00
1716940800000,68406.58,68936.58,68249.94,68827.84,2109.309502,144774290.15049897,2024-05-29 00:00:00
1716955200000,68827.84,68936.84,67936.0,67954.31,1953.33002,133916234.36218581,2024-05-29 04:00:00
1716969600000,67954.31,68043.0,67590.01,67774.15,3129.940906,212414142.4283315,2024-05-29 08:00:00
1716984000000,67774.15,68275.09,67276.21,67380.04,3972.658044,269230598.57388648,2024-05-29 12:00:00
1716998400000,67380.04,67749.99,67133.91,67279.26,2708.085976,182638884.16111131,2024-05-29 16:00:00
1717012800000,67279.26,67859.1,67150.01,67648.85,2053.302022,138744685.20420236,2024-05-29 20:00:00
1717027200000,67648.85,68218.63,67465.24,68123.47,2735.770003,185617770.83615142,2024-05-30 00:00:00
1717041600000,68123.47,68426.04,67515.5,67585.25,3176.353952,215910806.22582394,2024-05-30 04:00:00
1717056000000,67585.25,68116.16,67128.74,67814.77,3246.39612,219666029.98179552,2024-05-30 08:00:00
1717070400000,67814.77,68835.77,67741.51,68535.41,3985.993587,272424892.71643757,2024-05-30 12:00:00
1717084800000,68535.41,69520.23,68384.56,68672.12,3435.638257,236972510.59733083,2024-05-30 16:00:00
1717099200000,68672.12,68679.0,68042.08,68356.69,1494.87795,102202430.79983451,2024-05-30 20:00:00
1717113600000,68356.69,68742.42,68270.31,68536.49,806.490714,55235591.00132178,2024-05-31 00:00:00
1717128000000,68536.49,68660.49,68070.0,68169.5,844.01258,57674050.35991224,2024-05-31 04:00:00
1717142400000,68169.5,68464.07,67870.0,68356.18,1050.439423,71623992.6146729,2024-05-31 08:00:00
1717156800000,68356.18,69053.77,67200.0,67212.93,3268.59092,222416827.61631304,2024-05-31 12:00:00
1717171200000,67212.93,68009.59,66649.0,67680.84,2314.959757,155790079.95736787,2024-05-31 16:00:00
1717185600000,67680.84,67806.66,67197.7,67541.3,926.344791,62589624.67344546,2024-05-31 20:00:00
1717200000000,67541.3,67757.74,67435.0,67714.6,629.943814,42596027.49366088,2024-06-01 00:00:00
1717214400000,67714.6,67812.76,67561.72,67627.27,506.470034,34276726.9544446,2024-06-01 04:00:00
1717228800000,67627.27,67757.83,67603.27,67657.3,463.634163,31378346.68905934,2024-06-01 08:00:00
1717243200000,67657.3,67878.36,67637.6,67687.6,594.02587,40258514.71189811,2024-06-01 12:00:00
1717257600000,67687.6,67845.38,67552.22,67749.68,606.324998,41038671.39332183,2024-06-01 16:00:00
1717272000000,67749.68,67894.64,67703.04,67763.27,424.803396,28790038.3815099,2024-06-01 20:00:00
1717286400000,67763.27,67911.78,67641.01,67790.8,580.417385,39346727.88875521,2024-06-02 00:00:00
1717300800000,67790.8,67870.65,67715.4,67724.71,405.308223,27474730.77235122,2024-06-02 04:00:00
1717315200000,67724.71,68330.0,67372.0,68243.1,1034.007183,70049402.90445259,2024-06-02 08:00:00
1717329600000,68243.1,68472.24,67789.0,68144.25,1781.956936,121383614.74902041,2024-06-02 12:00:00
1717344000000,68144.25,68207.5,67290.07,67740.33,1632.213892,110610067.58072197,2024-06-02 16:00:00
1717358400000,67740.33,67989.83,67575.9,67765.5,706.194831,47899211.32097251,2024-06-02 20:00:00
1717372800000,67765.5,68790.28,67605.0,68391.69,1803.665541,123220056.79708843,2024-06-03 00:00:00
1717387200000,68391.69,69212.0,68286.21,68891.62,2558.325188,176096909.4004986,2024-06-03 04:00:00
1717401600000,68891.62,69332.03,68849.73,69090.4,2013.482431,139126084.9931597,2024-06-03 08:00:00
1717416000000,69090.4,70298.0,68529.9,69621.47,4475.108599,310845314.93999383,2024-06-03 12:00:00
1717430400000,69621.47,69720.47,68797.77,69213.0,2286.803356,158312431.54729834,2024-06-03 16:00:00
1717444800000,69213.0,69502.07,68731.31,68808.04,1201.812792,83031080.62214453,2024-06-03 20:00:00
1717459200000,68808.04,69369.21,68650.58,69163.88,1303.765319,90012503.03510385,2024-06-04 00:00:00
1717473600000,69163.88,69279.99,68753.67,69022.82,1464.345158,101060634.13145482,2024-06-04 04:00:00
1717488000000,69022.82,69198.58,68567.79,68956.92,2225.224261,153284416.45950882,2024-06-04 08:00:00
1717502400000,68956.92,70512.15,68841.18,70450.57,4337.017199,302078152.97473619,2024-06-04 12:00:00
1717516800000,70450.57,71081.56,70080.84,70427.22,3838.092082,271236065.84352272,2024-06-04 16:00:00
1717531200000,70427.22,70738.69,70169.6,70535.9,1393.258044,98197485.01595192,2024-06-04 20:00:00
1717545600000,70535.9,71299.23,70426.7,70941.75,1999.356424,141668866.05577774,2024-06-05 00:00:00
1717560000000,70941.75,71375.0,70829.03,71207.59,1752.016746,124518862.23202353,2024-06-05 04:00:00
1717574400000,71207.59,71244.56,70700.0,70967.87,1479.880215,104963166.95418503,2024-06-05 08:00:00
1717588800000,70967.87,71747.43,70379.81,71584.34,3264.812518,231836830.14558055,2024-06-05 12:00:00
1717603200000,71584.34,71772.99,70731.45,71286.67,2985.928111,213063653.164469,2024-06-05 16:00:00
1717617600000,71286.67,71365.91,70714.06,71113.08,1434.727044,102049452.83465489,2024-06-05 20:00:00
1717632000000,71113.08,71248.99,70894.48,71053.04,1078.123311,76666614.47969753,2024-06-06 00:00:00
1717646400000,71053.04,71114.14,70801.01,71027.25,1589.111103,112733188.01869275,2024-06-06 04:00:00
1717660800000,71027.25,71191.89,70858.58,71169.67,1415.942169,100525625.75906073,2024-06-06 08:00:00
1717675200000,71169.67,71662.99,70992.73,71308.7,3718.084024,264992256.72048694,2024-06-06 12:00:00
1717689600000,71308.7,71393.32,70405.18,70485.99,2970.079204,210739011.04648242,2024-06-06 16:00:00
1717704000000,70485.99,70972.98,70101.96,70799.8,1385.146928,97828180.44040585,2024-06-06 20:00:00
1717718400000,70799.8,71020.32,70655.18,70994.88,936.127759,66303947.105473,2024-06-07 00:00:00
1717732800000,70994.88,71445.79,70992.18,71106.49,1653.429721,117761559.53720864,2024-06-07 04:00:00
1717747200000,71106.49,71718.53,71040.0,71709.8,1578.154282,112541820.53852581,2024-06-07 08:00:00
1717761600000,71709.8,72000.0,70618.49,71102.31,4933.35394,351631812.93879628,2024-06-07 12:00:00
1717776000000,71102.31,71210.8,68369.24,69260.7,6008.998511,418313483.82887977,2024-06-07 16:00:00
1717790400000,69260.7,69547.27,68982.22,69354.07,1422.290726,98517166.11209671,2024-06-07 20:00:00
1717804800000,69354.07,69542.97,69276.08,69429.33,953.639124,66202407.72004748,2024-06-08 00:00:00
1717819200000,69429.33,69587.35,69235.62,69587.19,748.804746,51962209.37152313,2024-06-08 04:00:00
1717833600000,69587.19,69588.48,69315.91,69365.86,841.770596,58450569.76905542,2024-06-08 08:00:00
1717848000000,69365.86,69498.0,69167.54,69424.09,1445.773796,100263786.31680237,2024-06-08 12:00:00
1717862400000,69424.09,69494.3,69300.0,69453.14,1181.103458,81994707.11386761,2024-06-08 16:00:00
1717876800000,69453.14,69477.29,69284.36,69301.94,603.5042,41858484.60804661,2024-06-08 20:00:00
1717891200000,69301.94,69345.0,69133.84,69267.29,653.175737,45229869.658652,2024-06-09 00:00:00
1717905600000,69267.29,69434.0,69236.72,69301.95,459.768208,31873777.48701848,2024-06-09 04:00:00
1717920000000,69301.95,69406.24,69282.54,69372.29,375.699392,26054124.51317897,2024-06-09 08:00:00
1717934400000,69372.29,69777.04,69256.39,69507.63,1601.07381,111279614.80751364,2024-06-09 12:00:00
1717948800000,69507.63,69853.68,69492.12,69712.51,1137.99192,79291648.46589838,2024-06-09 16:00:00
1717963200000,69712.51,69838.44,69584.03,69643.54,739.779684,51543515.20916487,2024-06-09 20:00:00
1717977600000,69643.54,69803.5,69426.16,69618.69,818.888621,57016780.54595232,2024-06-10 00:00:00
1717992000000,69618.69,69683.1,69245.97,69297.74,1353.40469,94037002.67858983,2024-06-10 04:00:00
1718006400000,69297.74,69546.24,69166.85,69469.36,1493.312234,103638950.23331029,2024-06-10 08:00:00
1718020800000,69469.36,70232.13,69215.43,70061.49,3125.532022,217558523.84560701,2024-06-10 12:00:00
1718035200000,70061.49,70137.06,69383.62,69503.14,2696.695139,188324954.21307326,2024-06-10 16:00:00
1718049600000,69503.14,69694.48,69340.45,69528.41,1448.189408,100654413.53460734,2024-06-10 20:00:00
1718064000000,69528.41,69581.02,67840.0,68447.91,4160.301735,285198531.06943531,2024-06-11 00:00:00
1718078400000,68447.91,68447.91,67315.76,67568.77,3855.985462,261583000.9065047,2024-06-11 04:00:00
1718092800000,67568.77,67666.72,66715.0,66895.07,4834.325703,324753367.1511795,2024-06-11 08:00:00
1718107200000,66895.07,67288.54,66019.01,66235.35,5014.136355,335121077.31462984,2024-06-11 12:00:00
1718121600000,66235.35,67587.21,66155.48,67409.19,4351.39223,290748092.93534087,2024-06-11 16:00:00
1718136000000,67409.19,67587.95,67160.02,67313.8,1470.756031,99093860.76436912,2024-06-11 20:00:00
1718150400000,67313.8,67604.5,66894.79,67407.83,2334.244531,156991971.99425645,2024-06-12 00:00:00
1718164800000,67407.83,67617.0,67191.91,67451.1,1821.300089,122714510.74172766,2024-06-12 04:00:00
1718179200000,67451.1,68059.92,67349.17,67782.3,1952.320476,132197477.00227769,2024-06-12 08:00:00
1718193600000,67782.3,70025.73,67736.46,69731.1,5365.678069,372022257.60112893,2024-06-12 12:00:00
1718208000000,69731.1,69877.34,67250.37,67538.55,6844.832141,471260469.95333413,2024-06-12 16:00:00
1718222400000,67538.55,68665.19,67435.0,68264.02,1945.762954,132562922.27225661,2024-06-12 20:00:00
1718236800000,68264.02,68395.38,66972.3,67464.8,2701.066544,183097638.05620587,2024-06-13 00:00:00
1718251200000,67464.8,67741.23,67308.71,67730.91,1905.313291,128693558.55376204,2024-06-13 04:00:00
1718265600000,67730.91,67977.66,67178.03,67751.3,2367.694033,160015535.03720839,2024-06-13 08:00:00
1718280000000,67751.3,68472.61,66347.75,66460.47,7035.53195,474983863.76525634,2024-06-13 12:00:00
1718294400000,66460.47,67076.03,66259.68,66604.6,3396.438055,226709904.30368839,2024-06-13 16:00:00
1718308800000,66604.6,66989.78,66523.16,66775.46,1142.585786,76291107.99511566,2024-06-13 20:00:00
1718323200000,66775.46,67030.72,66480.2,66751.8,2271.407301,151596848.34116788,2024-06-14 00:00:00
1718337600000,66751.8,67224.24,66716.7,66914.14,1689.933568,113167790.19446711,2024-06-14 04:00:00
1718352000000,66914.14,67267.51,66765.36,67036.78,2260.155728,151450827.3726077,2024-06-14 08:00:00
