timestamp,open,high,low,close,volume,turnover,datetime
1714636800000,2921.27,3002.63,2916.65,2995.53,31885.7179,94525510.1085175,2024-05-02 08:00:00
1714651200000,2995.53,3013.11,2952.58,2990.44,33344.66043,99532005.9766476,2024-05-02 12:00:00
1714665600000,2990.44,3007.58,2971.4,2999.8,22320.68078,66695169.15955,2024-05-02 16:00:00
1714680000000,2999.8,3016.47,2969.1,2986.7,20150.46005,60360838.506839,2024-05-02 20:00:00
1714694400000,2986.7,3036.38,2977.58,3009.99,18910.57378,56884303.9589147,2024-05-03 00:00:00
1714708800000,3009.99,3017.17,2958.38,2968.85,17784.00478,53159395.2628925,2024-05-03 04:00:00
1714723200000,2968.85,2990.88,2958.4,2979.8,17313.35749,51494287.678068,2024-05-03 08:00:00
1714737600000,2979.8,3086.39,2969.45,3076.28,40079.57829,121913984.051086,2024-05-03 12:00:00
1714752000000,3076.28,3088.73,3062.65,3072.49,13562.97188,41701357.1338308,2024-05-03 16:00:00
1714766400000,3072.49,3126.92,3068.55,3102.72,17120.39649,53158399.2432271,2024-05-03 20:00:00
1714780800000,3102.72,3130.68,3092.71,3111.83,12069.86526,37551841.8271382,2024-05-04 00:00:00
1714795200000,3111.83,3123.62,3095.41,3096.49,11170.59457,34758004.467021,2024-05-04 04:00:00
1714809600000,3096.49,3168.31,3095.95,3130.89,19902.18567,62415285.1046427,2024-05-04 08:00:00
1714824000000,3130.89,3159.13,3115.23,3126.61,14901.57391,46714270.7350089,2024-05-04 12:00:00
1714838400000,3126.61,3139.92,3114.12,3136.75,9053.13709,28287399.5099045,2024-05-04 16:00:00
1714852800000,3136.75,3146.8,3104.52,3117.16,7686.94492,23996735.445428,2024-05-04 20:00:00
1714867200000,3117.16,3126.51,3072.29,3087.02,17405.85374,53870109.1718492,2024-05-05 00:00:00
1714881600000,3087.02,3115.04,3080.69,3105.71,8371.61279,25913460.2220825,2024-05-05 04:00:00
1714896000000,3105.71,3171.89,3103.49,3138.17,20256.45389,63671725.9844502,2024-05-05 08:00:00
1714910400000,3138.17,3168.36,3125.62,3160.56,15369.58496,48336526.3658953,2024-05-05 12:00:00
1714924800000,3160.56,3166.52,3130.61,3142.6,10160.87954,31996035.7182321,2024-05-05 16:00:00
1714939200000,3142.6,3146.3,3122.47,3136.59,6206.08135,19460632.0576549,2024-05-05 20:00:00
1714953600000,3136.59,3165.64,3124.18,3134.91,10423.61022,32787914.1955383,2024-05-06 00:00:00
1714968000000,3134.91,3192.44,3127.93,3180.49,21542.42389,68364323.6811975,2024-05-06 04:00:00
1714982400000,3180.49,3222.0,3130.48,3149.49,31916.97816,101583475.5705474,2024-05-06 08:00:00
1714996800000,3149.49,3155.24,3056.16,3089.39,36307.44858,112613218.9333307,2024-05-06 12:00:00
1715011200000,3089.39,3096.47,3046.03,3070.28,32550.99119,100001905.6893132,2024-05-06 16:00:00
1715025600000,3070.28,3090.03,3061.16,3062.92,15544.65755,47850609.2311509,2024-05-06 20:00:00
1715040000000,3062.92,3097.35,3022.0,3049.12,21882.23665,67118908.3002998,2024-05-07 00:00:00
1715054400000,3049.12,3082.59,3044.21,3077.74,15704.5326,48160348.4113385,2024-05-07 04:00:00
1715068800000,3077.74,3130.26,3059.37,3064.25,24404.56744,75656781.6970126,2024-05-07 08:00:00
1715083200000,3064.25,3106.18,3045.8,3071.51,25721.74239,79047599.5850158,2024-05-07 12:00:00
1715097600000,3071.51,3079.8,3026.42,3050.03,17283.51753,52782713.9214755,2024-05-07 16:00:00
1715112000000,3050.03,3061.82,3000.0,3006.4,22150.2995,67187368.1429609,2024-05-07 20:00:00
1715126400000,3006.4,3038.64,2994.76,3032.29,17996.71963,54386004.7519543,2024-05-08 00:00:00
1715140800000,3032.29,3036.81,2989.54,2995.45,19129.57156,57624749.8785261,2024-05-08 04:00:00
1715155200000,2995.45,3011.79,2978.08,2990.63,22329.13499,66871330.1165387,2024-05-08 08:00:00
1715169600000,2990.63,3032.56,2985.06,3007.27,28094.55014,84495664.8432054,2024-05-08 12:00:00
1715184000000,3007.27,3024.21,2986.43,2999.68,15790.03335,47489826.3330251,2024-05-08 16:00:00
1715198400000,2999.68,3004.14,2936.53,2974.0,23965.75707,71025185.4572666,2024-05-08 20:00:00
1715212800000,2974.0,3005.28,2971.94,2997.69,11597.33152,34702747.3989104,2024-05-09 00:00:00
1715227200000,2997.69,3015.0,2975.8,2983.51,13254.03068,39749900.8752339,2024-05-09 04:00:00
1715241600000,2983.51,2991.99,2950.67,2977.48,18771.80153,55820278.0135856,2024-05-09 08:00:00
1715256000000,2977.48,3019.32,2956.01,3006.01,28723.64643,85829893.4372255,2024-05-09 12:00:00
1715270400000,3006.01,3026.0,2989.4,3021.77,18149.36946,54648632.9524584,2024-05-09 16:00:00
1715284800000,3021.77,3059.33,3015.39,3036.22,17042.28087,51669810.1211204,2024-05-09 20:00:00
1715299200000,3036.22,3043.13,3018.43,3028.84,13122.99009,39760065.5629325,2024-05-10 00:00:00
1715313600000,3028.84,3053.95,3021.61,3042.21,13811.51433,41959880.7482689,2024-05-10 04:00:00
1715328000000,3042.21,3045.2,3022.02,3037.27,16474.35001,49941260.9604455,2024-05-10 08:00:00
1715342400000,3037.27,3043.97,2907.0,2918.51,49093.38176,145537364.2165759,2024-05-10 12:00:00
1715356800000,2918.51,2935.53,2878.01,2901.68,33070.17723,96062653.3230826,2024-05-10 16:00:00
1715371200000,2901.68,2915.96,2887.51,2910.07,11637.20763,33762894.571534,2024-05-10 20:00:00
1715385600000,2910.07,2936.59,2905.09,2911.18,8161.90089,23816777.2723054,2024-05-11 00:00:00
1715400000000,2911.18,2927.75,2905.82,2922.14,5269.54801,15378803.6081842,2024-05-11 04:00:00
1715414400000,2922.14,2925.32,2886.85,2903.77,10895.89219,31667263.7707305,2024-05-11 08:00:00
1715428800000,2903.77,2945.55,2896.01,2926.0,15732.71188,45876164.4587985,2024-05-11 12:00:00
1715443200000,2926.0,2940.8,2917.42,2930.67,9725.85594,28476054.9238206,2024-05-11 16:00:00
1715457600000,2930.67,2931.08,2906.57,2912.38,6048.43944,17651448.2037227,2024-05-11 20:00:00
1715472000000,2912.38,2925.36,2909.25,2920.61,5663.01625,16526985.4642283,2024-05-12 00:00:00
1715486400000,2920.61,2932.47,2901.33,2908.11,7538.01411,21996792.661272,2024-05-12 04:00:00
1715500800000,2908.11,2943.59,2902.6,2928.28,10390.22453,30368199.4629574,2024-05-12 08:00:00
1715515200000,2928.28,2943.62,2925.38,2938.13,8674.73397,25441542.1343777,2024-05-12 12:00:00
1715529600000,2938.13,2955.43,2920.68,2929.69,12694.20115,37275749.1651927,2024-05-12 16:00:00
1715544000000,2929.69,2936.61,2913.2,2929.59,10929.21491,31991676.1961872,2024-05-12 20:00:00
1715558400000,2929.59,2943.31,2864.93,2890.0,29634.48828,85836763.2488913,2024-05-13 00:00:00
1715572800000,2890.0,2957.79,2870.27,2953.68,23386.48983,68026299.7584885,2024-05-13 04:00:00
1715587200000,2953.68,2996.84,2948.26,2965.56,26758.10425,79530964.8290406,2024-05-13 08:00:00
1715601600000,2965.56,2986.64,2949.31,2961.23,26197.30574,77698779.8120067,2024-05-13 12:00:00
1715616000000,2961.23,2978.1,2928.22,2956.6,25466.8332,75211573.8475155,2024-05-13 16:00:00
1715630400000,2956.6,2960.0,2938.22,2950.81,9788.53371,28872585.9094426,2024-05-13 20:00:00
1715644800000,2950.81,2961.06,2937.21,2940.8,18592.25021,54819469.4872219,2024-05-14 00:00:00
1715659200000,2940.8,2949.59,2882.23,2919.71,24193.50824,70585647.2414813,2024-05-14 04:00:00
1715673600000,2919.71,2920.0,2897.34,2907.85,12132.76753,35312687.7028622,2024-05-14 08:00:00
1715688000000,2907.85,2924.75,2869.2,2899.05,37438.12449,108525211.6444368,2024-05-14 12:00:00
1715702400000,2899.05,2900.68,2861.0,2894.12,20714.61492,59761011.8139637,2024-05-14 16:00:00
1715716800000,2894.12,2903.01,2878.58,2882.21,10607.24402,30677888.8705955,2024-05-14 20:00:00
1715731200000,2882.21,2903.4,2864.04,2902.76,11927.85323,34427510.5971756,2024-05-15 00:00:00
1715745600000,2902.76,2921.92,2897.95,2916.27,13545.32914,39377525.8814786,2024-05-15 04:00:00
1715760000000,2916.27,2933.73,2887.31,2899.1,20005.58415,58201187.0038948,2024-05-15 08:00:00
1715774400000,2899.1,2992.67,2893.21,2976.77,44997.55665,132980747.2285581,2024-05-15 12:00:00
1715788800000,2976.77,3026.27,2969.72,3024.64,25210.62045,75471956.2628477,2024-05-15 16:00:00
1715803200000,3024.64,3041.64,3009.45,3032.23,17644.93962,53311199.4971637,2024-05-15 20:00:00
1715817600000,3032.23,3041.15,2996.49,3013.62,19396.649,58555622.0486935,2024-05-16 00:00:00
1715832000000,3013.62,3021.48,3003.91,3016.56,10850.23738,32699600.2384448,2024-05-16 04:00:00
1715846400000,3016.56,3027.98,2990.11,3006.64,19086.89188,57340082.3603477,2024-05-16 08:00:00
1715860800000,3006.64,3009.55,2930.62,2956.61,35601.22316,105727509.8276035,2024-05-16 12:00:00
1715875200000,2956.61,2960.73,2924.73,2944.42,23550.44679,69396812.0139938,2024-05-16 16:00:00
1715889600000,2944.42,2946.43,2923.33,2944.81,12252.62414,35982411.9249285,2024-05-16 20:00:00
1715904000000,2944.81,2956.45,2933.17,2950.21,14637.53924,43149266.3634478,2024-05-17 00:00:00
1715918400000,2950.21,3032.57,2940.13,3024.8,23521.57083,70267183.0283601,2024-05-17 04:00:00
1715932800000,3024.8,3059.6,3017.74,3030.82,27204.4875,82539653.3425809,2024-05-17 08:00:00
1715947200000,3030.82,3118.3,3020.44,3111.67,49381.95654,151964137.8457272,2024-05-17 12:00:00
1715961600000,3111.67,3120.06,3067.29,3085.18,24326.94425,75221752.0596544,2024-05-17 16:00:00
1715976000000,3085.18,3095.91,3080.29,3091.75,10763.81966,33255051.3897107,2024-05-17 20:00:00
1715990400000,3091.75,3126.92,3083.58,3114.52,16790.55659,52071641.3381497,2024-05-18 00:00:00
1716004800000,3114.52,3119.13,3090.72,3101.8,12278.33268,38082448.0449996,2024-05-18 04:00:00
1716019200000,3101.8,3147.37,3100.26,3134.5,21108.13598,65995987.206771,2024-05-18 08:00:00
1716033600000,3134.5,3135.77,3095.61,3110.98,21975.54164,68435555.4061659,2024-05-18 12:00:00
1716048000000,3110.98,3121.27,3106.09,3119.71,10124.60796,31531313.8680009,2024-05-18 16:00:00
1716062400000,3119.71,3127.24,3106.21,3123.31,6777.81271,21142115.7285208,2024-05-18 20:00:00
1716076800000,3123.31,3136.98,3112.63,3129.4,8956.46269,27986721.6830525,2024-05-19 00:00:00
1716091200000,3129.4,3130.8,3103.4,3115.84,10068.76639,31377293.7441629,2024-05-19 04:00:00
1716105600000,3115.84,3124.79,3082.06,3102.79,16582.82385,51458015.9881767,2024-05-19 08:00:00
1716120000000,3102.79,3103.18,3063.31,3077.17,19833.61794,61068090.9921865,2024-05-19 12:00:00
1716134400000,3077.17,3084.0,3057.38,3064.91,18080.89537,55495725.1240544,2024-05-19 16:00:00
1716148800000,3064.91,3082.4,3053.58,3071.21,10052.74605,30886871.6821991,2024-05-19 20:00:00
1716163200000,3071.21,3100.87,3047.8,3087.25,22166.21932,68166079.2676702,2024-05-20 00:00:00
1716177600000,3087.25,3139.66,3064.81,3091.8,28455.30224,88312397.0500167,2024-05-20 04:00:00
1716192000000,3091.8,3114.51,3086.41,3094.3,23269.28938,72208846.5250313,2024-05-20 08:00:00
1716206400000,3094.3,3121.23,3076.58,3118.33,31844.88278,98517559.2149494,2024-05-20 12:00:00
1716220800000,3118.33,3462.21,3110.65,3439.4,89338.85683,293237516.0390157,2024-05-20 16:00:00
1716235200000,3439.4,3695.06,3421.63,3662.7,112266.26454,399536830.5123618,2024-05-20 20:00:00
1716249600000,3662.7,3722.04,3639.69,3696.35,56576.95096,208249545.5552726,2024-05-21 00:00:00
1716264000000,3696.35,3700.88,3625.48,3660.82,39234.91511,143765339.6130551,2024-05-21 04:00:00
1716278400000,3660.82,3824.96,3648.63,3778.79,46371.84026,172941382.4428457,2024-05-21 08:00:00
1716292800000,3778.79,3837.15,3748.04,3777.62,66774.96657,252872202.963406,2024-05-21 12:00:00
1716307200000,3777.62,3842.75,3680.04,3713.14,51473.18573,193258557.0881948,2024-05-21 16:00:00
1716321600000,3713.14,3821.74,3709.54,3790.33,25723.93846,97010794.6115826,2024-05-21 20:00:00
1716336000000,3790.33,3813.52,3775.01,3793.6,22205.74977,84178257.3068084,2024-05-22 00:00:00
1716350400000,3793.6,3795.6,3721.49,3747.03,29708.2098,111646605.8273034,2024-05-22 04:00:00
1716364800000,3747.03,3779.39,3688.89,3690.33,29814.68808,111500375.5732188,2024-05-22 08:00:00
1716379200000,3690.33,3774.4,3653.12,3762.3,62851.76861,233291922.3477797,2024-05-22 12:00:00
1716393600000,3762.3,3797.62,3700.24,3736.87,33563.83814,125762918.6028302,2024-05-22 16:00:00
1716408000000,3736.87,3782.02,3724.3,3738.0,24512.74052,91915901.9946071,2024-05-22 20:00:00
1716422400000,3738.0,3790.0,3736.29,3782.32,20993.75426,79013513.8437325,2024-05-23 00:00:00
1716436800000,3782.32,3834.42,3759.95,3813.84,22680.23906,85906942.449012,2024-05-23 04:00:00
1716451200000,3813.84,3926.37,3790.65,3918.81,35296.8063,135647231.9758729,2024-05-23 08:00:00
1716465600000,3918.81,3949.65,3730.0,3813.55,97302.33869,372138732.8431744,2024-05-23 12:00:00
1716480000000,3813.55,3828.14,3701.9,3791.79,53785.51249,202859044.5116164,2024-05-23 16:00:00
1716494400000,3791.79,3904.86,3525.01,3782.52,178179.75138,673034686.0275576,2024-05-23 20:00:00
1716508800000,3782.52,3829.58,3743.32,3803.53,21365.76585,81208086.2983826,2024-05-24 00:00:00
1716523200000,3803.53,3815.84,3650.4,3679.08,39968.07492,148806837.0256789,2024-05-24 04:00:00
1716537600000,3679.08,3718.24,3627.85,3713.33,26399.55511,97094720.9732532,2024-05-24 08:00:00
1716552000000,3713.33,3733.08,3670.91,3694.33,30244.08529,112190780.1109034,2024-05-24 12:00:00
1716566400000,3694.33,3758.9,3655.19,3744.44,30084.7103,111561424.8071001,2024-05-24 16:00:00
1716580800000,3744.44,3755.07,3722.81,3727.8,12753.60671,47667941.2366155,2024-05-24 20:00:00
1716595200000,3727.8,3747.83,3708.4,3744.93,12300.49897,45834436.9295803,2024-05-25 00:00:00
1716609600000,3744.93,3779.99,3744.76,3746.96,13878.41182,52140375.6659047,2024-05-25 04:00:00
1716624000000,3746.96,3775.02,3736.6,3739.49,16479.28387,61873628.8412391,2024-05-25 08:00:00
1716638400000,3739.49,3758.71,3720.64,3744.28,16869.34056,63072078.5296139,2024-05-25 12:00:00
1716652800000,3744.28,3765.87,3736.84,3757.21,8806.95583,33029891.8002942,2024-05-25 16:00:00
1716667200000,3757.21,3760.56,3730.0,3749.5,6466.55881,24220725.5201121,2024-05-25 20:00:00
1716681600000,3749.5,3772.35,3731.46,3771.22,11159.61089,41851003.8216568,2024-05-26 00:00:00
1716696000000,3771.22,3795.0,3741.6,3786.21,11043.40379,41589362.3044569,2024-05-26 04:00:00
1716710400000,3786.21,3823.08,3777.4,3813.53,18982.80861,72175152.7088307,2024-05-26 08:00:00
1716724800000,3813.53,3876.25,3792.58,3833.44,21742.06741,83328172.1651238,2024-05-26 12:00:00
1716739200000,3833.44,3884.63,3831.76,3878.79,17687.97201,68178609.9339528,2024-05-26 16:00:00
1716753600000,3878.79,3879.99,3818.72,3826.15,12894.82677,49596628.7723725,2024-05-26 20:00:00
1716768000000,3826.15,3940.9,3823.28,3920.21,21852.89426,85101425.1553421,2024-05-27 00:00:00
1716782400000,3920.21,3935.44,3887.92,3914.07,17515.06744,68483805.416531,2024-05-27 04:00:00
1716796800000,3914.07,3956.0,3884.45,3900.99,18812.21623,73636744.4959596,2024-05-27 08:00:00
1716811200000,3900.99,3977.79,3891.37,3963.31,29578.48091,116381304.0584532,2024-05-27 12:00:00
1716825600000,3963.31,3974.59,3853.49,3872.22,23646.94234,92729933.7551026,2024-05-27 16:00:00
1716840000000,3872.22,3905.4,3859.68,3893.91,14286.64178,55534256.8674695,2024-05-27 20:00:00
1716854400000,3893.91,3910.71,3827.58,3849.85,28642.71381,110615153.2822819,2024-05-28 00:00:00
1716868800000,3849.85,3865.08,3821.65,3847.91,18625.30945,71627896.6243514,2024-05-28 04:00:00
1716883200000,3847.91,3931.28,3839.1,3904.15,24043.71884,93535699.2589479,2024-05-28 08:00:00
1716897600000,3904.15,3912.07,3830.29,3860.81,41336.629,160014451.8140923,2024-05-28 12:00:00
1716912000000,3860.81,3868.97,3774.14,3841.26,31721.78022,121151567.8398346,2024-05-28 16:00:00
1716926400000,3841.26,3871.91,3823.11,3844.51,13685.87841,52646167.4108831,2024-05-28 20:00:00
1716940800000,3844.51,3862.8,3835.0,3851.58,15744.17818,60594836.0463797,2024-05-29 00:00:00
1716955200000,3851.58,3888.57,3821.18,3822.27,17945.58738,69221955.552171,2024-05-29 04:00:00
1716969600000,3822.27,3828.91,3781.44,3810.75,24785.88346,94358066.9067012,2024-05-29 08:00:00
1716984000000,3810.75,3838.99,3750.0,3759.99,36361.70283,137841044.2847573,2024-05-29 12:00:00
1716998400000,3759.99,3780.86,3744.08,3749.56,20836.97773,78332100.6358409,2024-05-29 16:00:00
1717012800000,3749.56,3793.45,3744.27,3767.34,17133.5613,64570279.7030927,2024-05-29 20:00:00
1717027200000,3767.34,3798.51,3750.63,3791.87,15079.29531,56915080.6108965,2024-05-30 00:00:00
1717041600000,3791.87,3801.78,3714.04,3719.53,20326.32764,76357470.2157893,2024-05-30 04:00:00
1717056000000,3719.53,3757.65,3702.39,3736.95,23462.18247,87456211.8095004,2024-05-30 08:00:00
1717070400000,3736.95,3798.67,3733.62,3776.59,25865.19333,97549989.2168939,2024-05-30 12:00:00
1717084800000,3776.59,3825.67,3752.3,3761.85,22316.84588,84622687.9209584,2024-05-30 16:00:00
1717099200000,3761.85,3762.35,3718.82,3748.0,16276.44465,60909585.0784331,2024-05-30 20:00:00
1717113600000,3748.0,3770.27,3740.66,3760.64,11644.16727,43722185.5111429,2024-05-31 00:00:00
1717128000000,3760.64,3766.93,3724.55,3729.32,11245.93137,42110253.4521855,2024-05-31 04:00:00
1717142400000,3729.32,3813.87,3727.03,3802.7,15436.75937,58171748.283004,2024-05-31 08:00:00
1717156800000,3802.7,3851.86,3743.19,3745.15,34183.6618,129842809.263931,2024-05-31 12:00:00
1717171200000,3745.15,3795.83,3723.23,3785.98,27038.57029,101793639.7369803,2024-05-31 16:00:00
1717185600000,3785.98,3801.16,3742.31,3762.62,12605.78547,47577632.0220209,2024-05-31 20:00:00
1717200000000,3762.62,3782.05,3752.9,3778.75,8203.87104,30921651.8986353,2024-06-01 00:00:00
1717214400000,3778.75,3793.84,3770.56,3773.56,8168.0985,30903880.7897848,2024-06-01 04:00:00
1717228800000,3773.56,3809.28,3773.08,3788.15,7983.24108,30264307.0320145,2024-06-01 08:00:00
1717243200000,3788.15,3814.18,3786.71,3799.3,8254.61443,31397718.2098669,2024-06-01 12:00:00
1717257600000,3799.3,3809.34,3790.57,3804.14,7865.63851,29892550.3641405,2024-06-01 16:00:00
1717272000000,3804.14,3833.27,3799.4,3815.79,7091.11538,27062357.9622033,2024-06-01 20:00:00
1717286400000,3815.79,3838.42,3798.59,3807.27,12498.36417,47708089.5295494,2024-06-02 00:00:00
1717300800000,3807.27,3823.14,3792.23,3793.66,10213.11012,38900418.6880204,2024-06-02 04:00:00
1717315200000,3793.66,3810.18,3771.05,3804.47,13291.80502,50333292.048149,2024-06-02 08:00:00
1717329600000,3804.47,3810.18,3777.46,3799.34,10949.33902,41560698.1001973,2024-06-02 12:00:00
1717344000000,3799.34,3803.78,3752.16,3781.51,14795.48423,55828581.5254119,2024-06-02 16:00:00
1717358400000,3781.51,3796.79,3767.38,3781.32,11851.45567,44842689.3028663,2024-06-02 20:00:00
1717372800000,3781.32,3821.96,3761.28,3799.79,15603.80472,59190084.6461199,2024-06-03 00:00:00
1717387200000,3799.79,3842.69,3795.35,3817.44,19778.21113,75556767.7006132,2024-06-03 04:00:00
1717401600000,3817.44,3839.43,3803.98,3809.01,16644.27335,63549710.2298667,2024-06-03 08:00:00
1717416000000,3809.01,3850.69,3757.1,3796.76,33833.28447,128816960.5510669,2024-06-03 12:00:00
1717430400000,3796.76,3798.82,3758.85,3773.32,16450.69819,62114189.5473635,2024-06-03 16:00:00
1717444800000,3773.32,3785.45,3759.24,3767.2,13095.87666,49394612.0516121,2024-06-03 20:00:00
1717459200000,3767.2,3784.67,3730.0,3773.66,17341.29526,65259960.5627723,2024-06-04 00:00:00
1717473600000,3773.66,3779.39,3752.58,3775.26,14466.66892,54499685.5259714,2024-06-04 04:00:00
1717488000000,3775.26,3783.1,3740.94,3764.96,21625.94294,81326027.3638487,2024-06-04 08:00:00
1717502400000,3764.96,3818.16,3753.47,3810.78,32681.9383,123536182.5400577,2024-06-04 12:00:00
1717516800000,3810.78,3832.4,3775.44,3799.94,23512.54459,89643565.4754498,2024-06-04 16:00:00
1717531200000,3799.94,3822.1,3792.83,3810.5,9786.20152,37277889.4507311,2024-06-04 20:00:00
1717545600000,3810.5,3840.18,3800.02,3810.47,16668.16909,63588473.7135644,2024-06-05 00:00:00
1717560000000,3810.47,3820.7,3777.82,3809.48,19925.98717,75771796.7300863,2024-06-05 04:00:00
1717574400000,3809.48,3811.66,3788.8,3804.66,15934.74327,60549459.4456495,2024-06-05 08:00:00
1717588800000,3804.66,3825.0,3782.22,3813.69,25172.28971,95821916.6214442,2024-06-05 12:00:00
1717603200000,3813.69,3878.05,3796.95,3876.22,27797.22904,106805130.4870694,2024-06-05 16:00:00
1717617600000,3876.22,3887.34,3842.23,3866.53,16593.24116,64052938.2360272,2024-06-05 20:00:00
1717632000000,3866.53,3878.37,3853.49,3861.76,12446.98851,48106123.6726976,2024-06-06 00:00:00
1717646400000,3861.76,3865.62,3840.34,3852.21,14719.24027,56688921.750621,2024-06-06 04:00:00
1717660800000,3852.21,3857.14,3842.59,3849.81,13744.6945,52907536.0361668,2024-06-06 08:00:00
1717675200000,3849.81,3867.04,3821.02,3844.89,28045.73451,107758458.5323783,2024-06-06 12:00:00
1717689600000,3844.89,3855.8,3786.79,3790.4,24970.25943,95522250.7798056,2024-06-06 16:00:00
1717704000000,3790.4,3815.45,3758.27,3813.56,15464.81062,58634468.3363377,2024-06-06 20:00:00
1717718400000,3813.56,3813.87,3792.11,3806.56,9772.48119,37172656.0276142,2024-06-07 00:00:00
1717732800000,3806.56,3826.02,3805.74,3816.57,9639.53809,36790211.7312124,2024-06-07 04:00:00
1717747200000,3816.57,3840.48,3801.42,3835.54,15359.95739,58622615.5007153,2024-06-07 08:00:00
1717761600000,3835.54,3842.1,3771.86,3801.28,54552.75344,207786647.2623561,2024-06-07 12:00:00
1717776000000,3801.28,3808.15,3571.54,3687.19,95337.33194,352068032.9741664,2024-06-07 16:00:00
1717790400000,3687.19,3699.91,3670.45,3678.6,17426.1656,64233433.8290773,2024-06-07 20:00:00
1717804800000,3678.6,3692.82,3673.65,3689.98,9602.5914,35395146.9029943,2024-06-08 00:00:00
1717819200000,3689.98,3709.78,3677.3,3709.2,10987.57269,40549463.7884111,2024-06-08 04:00:00
1717833600000,3709.2,3709.54,3678.29,3683.28,14270.49922,52677213.3007928,2024-06-08 08:00:00
1717848000000,3683.28,3697.52,3661.33,3687.71,21605.1714,79583776.759239,2024-06-08 12:00:00
1717862400000,3687.71,3695.27,3671.82,3681.98,14722.2062,54259305.7949298,2024-06-08 16:00:00
1717876800000,3681.98,3684.5,3670.39,3681.27,11119.80355,40886039.8121149,2024-06-08 20:00:00
1717891200000,3681.27,3684.95,3666.59,3674.38,11932.94856,43874273.9451432,2024-06-09 00:00:00
1717905600000,3674.38,3691.48,3669.47,3686.32,9615.2156,35398386.0658375,2024-06-09 04:00:00
1717920000000,3686.32,3694.3,3683.17,3693.68,6273.83057,23143607.1450018,2024-06-09 08:00:00
1717934400000,3693.68,3712.62,3681.55,3690.62,19203.1789,70928035.8616432,2024-06-09 12:00:00
1717948800000,3690.62,3709.59,3689.3,3701.34,12386.29517,45838452.2821755,2024-06-09 16:00:00
1717963200000,3701.34,3722.46,3694.75,3706.52,11875.40131,44023091.4343638,2024-06-09 20:00:00
1717977600000,3706.52,3707.21,3680.95,3684.78,10435.10341,38539757.8824814,2024-06-10 00:00:00
1717992000000,3684.78,3692.67,3643.42,3648.06,20291.05364,74563624.8539176,2024-06-10 04:00:00
1718006400000,3648.06,3681.2,3646.87,3675.71,14717.79746,54015017.205415,2024-06-10 08:00:00
1718020800000,3675.71,3713.84,3661.91,3702.41,28138.63471,103583901.4417216,2024-06-10 12:00:00
1718035200000,3702.41,3705.61,3664.16,3668.86,29836.40103,110022515.8331229,2024-06-10 16:00:00
1718049600000,3668.86,3677.52,3650.45,3667.86,16905.34202,61986030.9419088,2024-06-10 20:00:00
1718064000000,3667.86,3672.91,3565.04,3595.7,41258.53525,149208767.2278464,2024-06-11 00:00:00
1718078400000,3595.7,3595.7,3500.0,3534.1,45990.57183,163351086.8884895,2024-06-11 04:00:00
1718092800000,3534.1,3549.48,3503.05,3529.86,37632.01932,132698755.6089886,2024-06-11 08:00:00
1718107200000,3529.86,3546.32,3431.25,3447.18,57575.38819,201487087.9762781,2024-06-11 12:00:00
1718121600000,3447.18,3502.71,3431.14,3497.29,41332.41887,143350454.0009087,2024-06-11 16:00:00
1718136000000,3497.29,3509.74,3483.51,3497.51,11204.09109,39179519.2109938,2024-06-11 20:00:00
1718150400000,3497.51,3514.16,3461.52,3510.34,23639.44278,82508280.2870375,2024-06-12 00:00:00
1718164800000,3510.34,3533.64,3507.62,3526.66,15246.53919,53665596.0989213,2024-06-12 04:00:00
1718179200000,3526.66,3563.69,3517.1,3531.65,16251.57664,57489870.2204302,2024-06-12 08:00:00
1718193600000,3531.65,3657.02,3531.26,3618.18,48482.09384,175227944.5449101,2024-06-12 12:00:00
1718208000000,3618.18,3625.54,3512.19,3528.29,60047.11264,214843602.3592018,2024-06-12 16:00:00
1718222400000,3528.29,3574.6,3521.31,3560.37,12377.93403,44006592.3216524,2024-06-12 20:00:00
1718236800000,3560.37,3561.92,3476.34,3503.09,25807.97652,90913596.0714647,2024-06-13 00:00:00
1718251200000,3503.09,3517.41,3484.4,3507.7,15617.60314,54714785.5881128,2024-06-13 04:00:00
1718265600000,3507.7,3512.13,3472.37,3497.01,22803.768,79715376.5446807,2024-06-13 08:00:00
1718280000000,3497.01,3535.71,3432.88,3442.29,56877.42813,198770407.5534271,2024-06-13 12:00:00
1718294400000,3442.29,3492.27,3427.48,3481.83,26512.64484,91879865.2772419,2024-06-13 16:00:00
1718308800000,3481.83,3492.03,3461.22,3469.06,13694.06979,47589003.4587376,2024-06-13 20:00:00
1718323200000,3469.06,3511.56,3457.77,3491.29,21632.11019,75319652.5806201,2024-06-14 00:00:00
1718337600000,3491.29,3532.3,3491.08,3516.07,15140.82972,53208431.118906,2024-06-14 04:00:00
1718352000000,3516.07,3530.13,3505.25,3515.66,14793.39281,52034910.1480909,2024-06-14 08:00:00
1718366400000,3515.66,3525.84,3460.99,3462.31,33093.29652,115578571.2653383,2024-06-14 12:00:00
1718380800000,3462.31,3467.57,3361.9,3406.23,49259.77823,167539260.6519078,2024-06-14 16:00:00
1718395200000,3406.23,3531.04,3404.16,3481.89,39538.66843,137394553.6483945,2024-06-14 20:00:00
1718409600000,3481.89,3504.45,3473.14,3503.98,14749.80584,51478929.6400621,2024-06-15 00:00:00
1718424000000,3503.98,3558.87,3498.37,3529.31,29821.62333,105285825.7399443,2024-06-15 04:00:00
