timestamp,datetime,liquidation_volume_usd,is_cluster
1727568000000,2024-09-29 00:00:00,5156462.538,1
1727582400000,2024-09-29 04:00:00,100182.5781,0
1727596800000,2024-09-29 08:00:00,0.0,0
1727611200000,2024-09-29 12:00:00,0.0,0
1727625600000,2024-09-29 16:00:00,0.0,0
1727640000000,2024-09-29 20:00:00,3565705.443,1
1727654400000,2024-09-30 00:00:00,4429019.0048,1
1727668800000,2024-09-30 04:00:00,0.0,0
1727683200000,2024-09-30 08:00:00,0.0,0
1727697600000,2024-09-30 12:00:00,3056609.7197999996,1
1727712000000,2024-09-30 16:00:00,3796021.9101,1
1727726400000,2024-09-30 20:00:00,1908572.2367999998,0
1727740800000,2024-10-01 00:00:00,5182251.569,1
1727755200000,2024-10-01 04:00:00,0.0,0
1727769600000,2024-10-01 08:00:00,0.0,0
1727784000000,2024-10-01 12:00:00,365517.8472,0
1727798400000,2024-10-01 16:00:00,14283605.2308,1
1727812800000,2024-10-01 20:00:00,0.0,0
1727827200000,2024-10-02 00:00:00,12980390.310899999,1
1727841600000,2024-10-02 04:00:00,0.0,0
1727856000000,2024-10-02 08:00:00,0.0,0
1727870400000,2024-10-02 12:00:00,4292124.994600001,1
1727884800000,2024-10-02 16:00:00,14597629.9968,1
1727899200000,2024-10-02 20:00:00,9662290.893,1
1727913600000,2024-10-03 00:00:00,0.0,0
1727928000000,2024-10-03 04:00:00,0.0,0
1727942400000,2024-10-03 08:00:00,0.0,0
1727956800000,2024-10-03 12:00:00,0.0,0
1727971200000,2024-10-03 16:00:00,4552786.292400001,1
1727985600000,2024-10-03 20:00:00,468939.8604,0
1728000000000,2024-10-04 00:00:00,6006090.3378,1
1728014400000,2024-10-04 04:00:00,2567487.7844,0
1728028800000,2024-10-04 08:00:00,0.0,0
1728043200000,2024-10-04 12:00:00,0.0,0
1728057600000,2024-10-04 16:00:00,0.0,0
1728072000000,2024-10-04 20:00:00,207698.96159999998,0
1728086400000,2024-10-05 00:00:00,3903272.6328,1
1728100800000,2024-10-05 04:00:00,42223.7986,0
1728115200000,2024-10-05 08:00:00,0.0,0
1728129600000,2024-10-05 12:00:00,0.0,0
1728144000000,2024-10-05 16:00:00,0.0,0
1728158400000,2024-10-05 20:00:00,1197786.663,0
1728172800000,2024-10-06 00:00:00,0.0,0
1728187200000,2024-10-06 04:00:00,0.0,0
1728201600000,2024-10-06 08:00:00,0.0,0
1728216000000,2024-10-06 12:00:00,0.0,0
1728230400000,2024-10-06 16:00:00,2225476.9499999997,0
1728244800000,2024-10-06 20:00:00,65247.0882,0
1728259200000,2024-10-07 00:00:00,631052.6404,0
1728273600000,2024-10-07 04:00:00,1389849.3,0
1728288000000,2024-10-07 08:00:00,0.0,0
1728302400000,2024-10-07 12:00:00,2446050.2975999997,0
1728316800000,2024-10-07 16:00:00,1513424.32,0
1728331200000,2024-10-07 20:00:00,0.0,0
1728345600000,2024-10-08 00:00:00,4287442.264,1
1728360000000,2024-10-08 04:00:00,0.0,0
1728374400000,2024-10-08 08:00:00,0.0,0
1728388800000,2024-10-08 12:00:00,1309559.5365,0
1728403200000,2024-10-08 16:00:00,0.0,0
1728417600000,2024-10-08 20:00:00,1466721.9532,0
1728432000000,2024-10-09 00:00:00,1580066.3520000002,0
1728446400000,2024-10-09 04:00:00,0.0,0
1728460800000,2024-10-09 08:00:00,0.0,0
1728475200000,2024-10-09 12:00:00,283865.0892,0
1728489600000,2024-10-09 16:00:00,501124.01,0
1728504000000,2024-10-09 20:00:00,0.0,0
1728518400000,2024-10-10 00:00:00,1278144.7344,0
1728532800000,2024-10-10 04:00:00,0.0,0
1728547200000,2024-10-10 08:00:00,0.0,0
1728561600000,2024-10-10 12:00:00,2303473.25085,0
1728576000000,2024-10-10 16:00:00,0.0,0
1728590400000,2024-10-10 20:00:00,2784165.032,0
1728604800000,2024-10-11 00:00:00,1050344.6172,0
1728619200000,2024-10-11 04:00:00,0.0,0
1728633600000,2024-10-11 08:00:00,0.0,0
1728648000000,2024-10-11 12:00:00,0.0,0
1728662400000,2024-10-11 16:00:00,0.0,0
1728676800000,2024-10-11 20:00:00,246695.5102,0
1728691200000,2024-10-12 00:00:00,1615703.8284000002,0
1728705600000,2024-10-12 04:00:00,323878.75619999995,0
1728720000000,2024-10-12 08:00:00,0.0,0
1728734400000,2024-10-12 12:00:00,0.0,0
1728748800000,2024-10-12 16:00:00,0.0,0
1728763200000,2024-10-12 20:00:00,2256453.1863,0
1728777600000,2024-10-13 00:00:00,0.0,0
1728792000000,2024-10-13 04:00:00,0.0,0
1728806400000,2024-10-13 08:00:00,0.0,0
1728820800000,2024-10-13 12:00:00,0.0,0
1728835200000,2024-10-13 16:00:00,1973693.2698000001,0
1728849600000,2024-10-13 20:00:00,0.0,0
1728864000000,2024-10-14 00:00:00,0.0,0
1728878400000,2024-10-14 04:00:00,2149057.9967,0
1728892800000,2024-10-14 08:00:00,0.0,0
1728907200000,2024-10-14 12:00:00,476192.42385,0
1728921600000,2024-10-14 16:00:00,2479087.3604,0
1728936000000,2024-10-14 20:00:00,1669861.056,0
1728950400000,2024-10-15 00:00:00,0.0,0
1728964800000,2024-10-15 04:00:00,782413.5785999999,0
1728979200000,2024-10-15 08:00:00,735114.9210000001,0
1728993600000,2024-10-15 12:00:00,918654.7027500002,0
1729008000000,2024-10-15 16:00:00,1285454.0167999999,0
1729022400000,2024-10-15 20:00:00,0.0,0
1729036800000,2024-10-16 00:00:00,2414880.3671999997,0
1729051200000,2024-10-16 04:00:00,432357.90479999996,0
1729065600000,2024-10-16 08:00:00,78411.8874,0
1729080000000,2024-10-16 12:00:00,0.0,0
1729094400000,2024-10-16 16:00:00,0.0,0
1729108800000,2024-10-16 20:00:00,0.0,0
1729123200000,2024-10-17 00:00:00,1556509.1139,0
1729137600000,2024-10-17 04:00:00,0.0,0
1729152000000,2024-10-17 08:00:00,0.0,0
1729166400000,2024-10-17 12:00:00,44082.6144,0
1729180800000,2024-10-17 16:00:00,0.0,0
1729195200000,2024-10-17 20:00:00,4633413.0458,1
1729209600000,2024-10-18 00:00:00,298079.3718,0
1729224000000,2024-10-18 04:00:00,0.0,0
1729238400000,2024-10-18 08:00:00,0.0,0
1729252800000,2024-10-18 12:00:00,1128890.5936,0
1729267200000,2024-10-18 16:00:00,0.0,0
1729281600000,2024-10-18 20:00:00,0.0,0
1729296000000,2024-10-19 00:00:00,1184032.7672,0
1729310400000,2024-10-19 04:00:00,0.0,0
1729324800000,2024-10-19 08:00:00,0.0,0
1729339200000,2024-10-19 12:00:00,0.0,0
1729353600000,2024-10-19 16:00:00,0.0,0
1729368000000,2024-10-19 20:00:00,1389448.0278,0
1729382400000,2024-10-20 00:00:00,0.0,0
1729396800000,2024-10-20 04:00:00,0.0,0
1729411200000,2024-10-20 08:00:00,0.0,0
1729425600000,2024-10-20 12:00:00,0.0,0
1729440000000,2024-10-20 16:00:00,600764.952,0
1729454400000,2024-10-20 20:00:00,442222.4268,0
1729468800000,2024-10-21 00:00:00,41791.7008,0
1729483200000,2024-10-21 04:00:00,0.0,0
1729497600000,2024-10-21 08:00:00,0.0,0
1729512000000,2024-10-21 12:00:00,1089204.6242,0
1729526400000,2024-10-21 16:00:00,1261918.1057999998,0
1729540800000,2024-10-21 20:00:00,637904.1407999999,0
1729555200000,2024-10-22 00:00:00,0.0,0
1729569600000,2024-10-22 04:00:00,0.0,0
1729584000000,2024-10-22 08:00:00,0.0,0
1729598400000,2024-10-22 12:00:00,0.0,0
1729612800000,2024-10-22 16:00:00,2843802.582,0
1729627200000,2024-10-22 20:00:00,253803.16979999997,0
1729641600000,2024-10-23 00:00:00,773032.9992,0
1729656000000,2024-10-23 04:00:00,0.0,0
1729670400000,2024-10-23 08:00:00,0.0,0
1729684800000,2024-10-23 12:00:00,2578711.2416000003,0
1729699200000,2024-10-23 16:00:00,1874414.6562,0
1729713600000,2024-10-23 20:00:00,0.0,0
1729728000000,2024-10-24 00:00:00,2973564.027,1
1729742400000,2024-10-24 04:00:00,93556.3536,0
1729756800000,2024-10-24 08:00:00,0.0,0
1729771200000,2024-10-24 12:00:00,0.0,0
1729785600000,2024-10-24 16:00:00,99418.88160000001,0
1729800000000,2024-10-24 20:00:00,0.0,0
1729814400000,2024-10-25 00:00:00,0.0,0
1729828800000,2024-10-25 04:00:00,0.0,0
1729843200000,2024-10-25 08:00:00,561604.3875,0
1729857600000,2024-10-25 12:00:00,0.0,0
1729872000000,2024-10-25 16:00:00,813447.135,0
1729886400000,2024-10-25 20:00:00,2784952.365,0
1729900800000,2024-10-26 00:00:00,8996292.450000001,1
1729915200000,2024-10-26 04:00:00,3018600.8073,1
1729929600000,2024-10-26 08:00:00,0.0,0
1729944000000,2024-10-26 12:00:00,0.0,0
1729958400000,2024-10-26 16:00:00,2172168.9417000003,0
1729972800000,2024-10-26 20:00:00,0.0,0
1729987200000,2024-10-27 00:00:00,345384.9581,0
1730001600000,2024-10-27 04:00:00,0.0,0
1730016000000,2024-10-27 08:00:00,0.0,0
1730030400000,2024-10-27 12:00:00,0.0,0
1730044800000,2024-10-27 16:00:00,280382.10130000004,0
1730059200000,2024-10-27 20:00:00,934956.1116,0
1730073600000,2024-10-28 00:00:00,1509802.092,0
1730088000000,2024-10-28 04:00:00,0.0,0
1730102400000,2024-10-28 08:00:00,0.0,0
1730116800000,2024-10-28 12:00:00,0.0,0
1730131200000,2024-10-28 16:00:00,1997839.4996,0
1730145600000,2024-10-28 20:00:00,0.0,0
1730160000000,2024-10-29 00:00:00,463470.69999999995,0
1730174400000,2024-10-29 04:00:00,0.0,0
1730188800000,2024-10-29 08:00:00,0.0,0
1730203200000,2024-10-29 12:00:00,0.0,0
1730217600000,2024-10-29 16:00:00,146214.1416,0
1730232000000,2024-10-29 20:00:00,2681353.7345,0
1730246400000,2024-10-30 00:00:00,0.0,0
1730260800000,2024-10-30 04:00:00,0.0,0
1730275200000,2024-10-30 08:00:00,0.0,0
1730289600000,2024-10-30 12:00:00,1947496.5344,0
1730304000000,2024-10-30 16:00:00,692072.5704,0
1730318400000,2024-10-30 20:00:00,0.0,0
1730332800000,2024-10-31 00:00:00,12127.482499999998,0
1730347200000,2024-10-31 04:00:00,130496.12130000001,0
1730361600000,2024-10-31 08:00:00,1729411.122,0
1730376000000,2024-10-31 12:00:00,1994538.638,0
1730390400000,2024-10-31 16:00:00,412490.2257,0
1730404800000,2024-10-31 20:00:00,0.0,0
1730419200000,2024-11-01 00:00:00,2272084.20225,0
1730433600000,2024-11-01 04:00:00,0.0,0
1730448000000,2024-11-01 08:00:00,0.0,0
1730462400000,2024-11-01 12:00:00,0.0,0
1730476800000,2024-11-01 16:00:00,734550.0815999999,0
1730491200000,2024-11-01 20:00:00,0.0,0
1730505600000,2024-11-02 00:00:00,2118332.636,0
1730520000000,2024-11-02 04:00:00,0.0,0
1730534400000,2024-11-02 08:00:00,0.0,0
1730548800000,2024-11-02 12:00:00,2283731.2079999996,0
1730563200000,2024-11-02 16:00:00,728090.7522,0
1730577600000,2024-11-02 20:00:00,0.0,0
1730592000000,2024-11-03 00:00:00,1483803.5316,0
1730606400000,2024-11-03 04:00:00,3064002.9238000005,1
1730620800000,2024-11-03 08:00:00,1464056.8649999998,0
1730635200000,2024-11-03 12:00:00,0.0,0
1730649600000,2024-11-03 16:00:00,3718726.0109999995,1
1730664000000,2024-11-03 20:00:00,526133.4396,0
1730678400000,2024-11-04 00:00:00,914801.901,0
1730692800000,2024-11-04 04:00:00,387312.78459999996,0
1730707200000,2024-11-04 08:00:00,798217.6104,0
1730721600000,2024-11-04 12:00:00,0.0,0
1730736000000,2024-11-04 16:00:00,483565.1048,0
1730750400000,2024-11-04 20:00:00,0.0,0
1730764800000,2024-11-05 00:00:00,4163595.6996999998,1
1730779200000,2024-11-05 04:00:00,0.0,0
1730793600000,2024-11-05 08:00:00,0.0,0
1730808000000,2024-11-05 12:00:00,1381222.388,0
1730822400000,2024-11-05 16:00:00,0.0,0
1730836800000,2024-11-05 20:00:00,786578.4674000001,0
1730851200000,2024-11-06 00:00:00,1062687.9075000002,0
1730865600000,2024-11-06 04:00:00,0.0,0
1730880000000,2024-11-06 08:00:00,0.0,0
1730894400000,2024-11-06 12:00:00,0.0,0
1730908800000,2024-11-06 16:00:00,0.0,0
1730923200000,2024-11-06 20:00:00,2682843.0900000003,0
1730937600000,2024-11-07 00:00:00,0.0,0
1730952000000,2024-11-07 04:00:00,0.0,0
1730966400000,2024-11-07 08:00:00,0.0,0
1730980800000,2024-11-07 12:00:00,3985668.6012000004,1
1730995200000,2024-11-07 16:00:00,6336.4665,0
1731009600000,2024-11-07 20:00:00,0.0,0
1731024000000,2024-11-08 00:00:00,2700083.5234,0
1731038400000,2024-11-08 04:00:00,2815346.6404,0
1731052800000,2024-11-08 08:00:00,0.0,0
1731067200000,2024-11-08 12:00:00,0.0,0
1731081600000,2024-11-08 16:00:00,1140827.142,0
1731096000000,2024-11-08 20:00:00,0.0,0
1731110400000,2024-11-09 00:00:00,0.0,0
1731124800000,2024-11-09 04:00:00,0.0,0
1731139200000,2024-11-09 08:00:00,829498.1856,0
1731153600000,2024-11-09 12:00:00,0.0,0
1731168000000,2024-11-09 16:00:00,0.0,0
1731182400000,2024-11-09 20:00:00,2213248.2795,0
1731196800000,2024-11-10 00:00:00,993609.3285000001,0
1731211200000,2024-11-10 04:00:00,816384.8574000001,0
1731225600000,2024-11-10 08:00:00,0.0,0
1731240000000,2024-11-10 12:00:00,0.0,0
1731254400000,2024-11-10 16:00:00,2890138.8219,0
1731268800000,2024-11-10 20:00:00,8701279.761300001,1
1731283200000,2024-11-11 00:00:00,1231147.2249999999,0
1731297600000,2024-11-11 04:00:00,0.0,0
1731312000000,2024-11-11 08:00:00,0.0,0
1731326400000,2024-11-11 12:00:00,0.0,0
1731340800000,2024-11-11 16:00:00,3452484.5966000003,1
1731355200000,2024-11-11 20:00:00,0.0,0
1731369600000,2024-11-12 00:00:00,0.0,0
1731384000000,2024-11-12 04:00:00,0.0,0
1731398400000,2024-11-12 08:00:00,0.0,0
1731412800000,2024-11-12 12:00:00,7936689.954599999,1
1731427200000,2024-11-12 16:00:00,0.0,0
1731441600000,2024-11-12 20:00:00,4546375.479599999,1
1731456000000,2024-11-13 00:00:00,0.0,0
1731470400000,2024-11-13 04:00:00,12847621.3338,1
1731484800000,2024-11-13 08:00:00,0.0,0
1731499200000,2024-11-13 12:00:00,0.0,0
1731513600000,2024-11-13 16:00:00,0.0,0
1731528000000,2024-11-13 20:00:00,26384843.509600002,1
1731542400000,2024-11-14 00:00:00,247980.09720000002,0
1731556800000,2024-11-14 04:00:00,0.0,0
1731571200000,2024-11-14 08:00:00,0.0,0
1731585600000,2024-11-14 12:00:00,0.0,0
1731600000000,2024-11-14 16:00:00,1177443.4715999998,0
1731614400000,2024-11-14 20:00:00,0.0,0
1731628800000,2024-11-15 00:00:00,24332432.3485,1
1731643200000,2024-11-15 04:00:00,0.0,0
1731657600000,2024-11-15 08:00:00,15608212.371,1
1731672000000,2024-11-15 12:00:00,1389433.1301,0
1731686400000,2024-11-15 16:00:00,0.0,0
1731700800000,2024-11-15 20:00:00,3984884.1656,1
1731715200000,2024-11-16 00:00:00,20558959.9484,1
1731729600000,2024-11-16 04:00:00,0.0,0
1731744000000,2024-11-16 08:00:00,0.0,0
1731758400000,2024-11-16 12:00:00,2155855.3716,0
1731772800000,2024-11-16 16:00:00,0.0,0
1731787200000,2024-11-16 20:00:00,7313322.694999999,1
1731801600000,2024-11-17 00:00:00,11485084.1412,1
1731816000000,2024-11-17 04:00:00,11264252.4891,1
1731830400000,2024-11-17 08:00:00,0.0,0
1731844800000,2024-11-17 12:00:00,0.0,0
1731859200000,2024-11-17 16:00:00,6053570.944,1
1731873600000,2024-11-17 20:00:00,0.0,0
1731888000000,2024-11-18 00:00:00,964621.449,0
1731902400000,2024-11-18 04:00:00,0.0,0
1731916800000,2024-11-18 08:00:00,0.0,0
1731931200000,2024-11-18 12:00:00,13814805.6492,1
1731945600000,2024-11-18 16:00:00,12608311.3497,1
1731960000000,2024-11-18 20:00:00,12206319.78,1
1731974400000,2024-11-19 00:00:00,14715692.733000001,1
1731988800000,2024-11-19 04:00:00,0.0,0
1732003200000,2024-11-19 08:00:00,206901.0944,0
1732017600000,2024-11-19 12:00:00,0.0,0
1732032000000,2024-11-19 16:00:00,0.0,0
1732046400000,2024-11-19 20:00:00,4531770.876999999,1
1732060800000,2024-11-20 00:00:00,0.0,0
1732075200000,2024-11-20 04:00:00,1647251.682,0
1732089600000,2024-11-20 08:00:00,0.0,0
1732104000000,2024-11-20 12:00:00,0.0,0
1732118400000,2024-11-20 16:00:00,7619613.953799999,1
1732132800000,2024-11-20 20:00:00,3969376.0037000002,1
1732147200000,2024-11-21 00:00:00,7807322.9644,1
1732161600000,2024-11-21 04:00:00,0.0,0
1732176000000,2024-11-21 08:00:00,0.0,0
1732190400000,2024-11-21 12:00:00,0.0,0
1732204800000,2024-11-21 16:00:00,0.0,0
1732219200000,2024-11-21 20:00:00,0.0,0
1732233600000,2024-11-22 00:00:00,0.0,0
1732248000000,2024-11-22 04:00:00,20963437.6795,1
1732262400000,2024-11-22 08:00:00,9871469.8113,1
1732276800000,2024-11-22 12:00:00,0.0,0
1732291200000,2024-11-22 16:00:00,23905575.654400002,1
1732305600000,2024-11-22 20:00:00,23996175.792,1
1732320000000,2024-11-23 00:00:00,8811115.3431,1
1732334400000,2024-11-23 04:00:00,0.0,0
1732348800000,2024-11-23 08:00:00,0.0,0
1732363200000,2024-11-23 12:00:00,0.0,0
1732377600000,2024-11-23 16:00:00,0.0,0
1732392000000,2024-11-23 20:00:00,28955536.8375,1
1732406400000,2024-11-24 00:00:00,7065365.9076,1
1732420800000,2024-11-24 04:00:00,0.0,0
1732435200000,2024-11-24 08:00:00,0.0,0
1732449600000,2024-11-24 12:00:00,0.0,0
1732464000000,2024-11-24 16:00:00,39877177.581199996,1
1732478400000,2024-11-24 20:00:00,11109525.9691,1
1732492800000,2024-11-25 00:00:00,7022192.5532,1
1732507200000,2024-11-25 04:00:00,2779032.5742,0
1732521600000,2024-11-25 08:00:00,0.0,0
1732536000000,2024-11-25 12:00:00,0.0,0
1732550400000,2024-11-25 16:00:00,15554424.0135,1
1732564800000,2024-11-25 20:00:00,22031043.8768,1
1732579200000,2024-11-26 00:00:00,8049853.1652,1
1732593600000,2024-11-26 04:00:00,0.0,0
1732608000000,2024-11-26 08:00:00,0.0,0
1732622400000,2024-11-26 12:00:00,764225.15,0
1732636800000,2024-11-26 16:00:00,21965604.9102,1
1732651200000,2024-11-26 20:00:00,31716022.591,1
1732665600000,2024-11-27 00:00:00,0.0,0
1732680000000,2024-11-27 04:00:00,4457422.7898,1
1732694400000,2024-11-27 08:00:00,0.0,0
1732708800000,2024-11-27 12:00:00,0.0,0
1732723200000,2024-11-27 16:00:00,0.0,0
1732737600000,2024-11-27 20:00:00,4972877.7673,1
1732752000000,2024-11-28 00:00:00,21222981.066,1
1732766400000,2024-11-28 04:00:00,0.0,0
1732780800000,2024-11-28 08:00:00,0.0,0
1732795200000,2024-11-28 12:00:00,969602.4624000001,0
1732809600000,2024-11-28 16:00:00,10900722.239,1
1732824000000,2024-11-28 20:00:00,2514030.352,0
1732838400000,2024-11-29 00:00:00,0.0,0
1732852800000,2024-11-29 04:00:00,0.0,0
1732867200000,2024-11-29 08:00:00,0.0,0
1732881600000,2024-11-29 12:00:00,0.0,0
1732896000000,2024-11-29 16:00:00,0.0,0
1732910400000,2024-11-29 20:00:00,13820959.0623,1
1732924800000,2024-11-30 00:00:00,0.0,0
1732939200000,2024-11-30 04:00:00,36441118.9736,1
1732953600000,2024-11-30 08:00:00,21769805.2383,1
1732968000000,2024-11-30 12:00:00,0.0,0
1732982400000,2024-11-30 16:00:00,27275201.5675,1
1732996800000,2024-11-30 20:00:00,27377921.592,1
1733011200000,2024-12-01 00:00:00,0.0,0
1733025600000,2024-12-01 04:00:00,463170.6963,0
1733040000000,2024-12-01 08:00:00,0.0,0
1733054400000,2024-12-01 12:00:00,0.0,0
1733068800000,2024-12-01 16:00:00,11389540.0938,1
1733083200000,2024-12-01 20:00:00,13333785.3,1
1733097600000,2024-12-02 00:00:00,0.0,0
1733112000000,2024-12-02 04:00:00,89034344.81175,1
1733126400000,2024-12-02 08:00:00,0.0,0
1733140800000,2024-12-02 12:00:00,0.0,0
1733155200000,2024-12-02 16:00:00,0.0,0
1733169600000,2024-12-02 20:00:00,40878787.75,1
1733184000000,2024-12-03 00:00:00,0.0,0
1733198400000,2024-12-03 04:00:00,0.0,0
1733212800000,2024-12-03 08:00:00,0.0,0
1733227200000,2024-12-03 12:00:00,43163045.052149996,1
1733241600000,2024-12-03 16:00:00,44963433.5888,1
1733256000000,2024-12-03 20:00:00,33321651.085800003,1
1733270400000,2024-12-04 00:00:00,21132523.783600003,1
1733284800000,2024-12-04 04:00:00,26543097.0,1
1733299200000,2024-12-04 08:00:00,16746797.3512,1
1733313600000,2024-12-04 12:00:00,0.0,0
1733328000000,2024-12-04 16:00:00,0.0,0
1733342400000,2024-12-04 20:00:00,0.0,0
1733356800000,2024-12-05 00:00:00,0.0,0
1733371200000,2024-12-05 04:00:00,596715.513,0
1733385600000,2024-12-05 08:00:00,0.0,0
1733400000000,2024-12-05 12:00:00,10662702.31,1
1733414400000,2024-12-05 16:00:00,0.0,0
1733428800000,2024-12-05 20:00:00,5980149.7632,1
1733443200000,2024-12-06 00:00:00,2542246.0560000003,0
1733457600000,2024-12-06 04:00:00,0.0,0
1733472000000,2024-12-06 08:00:00,0.0,0
1733486400000,2024-12-06 12:00:00,0.0,0
1733500800000,2024-12-06 16:00:00,24341489.496,1
1733515200000,2024-12-06 20:00:00,12956783.3556,1
1733529600000,2024-12-07 00:00:00,0.0,0
1733544000000,2024-12-07 04:00:00,0.0,0
1733558400000,2024-12-07 08:00:00,10843284.2065,1
1733572800000,2024-12-07 12:00:00,8760144.288,1
1733587200000,2024-12-07 16:00:00,0.0,0
1733601600000,2024-12-07 20:00:00,40362440.858399995,1
1733616000000,2024-12-08 00:00:00,0.0,0
1733630400000,2024-12-08 04:00:00,0.0,0
1733644800000,2024-12-08 08:00:00,8096709.893300001,1
1733659200000,2024-12-08 12:00:00,0.0,0
1733673600000,2024-12-08 16:00:00,18441906.557,1
1733688000000,2024-12-08 20:00:00,0.0,0
1733702400000,2024-12-09 00:00:00,111677.88,0
1733716800000,2024-12-09 04:00:00,4994380.3074,1
1733731200000,2024-12-09 08:00:00,0.0,0
1733745600000,2024-12-09 12:00:00,0.0,0
1733760000000,2024-12-09 16:00:00,8105954.6745,1
1733774400000,2024-12-09 20:00:00,11965034.412899999,1
1733788800000,2024-12-10 00:00:00,122378060.46599999,1
1733803200000,2024-12-10 04:00:00,9011242.8514,1
1733817600000,2024-12-10 08:00:00,0.0,0
1733832000000,2024-12-10 12:00:00,0.0,0
1733846400000,2024-12-10 16:00:00,17277027.83385,1
1733860800000,2024-12-10 20:00:00,2198100.6729,0
1733875200000,2024-12-11 00:00:00,0.0,0
1733889600000,2024-12-11 04:00:00,6248187.1620000005,1
1733904000000,2024-12-11 08:00:00,0.0,0
1733918400000,2024-12-11 12:00:00,0.0,0
1733932800000,2024-12-11 16:00:00,0.0,0
1733947200000,2024-12-11 20:00:00,0.0,0
1733961600000,2024-12-12 00:00:00,7052287.319999999,1
1733976000000,2024-12-12 04:00:00,5878058.335200001,1
1733990400000,2024-12-12 08:00:00,0.0,0
1734004800000,2024-12-12 12:00:00,0.0,0
1734019200000,2024-12-12 16:00:00,0.0,0
1734033600000,2024-12-12 20:00:00,24962815.0816,1
1734048000000,2024-12-13 00:00:00,16512937.5516,1
1734062400000,2024-12-13 04:00:00,6957221.9247,1
1734076800000,2024-12-13 08:00:00,0.0,0
1734091200000,2024-12-13 12:00:00,0.0,0
1734105600000,2024-12-13 16:00:00,0.0,0
1734120000000,2024-12-13 20:00:00,0.0,0
1734134400000,2024-12-14 00:00:00,0.0,0
1734148800000,2024-12-14 04:00:00,0.0,0
1734163200000,2024-12-14 08:00:00,0.0,0
1734177600000,2024-12-14 12:00:00,14861166.1264,1
1734192000000,2024-12-14 16:00:00,27371660.8536,1
1734206400000,2024-12-14 20:00:00,14720026.79,1
1734220800000,2024-12-15 00:00:00,12468173.300999999,1
1734235200000,2024-12-15 04:00:00,0.0,0
1734249600000,2024-12-15 08:00:00,5968783.964,1
1734264000000,2024-12-15 12:00:00,0.0,0
1734278400000,2024-12-15 16:00:00,0.0,0
1734292800000,2024-12-15 20:00:00,738105.4954,0
1734307200000,2024-12-16 00:00:00,14391783.483,1
1734321600000,2024-12-16 04:00:00,670788.108,0
1734336000000,2024-12-16 08:00:00,0.0,0
1734350400000,2024-12-16 12:00:00,20759559.125,1
1734364800000,2024-12-16 16:00:00,0.0,0
1734379200000,2024-12-16 20:00:00,0.0,0
1734393600000,2024-12-17 00:00:00,0.0,0
1734408000000,2024-12-17 04:00:00,0.0,0
1734422400000,2024-12-17 08:00:00,0.0,0
1734436800000,2024-12-17 12:00:00,0.0,0
1734451200000,2024-12-17 16:00:00,26355969.2832,1
1734465600000,2024-12-17 20:00:00,14015088.743,1
1734480000000,2024-12-18 00:00:00,22663246.1472,1
1734494400000,2024-12-18 04:00:00,15130545.241799999,1
1734508800000,2024-12-18 08:00:00,7945867.6912,1
1734523200000,2024-12-18 12:00:00,0.0,0
1734537600000,2024-12-18 16:00:00,32763784.575,1
1734552000000,2024-12-18 20:00:00,8878317.6186,1
1734566400000,2024-12-19 00:00:00,62886939.551699996,1
1734580800000,2024-12-19 04:00:00,25034738.001,1
1734595200000,2024-12-19 08:00:00,0.0,0
1734609600000,2024-12-19 12:00:00,0.0,0
1734624000000,2024-12-19 16:00:00,45222963.966000006,1
1734638400000,2024-12-19 20:00:00,4770590.721600001,1
1734652800000,2024-12-20 00:00:00,16681429.077599999,1
1734667200000,2024-12-20 04:00:00,0.0,0
1734681600000,2024-12-20 08:00:00,0.0,0
1734696000000,2024-12-20 12:00:00,48195137.23815001,1
1734710400000,2024-12-20 16:00:00,22099552.6927,1
1734724800000,2024-12-20 20:00:00,0.0,0
1734739200000,2024-12-21 00:00:00,3064553.2528,1
1734753600000,2024-12-21 04:00:00,0.0,0
1734768000000,2024-12-21 08:00:00,0.0,0
1734782400000,2024-12-21 12:00:00,9654776.7117,1
1734796800000,2024-12-21 16:00:00,0.0,0
1734811200000,2024-12-21 20:00:00,21790501.7418,1
1734825600000,2024-12-22 00:00:00,35701916.5942,1
1734840000000,2024-12-22 04:00:00,0.0,0
1734854400000,2024-12-22 08:00:00,2326814.6619,0
1734868800000,2024-12-22 12:00:00,0.0,0
1734883200000,2024-12-22 16:00:00,6900890.3817,1
1734897600000,2024-12-22 20:00:00,10782579.641999999,1
1734912000000,2024-12-23 00:00:00,13024553.527999999,1
1734926400000,2024-12-23 04:00:00,0.0,0
1734940800000,2024-12-23 08:00:00,2094748.2115,0
1734955200000,2024-12-23 12:00:00,0.0,0
1734969600000,2024-12-23 16:00:00,2540852.6949,0
1734984000000,2024-12-23 20:00:00,3028306.5418000002,1
1734998400000,2024-12-24 00:00:00,0.0,0
1735012800000,2024-12-24 04:00:00,0.0,0
1735027200000,2024-12-24 08:00:00,0.0,0
1735041600000,2024-12-24 12:00:00,0.0,0
1735056000000,2024-12-24 16:00:00,0.0,0
1735070400000,2024-12-24 20:00:00,5866701.2097000005,1
1735084800000,2024-12-25 00:00:00,4700522.6814,1
1735099200000,2024-12-25 04:00:00,0.0,0
1735113600000,2024-12-25 08:00:00,0.0,0
1735128000000,2024-12-25 12:00:00,0.0,0
1735142400000,2024-12-25 16:00:00,0.0,0
