timestamp,datetime,funding_rate,open_interest
1727280000000,2024-09-25 16:00:00,6.921e-05,696075.24
1727294400000,2024-09-25 20:00:00,6.921e-05,696679.43999999
1727308800000,2024-09-26 00:00:00,0.0001,696869.49
1727323200000,2024-09-26 04:00:00,0.0001,703996.14
1727337600000,2024-09-26 08:00:00,0.0001,706213.14
1727352000000,2024-09-26 12:00:00,0.0001,710356.5
1727366400000,2024-09-26 16:00:00,0.0001,713460.46
1727380800000,2024-09-26 20:00:00,0.0001,696379.73
1727395200000,2024-09-27 00:00:00,7.427e-05,702911.42
1727409600000,2024-09-27 04:00:00,7.427e-05,712987.81
1727424000000,2024-09-27 08:00:00,0.0001,718655.94
1727438400000,2024-09-27 12:00:00,0.0001,712532.19
1727452800000,2024-09-27 16:00:00,4.851e-05,712134.84
1727467200000,2024-09-27 20:00:00,4.851e-05,707117.55
1727481600000,2024-09-28 00:00:00,8.764e-05,710217.96
1727496000000,2024-09-28 04:00:00,8.764e-05,717677.67
1727510400000,2024-09-28 08:00:00,0.0001,718844.3
1727524800000,2024-09-28 12:00:00,0.0001,721391.44
1727539200000,2024-09-28 16:00:00,6.304e-05,723770.22
1727553600000,2024-09-28 20:00:00,6.304e-05,729977.26
1727568000000,2024-09-29 00:00:00,5.616e-05,724389.41
1727582400000,2024-09-29 04:00:00,5.616e-05,721433.39
1727596800000,2024-09-29 08:00:00,6.157e-05,726749.35
1727611200000,2024-09-29 12:00:00,6.157e-05,729141.25
1727625600000,2024-09-29 16:00:00,0.0001,705879.22
1727640000000,2024-09-29 20:00:00,0.0001,713497.01
1727654400000,2024-09-30 00:00:00,0.0001,711506.06
1727668800000,2024-09-30 04:00:00,0.0001,696065.99
1727683200000,2024-09-30 08:00:00,4.194e-05,714016.5
1727697600000,2024-09-30 12:00:00,4.194e-05,721436.27
1727712000000,2024-09-30 16:00:00,0.0001,735595.49
1727726400000,2024-09-30 20:00:00,0.0001,759240.53
1727740800000,2024-10-01 00:00:00,1.627e-05,755138.06
1727755200000,2024-10-01 04:00:00,1.627e-05,754137.23
1727769600000,2024-10-01 08:00:00,0.0001,754725.41
1727784000000,2024-10-01 12:00:00,0.0001,752133.03
1727798400000,2024-10-01 16:00:00,4.315e-05,725340.33
1727812800000,2024-10-01 20:00:00,4.315e-05,696282.94999999
1727827200000,2024-10-02 00:00:00,6.03e-05,686716.74
1727841600000,2024-10-02 04:00:00,6.03e-05,692160.74
1727856000000,2024-10-02 08:00:00,3.803e-05,692042.71
1727870400000,2024-10-02 12:00:00,3.803e-05,674849.43
1727884800000,2024-10-02 16:00:00,-4.128e-05,669033.96
1727899200000,2024-10-02 20:00:00,-4.128e-05,662252.56999999
1727913600000,2024-10-03 00:00:00,-4.125e-05,653002.82999999
1727928000000,2024-10-03 04:00:00,-4.125e-05,666456.64
1727942400000,2024-10-03 08:00:00,-5.197e-05,681930.12
1727956800000,2024-10-03 12:00:00,-5.197e-05,685455.96
1727971200000,2024-10-03 16:00:00,-1.57e-05,684033.98
1727985600000,2024-10-03 20:00:00,-1.57e-05,682100.34
1728000000000,2024-10-04 00:00:00,9.43e-06,681710.77
1728014400000,2024-10-04 04:00:00,9.43e-06,683451.92
1728028800000,2024-10-04 08:00:00,-1.56e-06,682849.43
1728043200000,2024-10-04 12:00:00,-1.56e-06,682360.37
1728057600000,2024-10-04 16:00:00,-1.65e-05,683556.5
1728072000000,2024-10-04 20:00:00,-1.65e-05,686037.55
1728086400000,2024-10-05 00:00:00,-2.899e-05,687034.87
1728100800000,2024-10-05 04:00:00,-2.899e-05,677027.32999999
1728115200000,2024-10-05 08:00:00,-6.528e-05,682094.89
1728129600000,2024-10-05 12:00:00,-6.528e-05,684087.65
1728144000000,2024-10-05 16:00:00,-4.003e-05,682628.48
1728158400000,2024-10-05 20:00:00,-4.003e-05,686866.75
1728172800000,2024-10-06 00:00:00,-5.8e-07,677513.43
1728187200000,2024-10-06 04:00:00,-5.8e-07,677928.42
1728201600000,2024-10-06 08:00:00,2.925e-05,676855.43
1728216000000,2024-10-06 12:00:00,2.925e-05,688430.72
1728230400000,2024-10-06 16:00:00,-5.832e-05,703821.81
1728244800000,2024-10-06 20:00:00,-5.832e-05,702585.67
1728259200000,2024-10-07 00:00:00,-7.854e-05,689812.72
1728273600000,2024-10-07 04:00:00,-7.854e-05,659905.39
1728288000000,2024-10-07 08:00:00,6.18e-05,662309.35
1728302400000,2024-10-07 12:00:00,6.18e-05,677518.99
1728316800000,2024-10-07 16:00:00,4.746e-05,661476.93
1728331200000,2024-10-07 20:00:00,4.746e-05,657373.92
1728345600000,2024-10-08 00:00:00,3.23e-06,659945.14
1728360000000,2024-10-08 04:00:00,3.23e-06,663559.79
1728374400000,2024-10-08 08:00:00,5.78e-06,670780.53
1728388800000,2024-10-08 12:00:00,5.78e-06,667533.87
1728403200000,2024-10-08 16:00:00,-2.444e-05,666611.68999999
1728417600000,2024-10-08 20:00:00,-2.444e-05,666280.12
1728432000000,2024-10-09 00:00:00,2.012e-05,663645.69999999
1728446400000,2024-10-09 04:00:00,2.012e-05,662058.57999999
1728460800000,2024-10-09 08:00:00,1.327e-05,665560.75
1728475200000,2024-10-09 12:00:00,1.327e-05,669422.52
1728489600000,2024-10-09 16:00:00,7.01e-05,670652.07999999
1728504000000,2024-10-09 20:00:00,7.01e-05,691150.78
1728518400000,2024-10-10 00:00:00,-6.393e-05,711696.14
1728532800000,2024-10-10 04:00:00,-6.393e-05,694392.48
1728547200000,2024-10-10 08:00:00,9.423e-05,688839.24
1728561600000,2024-10-10 12:00:00,9.423e-05,682079.3
1728576000000,2024-10-10 16:00:00,3.352e-05,706011.39
1728590400000,2024-10-10 20:00:00,3.352e-05,710509.04
1728604800000,2024-10-11 00:00:00,1.384e-05,704274.36
1728619200000,2024-10-11 04:00:00,1.384e-05,705283.64
1728633600000,2024-10-11 08:00:00,5.915e-05,716914.35
1728648000000,2024-10-11 12:00:00,5.915e-05,708738.66
1728662400000,2024-10-11 16:00:00,0.0001,687545.11
1728676800000,2024-10-11 20:00:00,0.0001,690019.39
1728691200000,2024-10-12 00:00:00,0.0001,670431.81999999
1728705600000,2024-10-12 04:00:00,0.0001,668864.32999999
1728720000000,2024-10-12 08:00:00,9.836e-05,672227.29
1728734400000,2024-10-12 12:00:00,9.836e-05,671836.93999999
1728748800000,2024-10-12 16:00:00,0.0001,672304.5
1728763200000,2024-10-12 20:00:00,0.0001,673556.43999999
1728777600000,2024-10-13 00:00:00,0.0001,670611.23
1728792000000,2024-10-13 04:00:00,0.0001,672778.75
1728806400000,2024-10-13 08:00:00,0.0001,671695.79
1728820800000,2024-10-13 12:00:00,0.0001,664423.4
1728835200000,2024-10-13 16:00:00,6.384e-05,655537.28
1728849600000,2024-10-13 20:00:00,6.384e-05,653460.82999999
1728864000000,2024-10-14 00:00:00,0.0001,669921.68999999
1728878400000,2024-10-14 04:00:00,0.0001,677557.93
1728892800000,2024-10-14 08:00:00,0.0001,691122.68999999
1728907200000,2024-10-14 12:00:00,0.0001,701006.39
1728921600000,2024-10-14 16:00:00,0.0001,720723.29
1728936000000,2024-10-14 20:00:00,0.0001,722155.61
1728950400000,2024-10-15 00:00:00,0.0001,726552.33
1728964800000,2024-10-15 04:00:00,0.0001,718173.23
1728979200000,2024-10-15 08:00:00,0.0001,704527.75
1728993600000,2024-10-15 12:00:00,0.0001,698397.09
1729008000000,2024-10-15 16:00:00,0.0001,692135.61
1729022400000,2024-10-15 20:00:00,0.0001,685169.88
1729036800000,2024-10-16 00:00:00,0.0001,669319.21
1729051200000,2024-10-16 04:00:00,0.0001,672011.36
1729065600000,2024-10-16 08:00:00,0.0001,682748.03
1729080000000,2024-10-16 12:00:00,0.0001,691936.02
1729094400000,2024-10-16 16:00:00,0.0001,693978.91
1729108800000,2024-10-16 20:00:00,0.0001,693742.88
1729123200000,2024-10-17 00:00:00,8.612e-05,691059.75
1729137600000,2024-10-17 04:00:00,8.612e-05,685006.62
1729152000000,2024-10-17 08:00:00,0.0001,692681.97
1729166400000,2024-10-17 12:00:00,0.0001,699578.11
1729180800000,2024-10-17 16:00:00,6.868e-05,702071.0
1729195200000,2024-10-17 20:00:00,6.868e-05,692967.38
1729209600000,2024-10-18 00:00:00,0.0001,685783.47
1729224000000,2024-10-18 04:00:00,0.0001,675107.56999999
1729238400000,2024-10-18 08:00:00,0.0001,695462.88
1729252800000,2024-10-18 12:00:00,0.0001,696572.06
1729267200000,2024-10-18 16:00:00,0.0001,708909.79
1729281600000,2024-10-18 20:00:00,0.0001,707189.51
1729296000000,2024-10-19 00:00:00,0.0001,697649.65
1729310400000,2024-10-19 04:00:00,0.0001,698477.29
1729324800000,2024-10-19 08:00:00,0.0001,701193.21
1729339200000,2024-10-19 12:00:00,0.0001,701520.03
1729353600000,2024-10-19 16:00:00,0.0001,708711.97
1729368000000,2024-10-19 20:00:00,0.0001,709962.87
1729382400000,2024-10-20 00:00:00,0.0001,711794.13
1729396800000,2024-10-20 04:00:00,0.0001,707489.13
1729411200000,2024-10-20 08:00:00,0.0001,707198.6
1729425600000,2024-10-20 12:00:00,0.0001,716653.23
1729440000000,2024-10-20 16:00:00,0.0001,727693.73
1729454400000,2024-10-20 20:00:00,0.0001,724941.38
1729468800000,2024-10-21 00:00:00,0.0001,716896.11
1729483200000,2024-10-21 04:00:00,0.0001,710149.26
1729497600000,2024-10-21 08:00:00,0.0001,712239.8
1729512000000,2024-10-21 12:00:00,0.0001,714194.36
1729526400000,2024-10-21 16:00:00,0.0001,723289.27
1729540800000,2024-10-21 20:00:00,0.0001,720754.49
1729555200000,2024-10-22 00:00:00,0.0001,717479.42
1729569600000,2024-10-22 04:00:00,0.0001,709865.35
1729584000000,2024-10-22 08:00:00,0.0001,713091.33
1729598400000,2024-10-22 12:00:00,0.0001,713048.66
1729612800000,2024-10-22 16:00:00,0.0001,727107.47
1729627200000,2024-10-22 20:00:00,0.0001,722840.53
1729641600000,2024-10-23 00:00:00,0.0001,717055.18
1729656000000,2024-10-23 04:00:00,0.0001,724301.91
1729670400000,2024-10-23 08:00:00,0.0001,733971.94
1729684800000,2024-10-23 12:00:00,0.0001,725135.05
1729699200000,2024-10-23 16:00:00,0.0001,722123.56
1729713600000,2024-10-23 20:00:00,0.0001,721496.86
1729728000000,2024-10-24 00:00:00,0.0001,711819.07
1729742400000,2024-10-24 04:00:00,0.0001,703921.43
1729756800000,2024-10-24 08:00:00,0.0001,704732.83
1729771200000,2024-10-24 12:00:00,0.0001,709934.49
1729785600000,2024-10-24 16:00:00,0.0001,712263.96
1729800000000,2024-10-24 20:00:00,0.0001,717858.89
1729814400000,2024-10-25 00:00:00,0.0001,716481.82
1729828800000,2024-10-25 04:00:00,0.0001,713775.12
1729843200000,2024-10-25 08:00:00,0.0001,719653.07
1729857600000,2024-10-25 12:00:00,0.0001,743265.95
1729872000000,2024-10-25 16:00:00,0.0001,739348.04
1729886400000,2024-10-25 20:00:00,0.0001,715048.13
1729900800000,2024-10-26 00:00:00,0.0001,706221.31
1729915200000,2024-10-26 04:00:00,0.0001,708115.77
1729929600000,2024-10-26 08:00:00,9.542e-05,707400.48
1729944000000,2024-10-26 12:00:00,9.542e-05,709166.13
1729958400000,2024-10-26 16:00:00,8.006e-05,717120.39
1729972800000,2024-10-26 20:00:00,8.006e-05,723193.73
1729987200000,2024-10-27 00:00:00,0.0001,714621.33
1730001600000,2024-10-27 04:00:00,0.0001,714141.42
1730016000000,2024-10-27 08:00:00,0.0001,716292.61
1730030400000,2024-10-27 12:00:00,0.0001,714281.28
1730044800000,2024-10-27 16:00:00,0.0001,719890.13
1730059200000,2024-10-27 20:00:00,0.0001,716223.59
1730073600000,2024-10-28 00:00:00,0.0001,710773.49
1730088000000,2024-10-28 04:00:00,0.0001,702397.81
1730102400000,2024-10-28 08:00:00,0.0001,710608.27
1730116800000,2024-10-28 12:00:00,0.0001,714674.91
1730131200000,2024-10-28 16:00:00,0.0001,722309.5
1730145600000,2024-10-28 20:00:00,0.0001,722632.16
1730160000000,2024-10-29 00:00:00,0.0001,728957.33
1730174400000,2024-10-29 04:00:00,0.0001,705641.67
1730188800000,2024-10-29 08:00:00,0.0001,716049.27
1730203200000,2024-10-29 12:00:00,0.0001,729584.54
1730217600000,2024-10-29 16:00:00,0.0001,750047.37
1730232000000,2024-10-29 20:00:00,0.0001,730949.01
1730246400000,2024-10-30 00:00:00,0.0001,733565.06
1730260800000,2024-10-30 04:00:00,0.0001,725054.08
1730275200000,2024-10-30 08:00:00,0.0001,750718.79
1730289600000,2024-10-30 12:00:00,0.0001,763447.45
1730304000000,2024-10-30 16:00:00,0.0001,770192.96
1730318400000,2024-10-30 20:00:00,0.0001,768264.92
1730332800000,2024-10-31 00:00:00,0.0001,752546.19
1730347200000,2024-10-31 04:00:00,0.0001,738708.15
1730361600000,2024-10-31 08:00:00,0.0001,739017.82
1730376000000,2024-10-31 12:00:00,0.0001,742191.95
1730390400000,2024-10-31 16:00:00,0.0001,753251.33
1730404800000,2024-10-31 20:00:00,0.0001,761035.6
1730419200000,2024-11-01 00:00:00,0.0001,775846.45
1730433600000,2024-11-01 04:00:00,0.0001,756887.62
1730448000000,2024-11-01 08:00:00,0.0001,755096.34
1730462400000,2024-11-01 12:00:00,0.0001,754638.66
1730476800000,2024-11-01 16:00:00,0.0001,734876.76
1730491200000,2024-11-01 20:00:00,0.0001,734118.02
1730505600000,2024-11-02 00:00:00,0.0001,734847.68
1730520000000,2024-11-02 04:00:00,0.0001,734606.21
1730534400000,2024-11-02 08:00:00,0.0001,736679.48
1730548800000,2024-11-02 12:00:00,0.0001,737235.49
1730563200000,2024-11-02 16:00:00,0.0001,736548.79
1730577600000,2024-11-02 20:00:00,0.0001,735948.96
1730592000000,2024-11-03 00:00:00,0.0001,736192.67
1730606400000,2024-11-03 04:00:00,0.0001,732991.32
1730620800000,2024-11-03 08:00:00,0.0001,726450.06
1730635200000,2024-11-03 12:00:00,0.0001,727281.2
1730649600000,2024-11-03 16:00:00,0.0001,744831.35
1730664000000,2024-11-03 20:00:00,0.0001,732872.14
1730678400000,2024-11-04 00:00:00,0.0001,730677.43
1730692800000,2024-11-04 04:00:00,0.0001,717094.93
1730707200000,2024-11-04 08:00:00,0.0001,719389.01
1730721600000,2024-11-04 12:00:00,0.0001,717075.73
1730736000000,2024-11-04 16:00:00,0.0001,722082.28
1730750400000,2024-11-04 20:00:00,0.0001,735143.68
1730764800000,2024-11-05 00:00:00,0.0001,739280.94
1730779200000,2024-11-05 04:00:00,0.0001,725986.47
1730793600000,2024-11-05 08:00:00,0.0001,735720.93
1730808000000,2024-11-05 12:00:00,0.0001,727756.73
1730822400000,2024-11-05 16:00:00,0.0001,728385.03
1730836800000,2024-11-05 20:00:00,0.0001,709830.88
1730851200000,2024-11-06 00:00:00,0.0001,708047.09
1730865600000,2024-11-06 04:00:00,0.0001,737137.36
1730880000000,2024-11-06 08:00:00,0.0001,782422.78
1730894400000,2024-11-06 12:00:00,0.0001,788003.2
1730908800000,2024-11-06 16:00:00,0.0001,790017.29
1730923200000,2024-11-06 20:00:00,0.0001,813582.71
1730937600000,2024-11-07 00:00:00,0.0001,813818.19
1730952000000,2024-11-07 04:00:00,0.0001,869683.49
1730966400000,2024-11-07 08:00:00,0.00031083,873220.5
1730980800000,2024-11-07 12:00:00,0.00031083,898636.57
1730995200000,2024-11-07 16:00:00,0.00015115,900086.32
1731009600000,2024-11-07 20:00:00,0.00015115,916838.54
1731024000000,2024-11-08 00:00:00,0.00011848,917348.89
1731038400000,2024-11-08 04:00:00,0.00011848,915688.59
1731052800000,2024-11-08 08:00:00,0.00016054,918619.8
1731067200000,2024-11-08 12:00:00,0.00016054,934003.72
1731081600000,2024-11-08 16:00:00,0.00018748,940913.14
1731096000000,2024-11-08 20:00:00,0.00018748,929291.54
1731110400000,2024-11-09 00:00:00,0.0001008,951488.31
1731124800000,2024-11-09 04:00:00,0.0001008,943716.03
1731139200000,2024-11-09 08:00:00,0.00012914,948313.71
1731153600000,2024-11-09 12:00:00,0.00012914,957574.49
1731168000000,2024-11-09 16:00:00,0.0001,948596.34
1731182400000,2024-11-09 20:00:00,0.0001,957093.77
1731196800000,2024-11-10 00:00:00,0.00011088,951421.85
1731211200000,2024-11-10 04:00:00,0.00011088,958111.38
1731225600000,2024-11-10 08:00:00,0.00029689,946412.45
1731240000000,2024-11-10 12:00:00,0.00029689,938738.84
1731254400000,2024-11-10 16:00:00,0.00025211,919782.22
1731268800000,2024-11-10 20:00:00,0.00025211,887346.52
1731283200000,2024-11-11 00:00:00,0.00041133,885186.14
1731297600000,2024-11-11 04:00:00,0.00041133,889018.51
1731312000000,2024-11-11 08:00:00,0.00021573,871572.73
1731326400000,2024-11-11 12:00:00,0.00021573,897147.13
1731340800000,2024-11-11 16:00:00,0.00026205,900763.03
1731355200000,2024-11-11 20:00:00,0.00026205,930047.75
1731369600000,2024-11-12 00:00:00,0.00017077,890330.43
1731384000000,2024-11-12 04:00:00,0.00017077,865242.39
1731398400000,2024-11-12 08:00:00,0.00055119,846515.26
1731412800000,2024-11-12 12:00:00,0.00055119,833991.79
1731427200000,2024-11-12 16:00:00,0.00047512,843290.43
1731441600000,2024-11-12 20:00:00,0.00047512,839991.41
1731456000000,2024-11-13 00:00:00,0.00014753,830177.92
1731470400000,2024-11-13 04:00:00,0.00014753,835061.63
1731484800000,2024-11-13 08:00:00,0.0001,806366.96
1731499200000,2024-11-13 12:00:00,0.0001,794617.56
1731513600000,2024-11-13 16:00:00,0.00017601,789168.43
1731528000000,2024-11-13 20:00:00,0.00017601,780419.89
1731542400000,2024-11-14 00:00:00,0.0001,772208.69
1731556800000,2024-11-14 04:00:00,0.0001,774569.84
1731571200000,2024-11-14 08:00:00,0.00014156,776165.9
1731585600000,2024-11-14 12:00:00,0.00014156,788353.57
1731600000000,2024-11-14 16:00:00,0.0001,793230.05
1731614400000,2024-11-14 20:00:00,0.0001,798596.53
1731628800000,2024-11-15 00:00:00,0.0001,791452.73
1731643200000,2024-11-15 04:00:00,0.0001,784613.79
1731657600000,2024-11-15 08:00:00,0.0001,784573.98
1731672000000,2024-11-15 12:00:00,0.0001,786109.82
1731686400000,2024-11-15 16:00:00,0.0001,799674.7
1731700800000,2024-11-15 20:00:00,0.0001,803243.08
1731715200000,2024-11-16 00:00:00,0.00014163,803449.15
1731729600000,2024-11-16 04:00:00,0.00014163,811274.31
1731744000000,2024-11-16 08:00:00,0.00028225,814908.78
1731758400000,2024-11-16 12:00:00,0.00028225,830488.44
1731772800000,2024-11-16 16:00:00,0.00025586,825894.59
1731787200000,2024-11-16 20:00:00,0.00025586,835072.78
1731801600000,2024-11-17 00:00:00,0.00015869,824816.77
1731816000000,2024-11-17 04:00:00,0.00015869,823853.14
1731830400000,2024-11-17 08:00:00,0.00015931,829035.71
1731844800000,2024-11-17 12:00:00,0.00015931,824897.92
1731859200000,2024-11-17 16:00:00,0.00024608,829417.53
1731873600000,2024-11-17 20:00:00,0.00024608,828629.9
1731888000000,2024-11-18 00:00:00,0.00027135,833047.7
1731902400000,2024-11-18 04:00:00,0.00027135,835654.29
1731916800000,2024-11-18 08:00:00,0.00052031,865324.69
1731931200000,2024-11-18 12:00:00,0.00052031,859868.03
1731945600000,2024-11-18 16:00:00,0.00032966,851997.44
1731960000000,2024-11-18 20:00:00,0.00032966,856764.64
1731974400000,2024-11-19 00:00:00,0.00043249,868879.25
1731988800000,2024-11-19 04:00:00,0.00043249,850146.54
1732003200000,2024-11-19 08:00:00,0.00026575,832988.65
1732017600000,2024-11-19 12:00:00,0.00026575,829798.68
1732032000000,2024-11-19 16:00:00,0.00026181,840993.24
1732046400000,2024-11-19 20:00:00,0.00026181,837565.37
1732060800000,2024-11-20 00:00:00,0.00016122,837924.06
1732075200000,2024-11-20 04:00:00,0.00016122,832989.23
1732089600000,2024-11-20 08:00:00,0.00020565,831520.57
1732104000000,2024-11-20 12:00:00,0.00020565,835371.16
1732118400000,2024-11-20 16:00:00,0.00018608,855640.27
1732132800000,2024-11-20 20:00:00,0.00018608,869339.8
1732147200000,2024-11-21 00:00:00,0.0001,860794.16
1732161600000,2024-11-21 04:00:00,0.0001,856790.0
1732176000000,2024-11-21 08:00:00,0.00011873,875402.93
1732190400000,2024-11-21 12:00:00,0.00011873,876514.85
1732204800000,2024-11-21 16:00:00,0.0004332,969506.39
1732219200000,2024-11-21 20:00:00,0.0004332,960512.18
1732233600000,2024-11-22 00:00:00,0.00042377,964404.48
1732248000000,2024-11-22 04:00:00,0.00042377,948629.82
1732262400000,2024-11-22 08:00:00,0.00048005,969645.57
1732276800000,2024-11-22 12:00:00,0.00048005,977992.64
1732291200000,2024-11-22 16:00:00,0.00023877,938779.35
1732305600000,2024-11-22 20:00:00,0.00023877,936002.03
1732320000000,2024-11-23 00:00:00,0.00027479,942190.33
1732334400000,2024-11-23 04:00:00,0.00027479,945377.41
1732348800000,2024-11-23 08:00:00,0.00043533,947243.94
1732363200000,2024-11-23 12:00:00,0.00043533,943199.17
1732377600000,2024-11-23 16:00:00,0.00050676,980838.17
1732392000000,2024-11-23 20:00:00,0.00050676,966016.99
1732406400000,2024-11-24 00:00:00,0.00024542,956976.31
1732420800000,2024-11-24 04:00:00,0.00024542,947409.08
1732435200000,2024-11-24 08:00:00,0.00027202,950278.86
1732449600000,2024-11-24 12:00:00,0.00027202,939958.55
1732464000000,2024-11-24 16:00:00,0.00021154,933865.73
1732478400000,2024-11-24 20:00:00,0.00021154,942313.58
1732492800000,2024-11-25 00:00:00,0.00031712,936042.95
1732507200000,2024-11-25 04:00:00,0.00031712,939264.31
1732521600000,2024-11-25 08:00:00,0.00038761,941052.28
1732536000000,2024-11-25 12:00:00,0.00038761,993802.82
1732550400000,2024-11-25 16:00:00,0.00047189,1015986.1
1732564800000,2024-11-25 20:00:00,0.00047189,990785.61
1732579200000,2024-11-26 00:00:00,0.0002649,972376.21
1732593600000,2024-11-26 04:00:00,0.0002649,980389.04
1732608000000,2024-11-26 08:00:00,0.00018817,973948.97
1732622400000,2024-11-26 12:00:00,0.00018817,981424.41
1732636800000,2024-11-26 16:00:00,0.00019216,983157.22
1732651200000,2024-11-26 20:00:00,0.00019216,972731.76
1732665600000,2024-11-27 00:00:00,0.00021948,991963.99
1732680000000,2024-11-27 04:00:00,0.00021948,995611.34
1732694400000,2024-11-27 08:00:00,0.00036088,1038482.61
1732708800000,2024-11-27 12:00:00,0.00036088,1039058.55
1732723200000,2024-11-27 16:00:00,0.00039567,1126570.52
1732737600000,2024-11-27 20:00:00,0.00039567,1145371.15999999
1732752000000,2024-11-28 00:00:00,0.00049526,1161746.13999999
1732766400000,2024-11-28 04:00:00,0.00049526,1141764.7
1732780800000,2024-11-28 08:00:00,0.00040107,1141889.46
1732795200000,2024-11-28 12:00:00,0.00040107,1152529.43
1732809600000,2024-11-28 16:00:00,0.00029457,1154522.7
1732824000000,2024-11-28 20:00:00,0.00029457,1166812.69
1732838400000,2024-11-29 00:00:00,0.00039025,1174835.55
1732852800000,2024-11-29 04:00:00,0.00039025,1169776.79
1732867200000,2024-11-29 08:00:00,0.00029091,1143717.79
1732881600000,2024-11-29 12:00:00,0.00029091,1147843.52
1732896000000,2024-11-29 16:00:00,0.0003578,1146251.61
1732910400000,2024-11-29 20:00:00,0.0003578,1092329.72
1732924800000,2024-11-30 00:00:00,0.00025356,1076399.46
1732939200000,2024-11-30 04:00:00,0.00025356,1113836.31
1732953600000,2024-11-30 08:00:00,0.00036109,1131460.90999999
1732968000000,2024-11-30 12:00:00,0.00036109,1114910.79
1732982400000,2024-11-30 16:00:00,0.00022245,1140320.29
1732996800000,2024-11-30 20:00:00,0.00022245,1140878.99
1733011200000,2024-12-01 00:00:00,0.00024891,1142281.03
1733025600000,2024-12-01 04:00:00,0.00024891,1119193.19
1733040000000,2024-12-01 08:00:00,0.00022619,1123458.14999999
1733054400000,2024-12-01 12:00:00,0.00022619,1119205.96
1733068800000,2024-12-01 16:00:00,0.00031692,1142896.8
1733083200000,2024-12-01 20:00:00,0.00031692,1137243.12
1733097600000,2024-12-02 00:00:00,0.00041344,1105652.88999999
1733112000000,2024-12-02 04:00:00,0.00041344,1100309.24
1733126400000,2024-12-02 08:00:00,0.00037746,1102809.88999999
1733140800000,2024-12-02 12:00:00,0.00037746,1067447.81
1733155200000,2024-12-02 16:00:00,0.00028917,1065534.19
1733169600000,2024-12-02 20:00:00,0.00028917,1041154.16
1733184000000,2024-12-03 00:00:00,0.0002708,1050463.25
1733198400000,2024-12-03 04:00:00,0.0002708,1046803.31
1733212800000,2024-12-03 08:00:00,0.00043716,1050250.64999999
1733227200000,2024-12-03 12:00:00,0.00043716,1060981.47
1733241600000,2024-12-03 16:00:00,0.00023821,1061625.69
1733256000000,2024-12-03 20:00:00,0.00023821,1048782.67
1733270400000,2024-12-04 00:00:00,0.00034754,1058864.52
1733284800000,2024-12-04 04:00:00,0.00034754,1086967.02
1733299200000,2024-12-04 08:00:00,0.00052212,1114974.04
1733313600000,2024-12-04 12:00:00,0.00052212,1146087.72
1733328000000,2024-12-04 16:00:00,0.00059758,1164847.63999999
1733342400000,2024-12-04 20:00:00,0.00059758,1170038.40999999
1733356800000,2024-12-05 00:00:00,0.00056101,1156186.12
1733371200000,2024-12-05 04:00:00,0.00056101,1127546.32
1733385600000,2024-12-05 08:00:00,0.00083959,1127802.67
1733400000000,2024-12-05 12:00:00,0.00083959,1160273.29
1733414400000,2024-12-05 16:00:00,0.00060723,1167454.56
1733428800000,2024-12-05 20:00:00,0.00060723,1151260.09
1733443200000,2024-12-06 00:00:00,0.00027996,1140743.94
1733457600000,2024-12-06 04:00:00,0.00027996,1159844.06
1733472000000,2024-12-06 08:00:00,0.00036325,1175787.53
1733486400000,2024-12-06 12:00:00,0.00036325,1163737.46
1733500800000,2024-12-06 16:00:00,0.0002623,1200240.19
1733515200000,2024-12-06 20:00:00,0.0002623,1215960.17
1733529600000,2024-12-07 00:00:00,0.0004298,1201659.43
1733544000000,2024-12-07 04:00:00,0.0004298,1194785.86
1733558400000,2024-12-07 08:00:00,0.00027771,1187439.25
1733572800000,2024-12-07 12:00:00,0.00027771,1205850.88999999
1733587200000,2024-12-07 16:00:00,0.00041097,1218742.14999999
1733601600000,2024-12-07 20:00:00,0.00041097,1218860.96
1733616000000,2024-12-08 00:00:00,0.00032232,1208570.65999999
1733630400000,2024-12-08 04:00:00,0.00032232,1213075.65999999
1733644800000,2024-12-08 08:00:00,0.00041426,1214147.31
1733659200000,2024-12-08 12:00:00,0.00041426,1232619.52
1733673600000,2024-12-08 16:00:00,0.00031976,1240789.23
1733688000000,2024-12-08 20:00:00,0.00031976,1229755.62999999
1733702400000,2024-12-09 00:00:00,0.00029987,1228853.0
1733716800000,2024-12-09 04:00:00,0.00029987,1224305.97
1733731200000,2024-12-09 08:00:00,0.00015616,1219263.21
1733745600000,2024-12-09 12:00:00,0.00015616,1225642.95
1733760000000,2024-12-09 16:00:00,0.00018187,1221254.62999999
1733774400000,2024-12-09 20:00:00,0.00018187,1200917.05
1733788800000,2024-12-10 00:00:00,0.0001,1134155.34
1733803200000,2024-12-10 04:00:00,0.0001,1127410.07
1733817600000,2024-12-10 08:00:00,0.0001,1120874.09
1733832000000,2024-12-10 12:00:00,0.0001,1105031.27
1733846400000,2024-12-10 16:00:00,0.0001,1090102.74
1733860800000,2024-12-10 20:00:00,0.0001,1073851.14999999
1733875200000,2024-12-11 00:00:00,0.0001,1063651.40999999
1733889600000,2024-12-11 04:00:00,0.0001,1059017.48
1733904000000,2024-12-11 08:00:00,0.0001,1060551.17
1733918400000,2024-12-11 12:00:00,0.0001,1066267.54
1733932800000,2024-12-11 16:00:00,0.0001,1069780.75
