timestamp,datetime,liquidation_volume_usd,is_cluster
1725408000000,2024-09-04 00:00:00,0.0,0
1725422400000,2024-09-04 04:00:00,3272346.5730013098,0
1725436800000,2024-09-04 08:00:00,0.0,0
1725451200000,2024-09-04 12:00:00,12066911.624999925,1
1725465600000,2024-09-04 16:00:00,26397788.723999977,1
1725480000000,2024-09-04 20:00:00,0.0,0
1725494400000,2024-09-05 00:00:00,13454222.607001249,1
1725508800000,2024-09-05 04:00:00,16454253.584998664,1
1725523200000,2024-09-05 08:00:00,0.0,0
1725537600000,2024-09-05 12:00:00,0.0,0
1725552000000,2024-09-05 16:00:00,18965230.77400129,1
1725566400000,2024-09-05 20:00:00,0.0,0
1725580800000,2024-09-06 00:00:00,19907119.159999996,1
1725595200000,2024-09-06 04:00:00,3671963.7659987127,0
1725609600000,2024-09-06 08:00:00,0.0,0
1725624000000,2024-09-06 12:00:00,10315121.886000037,1
1725638400000,2024-09-06 16:00:00,0.0,0
1725652800000,2024-09-06 20:00:00,0.0,0
1725667200000,2024-09-07 00:00:00,13043630.083999977,1
1725681600000,2024-09-07 04:00:00,0.0,0
1725696000000,2024-09-07 08:00:00,1121630.1159999764,0
1725710400000,2024-09-07 12:00:00,0.0,0
1725724800000,2024-09-07 16:00:00,944436.303998758,0
1725739200000,2024-09-07 20:00:00,12763110.294000024,1
1725753600000,2024-09-08 00:00:00,0.0,0
1725768000000,2024-09-08 04:00:00,0.0,0
1725782400000,2024-09-08 08:00:00,0.0,0
1725796800000,2024-09-08 12:00:00,13132220.909000024,1
1725811200000,2024-09-08 16:00:00,0.0,0
1725825600000,2024-09-08 20:00:00,5840975.448000048,0
1725840000000,2024-09-09 00:00:00,8452367.726999976,0
1725854400000,2024-09-09 04:00:00,0.0,0
1725868800000,2024-09-09 08:00:00,2970642.428000072,0
1725883200000,2024-09-09 12:00:00,4755614.64100122,0
1725897600000,2024-09-09 16:00:00,0.0,0
1725912000000,2024-09-09 20:00:00,37883512.60600005,1
1725926400000,2024-09-10 00:00:00,11092465.932000013,1
1725940800000,2024-09-10 04:00:00,2392214.448999975,0
1725955200000,2024-09-10 08:00:00,0.0,0
1725969600000,2024-09-10 12:00:00,0.0,0
1725984000000,2024-09-10 16:00:00,2906067.292000051,0
1725998400000,2024-09-10 20:00:00,5253340.643999949,0
1726012800000,2024-09-11 00:00:00,0.0,0
1726027200000,2024-09-11 04:00:00,0.0,0
1726041600000,2024-09-11 08:00:00,0.0,0
1726056000000,2024-09-11 12:00:00,11237410.14,1
1726070400000,2024-09-11 16:00:00,0.0,0
1726084800000,2024-09-11 20:00:00,0.0,0
1726099200000,2024-09-12 00:00:00,0.0,0
1726113600000,2024-09-12 04:00:00,46869256.2239987,1
1726128000000,2024-09-12 08:00:00,0.0,0
1726142400000,2024-09-12 12:00:00,0.0,0
1726156800000,2024-09-12 16:00:00,3559840.7190000126,0
1726171200000,2024-09-12 20:00:00,3527090.0339999744,0
1726185600000,2024-09-13 00:00:00,4294094.7,0
1726200000000,2024-09-13 04:00:00,4799276.447000025,0
1726214400000,2024-09-13 08:00:00,0.0,0
1726228800000,2024-09-13 12:00:00,0.0,0
1726243200000,2024-09-13 16:00:00,22320531.053000025,1
1726257600000,2024-09-13 20:00:00,0.0,0
1726272000000,2024-09-14 00:00:00,19745709.360000003,1
1726286400000,2024-09-14 04:00:00,0.0,0
1726300800000,2024-09-14 08:00:00,0.0,0
1726315200000,2024-09-14 12:00:00,0.0,0
1726329600000,2024-09-14 16:00:00,0.0,0
1726344000000,2024-09-14 20:00:00,0.0,0
1726358400000,2024-09-15 00:00:00,1523859.1469986695,0
1726372800000,2024-09-15 04:00:00,0.0,0
1726387200000,2024-09-15 08:00:00,5773606.8149999995,0
1726401600000,2024-09-15 12:00:00,0.0,0
1726416000000,2024-09-15 16:00:00,0.0,0
1726430400000,2024-09-15 20:00:00,0.0,0
1726444800000,2024-09-16 00:00:00,1643229.9000013126,0
1726459200000,2024-09-16 04:00:00,0.0,0
1726473600000,2024-09-16 08:00:00,0.0,0
1726488000000,2024-09-16 12:00:00,0.0,0
1726502400000,2024-09-16 16:00:00,15975257.261998681,1
1726516800000,2024-09-16 20:00:00,9011616.959999999,1
1726531200000,2024-09-17 00:00:00,0.0,0
1726545600000,2024-09-17 04:00:00,2215689.4660000494,0
1726560000000,2024-09-17 08:00:00,10680837.024000024,1
1726574400000,2024-09-17 12:00:00,0.0,0
1726588800000,2024-09-17 16:00:00,12566721.664000012,1
1726603200000,2024-09-17 20:00:00,3358331.432000037,0
1726617600000,2024-09-18 00:00:00,0.0,0
1726632000000,2024-09-18 04:00:00,4009477.499999988,0
1726646400000,2024-09-18 08:00:00,0.0,0
1726660800000,2024-09-18 12:00:00,0.0,0
1726675200000,2024-09-18 16:00:00,0.0,0
1726689600000,2024-09-18 20:00:00,17745391.740000002,1
1726704000000,2024-09-19 00:00:00,12712842.49200005,1
1726718400000,2024-09-19 04:00:00,0.0,0
1726732800000,2024-09-19 08:00:00,0.0,0
1726747200000,2024-09-19 12:00:00,0.0,0
1726761600000,2024-09-19 16:00:00,0.0,0
1726776000000,2024-09-19 20:00:00,0.0,0
1726790400000,2024-09-20 00:00:00,6625042.2,0
1726804800000,2024-09-20 04:00:00,0.0,0
1726819200000,2024-09-20 08:00:00,0.0,0
1726833600000,2024-09-20 12:00:00,0.0,0
1726848000000,2024-09-20 16:00:00,6499675.790999946,0
1726862400000,2024-09-20 20:00:00,0.0,0
1726876800000,2024-09-21 00:00:00,23183899.1,1
1726891200000,2024-09-21 04:00:00,0.0,0
1726905600000,2024-09-21 08:00:00,0.0,0
1726920000000,2024-09-21 12:00:00,0.0,0
1726934400000,2024-09-21 16:00:00,0.0,0
1726948800000,2024-09-21 20:00:00,9506886.773999972,1
1726963200000,2024-09-22 00:00:00,664699.1089999725,0
1726977600000,2024-09-22 04:00:00,778670.8120000547,0
1726992000000,2024-09-22 08:00:00,0.0,0
1727006400000,2024-09-22 12:00:00,0.0,0
1727020800000,2024-09-22 16:00:00,12513129.804001374,1
1727035200000,2024-09-22 20:00:00,20686187.66099857,1
1727049600000,2024-09-23 00:00:00,0.0,0
1727064000000,2024-09-23 04:00:00,4513352.256000054,0
1727078400000,2024-09-23 08:00:00,971997.25,0
1727092800000,2024-09-23 12:00:00,6069818.755,0
1727107200000,2024-09-23 16:00:00,8767855.823999919,0
1727121600000,2024-09-23 20:00:00,2400970.436000081,0
1727136000000,2024-09-24 00:00:00,5295876.767999946,0
1727150400000,2024-09-24 04:00:00,529484.88,0
1727164800000,2024-09-24 08:00:00,0.0,0
1727179200000,2024-09-24 12:00:00,0.0,0
1727193600000,2024-09-24 16:00:00,0.0,0
1727208000000,2024-09-24 20:00:00,2024603.4900014505,0
1727222400000,2024-09-25 00:00:00,5584059.6899999995,0
1727236800000,2024-09-25 04:00:00,1301650.7079985219,0
1727251200000,2024-09-25 08:00:00,23723462.62800006,1
1727265600000,2024-09-25 12:00:00,22266841.471999943,1
1727280000000,2024-09-25 16:00:00,2397025.9040000276,0
1727294400000,2024-09-25 20:00:00,0.0,0
1727308800000,2024-09-26 00:00:00,0.0,0
1727323200000,2024-09-26 04:00:00,10513922.023999972,1
1727337600000,2024-09-26 08:00:00,0.0,0
1727352000000,2024-09-26 12:00:00,0.0,0
1727366400000,2024-09-26 16:00:00,16536805.80699997,1
1727380800000,2024-09-26 20:00:00,10309116.948000086,1
1727395200000,2024-09-27 00:00:00,11956270.314999942,1
1727409600000,2024-09-27 04:00:00,13654775.84,1
1727424000000,2024-09-27 08:00:00,0.0,0
1727438400000,2024-09-27 12:00:00,22511353.37699991,1
1727452800000,2024-09-27 16:00:00,4461943.49999997,0
1727467200000,2024-09-27 20:00:00,0.0,0
1727481600000,2024-09-28 00:00:00,0.0,0
1727496000000,2024-09-28 04:00:00,12058392.892000059,1
1727510400000,2024-09-28 08:00:00,0.0,0
1727524800000,2024-09-28 12:00:00,0.0,0
1727539200000,2024-09-28 16:00:00,7628946.155998423,0
1727553600000,2024-09-28 20:00:00,5671739.268000029,0
1727568000000,2024-09-29 00:00:00,0.0,0
1727582400000,2024-09-29 04:00:00,13296968.562000087,1
1727596800000,2024-09-29 08:00:00,0.0,0
1727611200000,2024-09-29 12:00:00,0.0,0
1727625600000,2024-09-29 16:00:00,4481610.7,0
1727640000000,2024-09-29 20:00:00,0.0,0
1727654400000,2024-09-30 00:00:00,0.0,0
1727668800000,2024-09-30 04:00:00,0.0,0
1727683200000,2024-09-30 08:00:00,9808972.992001535,1
1727697600000,2024-09-30 12:00:00,0.0,0
1727712000000,2024-09-30 16:00:00,2673461.3440015595,0
1727726400000,2024-09-30 20:00:00,0.0,0
1727740800000,2024-10-01 00:00:00,26388808.57,1
1727755200000,2024-10-01 04:00:00,6091946.560000029,0
1727769600000,2024-10-01 08:00:00,0.0,0
1727784000000,2024-10-01 12:00:00,0.0,0
1727798400000,2024-10-01 16:00:00,0.0,0
1727812800000,2024-10-01 20:00:00,22584149.431998596,1
1727827200000,2024-10-02 00:00:00,16970965.746001422,1
1727841600000,2024-10-02 04:00:00,0.0,0
1727856000000,2024-10-02 08:00:00,0.0,0
1727870400000,2024-10-02 12:00:00,0.0,0
1727884800000,2024-10-02 16:00:00,18310694.072999883,1
1727899200000,2024-10-02 20:00:00,8441066.914000079,0
1727913600000,2024-10-03 00:00:00,7865405.288999974,0
1727928000000,2024-10-03 04:00:00,0.0,0
1727942400000,2024-10-03 08:00:00,0.0,0
1727956800000,2024-10-03 12:00:00,0.0,0
1727971200000,2024-10-03 16:00:00,0.0,0
1727985600000,2024-10-03 20:00:00,5802342.645,0
1728000000000,2024-10-04 00:00:00,7263879.891999975,0
1728014400000,2024-10-04 04:00:00,13974140.862001376,1
1728028800000,2024-10-04 08:00:00,6527958.49799867,0
1728043200000,2024-10-04 12:00:00,0.0,0
1728057600000,2024-10-04 16:00:00,0.0,0
1728072000000,2024-10-04 20:00:00,10719668.716001386,1
1728086400000,2024-10-05 00:00:00,12123272.393998653,1
1728100800000,2024-10-05 04:00:00,0.0,0
1728115200000,2024-10-05 08:00:00,0.0,0
1728129600000,2024-10-05 12:00:00,3806971.6960000265,0
1728144000000,2024-10-05 16:00:00,0.0,0
1728158400000,2024-10-05 20:00:00,700778.6739985931,0
1728172800000,2024-10-06 00:00:00,0.0,0
1728187200000,2024-10-06 04:00:00,6632253.638999946,0
1728201600000,2024-10-06 08:00:00,2592518.0560014215,0
1728216000000,2024-10-06 12:00:00,0.0,0
1728230400000,2024-10-06 16:00:00,0.0,0
1728244800000,2024-10-06 20:00:00,2015122.8,0
1728259200000,2024-10-07 00:00:00,2737486.896000056,0
1728273600000,2024-10-07 04:00:00,10465122.024001434,1
1728288000000,2024-10-07 08:00:00,0.0,0
1728302400000,2024-10-07 12:00:00,15399322.425,1
1728316800000,2024-10-07 16:00:00,16312531.200000081,1
1728331200000,2024-10-07 20:00:00,18893992.634999946,1
1728345600000,2024-10-08 00:00:00,0.0,0
1728360000000,2024-10-08 04:00:00,0.0,0
1728374400000,2024-10-08 08:00:00,0.0,0
1728388800000,2024-10-08 12:00:00,17104277.917999946,1
1728403200000,2024-10-08 16:00:00,2885555.231999973,0
1728417600000,2024-10-08 20:00:00,0.0,0
1728432000000,2024-10-09 00:00:00,4483962.73500008,0
1728446400000,2024-10-09 04:00:00,2505877.933999947,0
1728460800000,2024-10-09 08:00:00,0.0,0
1728475200000,2024-10-09 12:00:00,0.0,0
1728489600000,2024-10-09 16:00:00,0.0,0
1728504000000,2024-10-09 20:00:00,0.0,0
1728518400000,2024-10-10 00:00:00,3185369.3490014067,0
1728532800000,2024-10-10 04:00:00,3675709.8799986737,0
1728547200000,2024-10-10 08:00:00,7208181.9809999745,0
1728561600000,2024-10-10 12:00:00,0.0,0
1728576000000,2024-10-10 16:00:00,0.0,0
1728590400000,2024-10-10 20:00:00,15221328.512000078,1
1728604800000,2024-10-11 00:00:00,0.0,0
1728619200000,2024-10-11 04:00:00,11805358.90599992,1
1728633600000,2024-10-11 08:00:00,2173746.0640000263,0
1728648000000,2024-10-11 12:00:00,0.0,0
1728662400000,2024-10-11 16:00:00,6662365.247999919,0
1728676800000,2024-10-11 20:00:00,8219193.1500014635,0
1728691200000,2024-10-12 00:00:00,2215755.6589985406,0
1728705600000,2024-10-12 04:00:00,0.0,0
1728720000000,2024-10-12 08:00:00,0.0,0
1728734400000,2024-10-12 12:00:00,2814801.265,0
1728748800000,2024-10-12 16:00:00,0.0,0
1728763200000,2024-10-12 20:00:00,0.0,0
1728777600000,2024-10-13 00:00:00,0.0,0
1728792000000,2024-10-13 04:00:00,7573574.484000081,0
1728806400000,2024-10-13 08:00:00,0.0,0
1728820800000,2024-10-13 12:00:00,0.0,0
1728835200000,2024-10-13 16:00:00,11747780.348001469,1
1728849600000,2024-10-13 20:00:00,4170165.6199999996,0
1728864000000,2024-10-14 00:00:00,0.0,0
1728878400000,2024-10-14 04:00:00,0.0,0
1728892800000,2024-10-14 08:00:00,0.0,0
1728907200000,2024-10-14 12:00:00,16573492.89,1
1728921600000,2024-10-14 16:00:00,12045828.173998524,1
1728936000000,2024-10-14 20:00:00,0.0,0
1728950400000,2024-10-15 00:00:00,0.0,0
1728964800000,2024-10-15 04:00:00,0.0,0
1728979200000,2024-10-15 08:00:00,5890197.564000028,0
1728993600000,2024-10-15 12:00:00,7193252.104499914,0
1729008000000,2024-10-15 16:00:00,20361820.845,1
1729022400000,2024-10-15 20:00:00,0.0,0
1729036800000,2024-10-16 00:00:00,0.0,0
1729051200000,2024-10-16 04:00:00,3052602.153998541,0
1729065600000,2024-10-16 08:00:00,1327532.36200148,0
1729080000000,2024-10-16 12:00:00,0.0,0
1729094400000,2024-10-16 16:00:00,3937527.087001552,0
1729108800000,2024-10-16 20:00:00,0.0,0
1729123200000,2024-10-17 00:00:00,4475241.369001526,0
1729137600000,2024-10-17 04:00:00,0.0,0
1729152000000,2024-10-17 08:00:00,10772433.374998478,1
1729166400000,2024-10-17 12:00:00,0.0,0
1729180800000,2024-10-17 16:00:00,11102843.8,1
1729195200000,2024-10-17 20:00:00,0.0,0
1729209600000,2024-10-18 00:00:00,2373831.6839985577,0
1729224000000,2024-10-18 04:00:00,7496013.042001463,0
1729238400000,2024-10-18 08:00:00,0.0,0
1729252800000,2024-10-18 12:00:00,1514580.1560000288,0
1729267200000,2024-10-18 16:00:00,0.0,0
1729281600000,2024-10-18 20:00:00,5969495.124000029,0
1729296000000,2024-10-19 00:00:00,3784272.06,0
1729310400000,2024-10-19 04:00:00,1261437.3360000288,0
1729324800000,2024-10-19 08:00:00,1551479.6569999713,0
1729339200000,2024-10-19 12:00:00,1014821.6759999708,0
1729353600000,2024-10-19 16:00:00,0.0,0
1729368000000,2024-10-19 20:00:00,0.0,0
1729382400000,2024-10-20 00:00:00,0.0,0
1729396800000,2024-10-20 04:00:00,0.0,0
1729411200000,2024-10-20 08:00:00,0.0,0
1729425600000,2024-10-20 12:00:00,0.0,0
1729440000000,2024-10-20 16:00:00,7268977.408001583,0
1729454400000,2024-10-20 20:00:00,0.0,0
1729468800000,2024-10-21 00:00:00,0.0,0
1729483200000,2024-10-21 04:00:00,842369.03,0
1729497600000,2024-10-21 08:00:00,0.0,0
1729512000000,2024-10-21 12:00:00,25761513.464999907,1
1729526400000,2024-10-21 16:00:00,0.0,0
1729540800000,2024-10-21 20:00:00,0.0,0
1729555200000,2024-10-22 00:00:00,3873825.280000031,0
1729569600000,2024-10-22 04:00:00,10179875.825999968,1
1729584000000,2024-10-22 08:00:00,0.0,0
1729598400000,2024-10-22 12:00:00,57077942.081997514,1
1729612800000,2024-10-22 16:00:00,0.0,0
1729627200000,2024-10-22 20:00:00,36946865.34,1
1729641600000,2024-10-23 00:00:00,1427814.6219999692,0
1729656000000,2024-10-23 04:00:00,9472006.544000031,1
1729670400000,2024-10-23 08:00:00,18503041.644001614,1
1729684800000,2024-10-23 12:00:00,0.0,0
1729699200000,2024-10-23 16:00:00,0.0,0
1729713600000,2024-10-23 20:00:00,0.0,0
1729728000000,2024-10-24 00:00:00,9070821.376001654,1
1729742400000,2024-10-24 04:00:00,0.0,0
1729756800000,2024-10-24 08:00:00,7964574.180000001,0
1729771200000,2024-10-24 12:00:00,32605693.5554999,1
1729785600000,2024-10-24 16:00:00,0.0,0
1729800000000,2024-10-24 20:00:00,7213052.79,0
1729814400000,2024-10-25 00:00:00,1316553.840000065,0
1729828800000,2024-10-25 04:00:00,5955582.045000032,0
1729843200000,2024-10-25 08:00:00,27283934.33999997,1
1729857600000,2024-10-25 12:00:00,5120212.340000001,0
1729872000000,2024-10-25 16:00:00,12461396.786999907,1
1729886400000,2024-10-25 20:00:00,0.0,0
1729900800000,2024-10-26 00:00:00,9026642.08,1
1729915200000,2024-10-26 04:00:00,0.0,0
1729929600000,2024-10-26 08:00:00,0.0,0
1729944000000,2024-10-26 12:00:00,0.0,0
1729958400000,2024-10-26 16:00:00,26340655.549000032,1
1729972800000,2024-10-26 20:00:00,0.0,0
1729987200000,2024-10-27 00:00:00,0.0,0
1730001600000,2024-10-27 04:00:00,1899801.9179999356,0
1730016000000,2024-10-27 08:00:00,0.0,0
1730030400000,2024-10-27 12:00:00,0.0,0
1730044800000,2024-10-27 16:00:00,0.0,0
1730059200000,2024-10-27 20:00:00,4211352.638999967,0
1730073600000,2024-10-28 00:00:00,11021463.760001734,1
1730088000000,2024-10-28 04:00:00,0.0,0
1730102400000,2024-10-28 08:00:00,25873222.696999963,1
1730116800000,2024-10-28 12:00:00,0.0,0
1730131200000,2024-10-28 16:00:00,0.0,0
1730145600000,2024-10-28 20:00:00,12165172.445999967,1
1730160000000,2024-10-29 00:00:00,19534320.915999934,1
1730174400000,2024-10-29 04:00:00,0.0,0
1730188800000,2024-10-29 08:00:00,0.0,0
1730203200000,2024-10-29 12:00:00,0.0,0
1730217600000,2024-10-29 16:00:00,0.0,0
1730232000000,2024-10-29 20:00:00,20986398.56,1
1730246400000,2024-10-30 00:00:00,20621454.44399993,1
1730260800000,2024-10-30 04:00:00,7248961.566000067,0
1730275200000,2024-10-30 08:00:00,0.0,0
1730289600000,2024-10-30 12:00:00,0.0,0
1730304000000,2024-10-30 16:00:00,0.0,0
1730318400000,2024-10-30 20:00:00,0.0,0
1730332800000,2024-10-31 00:00:00,0.0,0
1730347200000,2024-10-31 04:00:00,1674720.122001755,0
1730361600000,2024-10-31 08:00:00,870915.887998338,0
1730376000000,2024-10-31 12:00:00,0.0,0
1730390400000,2024-10-31 16:00:00,29343949.62299997,1
1730404800000,2024-10-31 20:00:00,11130054.496000063,1
1730419200000,2024-11-01 00:00:00,0.0,0
1730433600000,2024-11-01 04:00:00,7264855.436998392,0
1730448000000,2024-11-01 08:00:00,2345104.915999938,0
1730462400000,2024-11-01 12:00:00,0.0,0
1730476800000,2024-11-01 16:00:00,12082495.583998356,1
1730491200000,2024-11-01 20:00:00,12711537.12599997,1
1730505600000,2024-11-02 00:00:00,8295348.764000094,0
1730520000000,2024-11-02 04:00:00,0.0,0
1730534400000,2024-11-02 08:00:00,0.0,0
1730548800000,2024-11-02 12:00:00,0.0,0
1730563200000,2024-11-02 16:00:00,0.0,0
1730577600000,2024-11-02 20:00:00,3884972.220000062,0
1730592000000,2024-11-03 00:00:00,0.0,0
1730606400000,2024-11-03 04:00:00,0.0,0
1730620800000,2024-11-03 08:00:00,4803070.24799997,0
1730635200000,2024-11-03 12:00:00,2079595.4400000894,0
1730649600000,2024-11-03 16:00:00,0.0,0
1730664000000,2024-11-03 20:00:00,5873208.9120015735,0
1730678400000,2024-11-04 00:00:00,4403782.986998393,0
1730692800000,2024-11-04 04:00:00,0.0,0
1730707200000,2024-11-04 08:00:00,0.0,0
1730721600000,2024-11-04 12:00:00,10061365.76599991,1
1730736000000,2024-11-04 16:00:00,0.0,0
1730750400000,2024-11-04 20:00:00,0.0,0
1730764800000,2024-11-05 00:00:00,11619061.66300003,1
1730779200000,2024-11-05 04:00:00,124920.5159999095,0
1730793600000,2024-11-05 08:00:00,829408.2160000906,0
1730808000000,2024-11-05 12:00:00,7716733.220000001,0
1730822400000,2024-11-05 16:00:00,7629954.2849999685,0
1730836800000,2024-11-05 20:00:00,0.0,0
1730851200000,2024-11-06 00:00:00,7069383.835497262,0
1730865600000,2024-11-06 04:00:00,0.0,0
1730880000000,2024-11-06 08:00:00,0.0,0
1730894400000,2024-11-06 12:00:00,0.0,0
1730908800000,2024-11-06 16:00:00,1727616.13199993,0
1730923200000,2024-11-06 20:00:00,0.0,0
1730937600000,2024-11-07 00:00:00,6375972.388999964,0
1730952000000,2024-11-07 04:00:00,2228202.568000105,0
1730966400000,2024-11-07 08:00:00,4506002.744999966,0
1730980800000,2024-11-07 12:00:00,0.0,0
1730995200000,2024-11-07 16:00:00,0.0,0
1731009600000,2024-11-07 20:00:00,9841152.903999891,1
1731024000000,2024-11-08 00:00:00,0.0,0
1731038400000,2024-11-08 04:00:00,0.0,0
1731052800000,2024-11-08 08:00:00,7327869.22,0
1731067200000,2024-11-08 12:00:00,0.0,0
1731081600000,2024-11-08 16:00:00,2592295.530000037,0
1731096000000,2024-11-08 20:00:00,17369876.814000037,1
1731110400000,2024-11-09 00:00:00,0.0,0
1731124800000,2024-11-09 04:00:00,10187661.980999924,1
1731139200000,2024-11-09 08:00:00,0.0,0
1731153600000,2024-11-09 12:00:00,0.0,0
1731168000000,2024-11-09 16:00:00,34532942.85,1
1731182400000,2024-11-09 20:00:00,19062386.048000075,1
1731196800000,2024-11-10 00:00:00,0.0,0
1731211200000,2024-11-10 04:00:00,0.0,0
1731225600000,2024-11-10 08:00:00,0.0,0
1731240000000,2024-11-10 12:00:00,0.0,0
1731254400000,2024-11-10 16:00:00,56725761.027000055,1
1731268800000,2024-11-10 20:00:00,49478413.90199994,1
1731283200000,2024-11-11 00:00:00,0.0,0
1731297600000,2024-11-11 04:00:00,6734516.084997907,0
1731312000000,2024-11-11 08:00:00,37480505.22,1
1731326400000,2024-11-11 12:00:00,0.0,0
1731340800000,2024-11-11 16:00:00,24928554.33000008,1
1731355200000,2024-11-11 20:00:00,0.0,0
1731369600000,2024-11-12 00:00:00,25297354.504000124,1
1731384000000,2024-11-12 04:00:00,23638483.90399996,1
1731398400000,2024-11-12 08:00:00,19194661.97849994,1
1731412800000,2024-11-12 12:00:00,3142562.682000039,0
1731427200000,2024-11-12 16:00:00,0.0,0
1731441600000,2024-11-12 20:00:00,0.0,0
1731456000000,2024-11-13 00:00:00,0.0,0
1731470400000,2024-11-13 04:00:00,33963935.92800207,1
1731484800000,2024-11-13 08:00:00,0.0,0
1731499200000,2024-11-13 12:00:00,0.0,0
1731513600000,2024-11-13 16:00:00,35674660.78200011,1
1731528000000,2024-11-13 20:00:00,41133969.26000205,1
1731542400000,2024-11-14 00:00:00,0.0,0
1731556800000,2024-11-14 04:00:00,13521242.39899996,1
1731571200000,2024-11-14 08:00:00,0.0,0
1731585600000,2024-11-14 12:00:00,0.0,0
1731600000000,2024-11-14 16:00:00,7838887.90000004,0
1731614400000,2024-11-14 20:00:00,0.0,0
1731628800000,2024-11-15 00:00:00,27384916.46699996,1
1731643200000,2024-11-15 04:00:00,0.0,0
1731657600000,2024-11-15 08:00:00,0.0,0
1731672000000,2024-11-15 12:00:00,4449298.604000078,0
1731686400000,2024-11-15 16:00:00,0.0,0
1731700800000,2024-11-15 20:00:00,0.0,0
1731715200000,2024-11-16 00:00:00,0.0,0
1731729600000,2024-11-16 04:00:00,25440577.436999958,1
1731744000000,2024-11-16 08:00:00,3679528.914000082,0
1731758400000,2024-11-16 12:00:00,19122776.622002084,1
1731772800000,2024-11-16 16:00:00,32365833.434997942,1
1731787200000,2024-11-16 20:00:00,0.0,0
1731801600000,2024-11-17 00:00:00,7594279.184000082,0
1731816000000,2024-11-17 04:00:00,0.0,0
1731830400000,2024-11-17 08:00:00,0.0,0
1731844800000,2024-11-17 12:00:00,0.0,0
1731859200000,2024-11-17 16:00:00,0.0,0
1731873600000,2024-11-17 20:00:00,24762166.34199991,1
1731888000000,2024-11-18 00:00:00,0.0,0
1731902400000,2024-11-18 04:00:00,0.0,0
1731916800000,2024-11-18 08:00:00,0.0,0
1731931200000,2024-11-18 12:00:00,18464264.818999816,1
1731945600000,2024-11-18 16:00:00,0.0,0
1731960000000,2024-11-18 20:00:00,63371037.63,1
1731974400000,2024-11-19 00:00:00,24723513.703999955,1
1731988800000,2024-11-19 04:00:00,0.0,0
1732003200000,2024-11-19 08:00:00,0.0,0
1732017600000,2024-11-19 12:00:00,0.0,0
1732032000000,2024-11-19 16:00:00,64379874.91600009,1
1732046400000,2024-11-19 20:00:00,0.0,0
1732060800000,2024-11-20 00:00:00,75405467.61,1
1732075200000,2024-11-20 04:00:00,20911235.828000087,1
1732089600000,2024-11-20 08:00:00,0.0,0
1732104000000,2024-11-20 12:00:00,0.0,0
1732118400000,2024-11-20 16:00:00,7268444.037002213,0
1732132800000,2024-11-20 20:00:00,50773491.16,1
1732147200000,2024-11-21 00:00:00,9238084.583997626,1
1732161600000,2024-11-21 04:00:00,0.0,0
1732176000000,2024-11-21 08:00:00,0.0,0
1732190400000,2024-11-21 12:00:00,0.0,0
1732204800000,2024-11-21 16:00:00,0.0,0
1732219200000,2024-11-21 20:00:00,37281297.21599986,1
1732233600000,2024-11-22 00:00:00,27732653.565,1
1732248000000,2024-11-22 04:00:00,0.0,0
1732262400000,2024-11-22 08:00:00,0.0,0
1732276800000,2024-11-22 12:00:00,23189702.414000146,1
1732291200000,2024-11-22 16:00:00,89234085.81299981,1
1732305600000,2024-11-22 20:00:00,26505125.108000144,1
1732320000000,2024-11-23 00:00:00,0.0,0
1732334400000,2024-11-23 04:00:00,6965290.232000047,0
1732348800000,2024-11-23 08:00:00,2271794.0599999996,0
1732363200000,2024-11-23 12:00:00,27485134.751999952,1
1732377600000,2024-11-23 16:00:00,0.0,0
1732392000000,2024-11-23 20:00:00,43484431.39600005,1
1732406400000,2024-11-24 00:00:00,20434149.684002552,1
1732420800000,2024-11-24 04:00:00,16215718.847997416,1
1732435200000,2024-11-24 08:00:00,1092415.4360025001,0
1732449600000,2024-11-24 12:00:00,0.0,0
1732464000000,2024-11-24 16:00:00,10996037.784000093,1
1732478400000,2024-11-24 20:00:00,0.0,0
1732492800000,2024-11-25 00:00:00,10666042.1530024,1
1732507200000,2024-11-25 04:00:00,18177181.183997452,1
1732521600000,2024-11-25 08:00:00,0.0,0
1732536000000,2024-11-25 12:00:00,0.0,0
1732550400000,2024-11-25 16:00:00,0.0,0
1732564800000,2024-11-25 20:00:00,0.0,0
1732579200000,2024-11-26 00:00:00,0.0,0
1732593600000,2024-11-26 04:00:00,8382393.642000045,0
1732608000000,2024-11-26 08:00:00,16205111.772000127,1
1732622400000,2024-11-26 12:00:00,0.0,0
1732636800000,2024-11-26 16:00:00,0.0,0
1732651200000,2024-11-26 20:00:00,37355357.39799777,1
1732665600000,2024-11-27 00:00:00,4228182.240002243,0
1732680000000,2024-11-27 04:00:00,1045178.1,0
1732694400000,2024-11-27 08:00:00,0.0,0
1732708800000,2024-11-27 12:00:00,7687927.428000045,0
1732723200000,2024-11-27 16:00:00,0.0,0
1732737600000,2024-11-27 20:00:00,5447689.934000135,0
1732752000000,2024-11-28 00:00:00,0.0,0
1732766400000,2024-11-28 04:00:00,0.0,0
1732780800000,2024-11-28 08:00:00,3850378.2720023408,0
1732795200000,2024-11-28 12:00:00,0.0,0
1732809600000,2024-11-28 16:00:00,8067524.880000044,0
1732824000000,2024-11-28 20:00:00,0.0,0
1732838400000,2024-11-29 00:00:00,0.0,0
1732852800000,2024-11-29 04:00:00,2445939.4599976083,0
1732867200000,2024-11-29 08:00:00,10324538.52,1
