timestamp,datetime,liquidation_volume_usd,is_cluster
1726891200000,2024-09-21 04:00:00,0.0,0
1726905600000,2024-09-21 08:00:00,0.0,0
1726920000000,2024-09-21 12:00:00,0.0,0
1726934400000,2024-09-21 16:00:00,4461058.58,1
1726948800000,2024-09-21 20:00:00,66329.511,0
1726963200000,2024-09-22 00:00:00,0.0,0
1726977600000,2024-09-22 04:00:00,1485627.75,1
1726992000000,2024-09-22 08:00:00,0.0,0
1727006400000,2024-09-22 12:00:00,0.0,0
1727020800000,2024-09-22 16:00:00,1292393.466,1
1727035200000,2024-09-22 20:00:00,3327800.1119999997,1
1727049600000,2024-09-23 00:00:00,13252644.002999999,1
1727064000000,2024-09-23 04:00:00,4106952.9899999998,1
1727078400000,2024-09-23 08:00:00,0.0,0
1727092800000,2024-09-23 12:00:00,0.0,0
1727107200000,2024-09-23 16:00:00,4179224.6960000005,1
1727121600000,2024-09-23 20:00:00,1964011.993,1
1727136000000,2024-09-24 00:00:00,0.0,0
1727150400000,2024-09-24 04:00:00,5675544.473,1
1727164800000,2024-09-24 08:00:00,0.0,0
1727179200000,2024-09-24 12:00:00,0.0,0
1727193600000,2024-09-24 16:00:00,2678988.842,1
1727208000000,2024-09-24 20:00:00,0.0,0
1727222400000,2024-09-25 00:00:00,8188847.3040000005,1
1727236800000,2024-09-25 04:00:00,0.0,0
1727251200000,2024-09-25 08:00:00,0.0,0
1727265600000,2024-09-25 12:00:00,0.0,0
1727280000000,2024-09-25 16:00:00,8189086.025,1
1727294400000,2024-09-25 20:00:00,1730618.615,1
1727308800000,2024-09-26 00:00:00,2225046.564,1
1727323200000,2024-09-26 04:00:00,0.0,0
1727337600000,2024-09-26 08:00:00,0.0,0
1727352000000,2024-09-26 12:00:00,0.0,0
1727366400000,2024-09-26 16:00:00,937126.904,0
1727380800000,2024-09-26 20:00:00,2740587.5999999996,1
1727395200000,2024-09-27 00:00:00,5087286.568,1
1727409600000,2024-09-27 04:00:00,0.0,0
1727424000000,2024-09-27 08:00:00,0.0,0
1727438400000,2024-09-27 12:00:00,3542008.0220000003,1
1727452800000,2024-09-27 16:00:00,0.0,0
1727467200000,2024-09-27 20:00:00,10058800.968,1
1727481600000,2024-09-28 00:00:00,0.0,0
1727496000000,2024-09-28 04:00:00,0.0,0
1727510400000,2024-09-28 08:00:00,7951456.3950000005,1
1727524800000,2024-09-28 12:00:00,2467966.93,1
1727539200000,2024-09-28 16:00:00,1607209.2149999999,1
1727553600000,2024-09-28 20:00:00,0.0,0
1727568000000,2024-09-29 00:00:00,0.0,0
1727582400000,2024-09-29 04:00:00,3359525.064,1
1727596800000,2024-09-29 08:00:00,3283784.535,1
1727611200000,2024-09-29 12:00:00,0.0,0
1727625600000,2024-09-29 16:00:00,0.0,0
1727640000000,2024-09-29 20:00:00,0.0,0
1727654400000,2024-09-30 00:00:00,19494894.601,1
1727668800000,2024-09-30 04:00:00,3739261.312,1
1727683200000,2024-09-30 08:00:00,237107.996,0
1727697600000,2024-09-30 12:00:00,5487101.584,1
1727712000000,2024-09-30 16:00:00,2172449.664,1
1727726400000,2024-09-30 20:00:00,0.0,0
1727740800000,2024-10-01 00:00:00,7146791.332500001,1
1727755200000,2024-10-01 04:00:00,0.0,0
1727769600000,2024-10-01 08:00:00,0.0,0
1727784000000,2024-10-01 12:00:00,0.0,0
1727798400000,2024-10-01 16:00:00,25524194.916,1
1727812800000,2024-10-01 20:00:00,2860822.365,1
1727827200000,2024-10-02 00:00:00,0.0,0
1727841600000,2024-10-02 04:00:00,3622030.318,1
1727856000000,2024-10-02 08:00:00,0.0,0
1727870400000,2024-10-02 12:00:00,19348078.038,1
1727884800000,2024-10-02 16:00:00,17785896.384,1
1727899200000,2024-10-02 20:00:00,11820221.238,1
1727913600000,2024-10-03 00:00:00,7006795.755,1
1727928000000,2024-10-03 04:00:00,2296560.178,1
1727942400000,2024-10-03 08:00:00,5058852.898,1
1727956800000,2024-10-03 12:00:00,2633714.601,1
1727971200000,2024-10-03 16:00:00,14209340.166000001,1
1727985600000,2024-10-03 20:00:00,888721.26,0
1728000000000,2024-10-04 00:00:00,7960078.196,1
1728014400000,2024-10-04 04:00:00,6252887.52,1
1728028800000,2024-10-04 08:00:00,0.0,0
1728043200000,2024-10-04 12:00:00,0.0,0
1728057600000,2024-10-04 16:00:00,0.0,0
1728072000000,2024-10-04 20:00:00,5305527.8549999995,1
1728086400000,2024-10-05 00:00:00,0.0,0
1728100800000,2024-10-05 04:00:00,0.0,0
1728115200000,2024-10-05 08:00:00,1042159.5,0
1728129600000,2024-10-05 12:00:00,0.0,0
1728144000000,2024-10-05 16:00:00,0.0,0
1728158400000,2024-10-05 20:00:00,1763149.8699999999,1
1728172800000,2024-10-06 00:00:00,0.0,0
1728187200000,2024-10-06 04:00:00,1408698.4079999998,1
1728201600000,2024-10-06 08:00:00,0.0,0
1728216000000,2024-10-06 12:00:00,0.0,0
1728230400000,2024-10-06 16:00:00,0.0,0
1728244800000,2024-10-06 20:00:00,0.0,0
1728259200000,2024-10-07 00:00:00,1703880.0,1
1728273600000,2024-10-07 04:00:00,1582152.124,1
1728288000000,2024-10-07 08:00:00,0.0,0
1728302400000,2024-10-07 12:00:00,4057138.41,1
1728316800000,2024-10-07 16:00:00,0.0,0
1728331200000,2024-10-07 20:00:00,5562320.771000001,1
1728345600000,2024-10-08 00:00:00,0.0,0
1728360000000,2024-10-08 04:00:00,1374575.536,1
1728374400000,2024-10-08 08:00:00,3108562.1999999997,1
1728388800000,2024-10-08 12:00:00,0.0,0
1728403200000,2024-10-08 16:00:00,1935314.76,1
1728417600000,2024-10-08 20:00:00,4618542.3610000005,1
1728432000000,2024-10-09 00:00:00,1289980.624,1
1728446400000,2024-10-09 04:00:00,716334.64,0
1728460800000,2024-10-09 08:00:00,0.0,0
1728475200000,2024-10-09 12:00:00,1990872.51,1
1728489600000,2024-10-09 16:00:00,0.0,0
1728504000000,2024-10-09 20:00:00,3043438.368,1
1728518400000,2024-10-10 00:00:00,3214934.016,1
1728532800000,2024-10-10 04:00:00,1037480.0,0
1728547200000,2024-10-10 08:00:00,0.0,0
1728561600000,2024-10-10 12:00:00,4326830.55,1
1728576000000,2024-10-10 16:00:00,0.0,0
1728590400000,2024-10-10 20:00:00,1511390.853,1
1728604800000,2024-10-11 00:00:00,1789431.388,1
1728619200000,2024-10-11 04:00:00,0.0,0
1728633600000,2024-10-11 08:00:00,0.0,0
1728648000000,2024-10-11 12:00:00,0.0,0
1728662400000,2024-10-11 16:00:00,0.0,0
1728676800000,2024-10-11 20:00:00,2764109.061,1
1728691200000,2024-10-12 00:00:00,3040141.567,1
1728705600000,2024-10-12 04:00:00,0.0,0
1728720000000,2024-10-12 08:00:00,0.0,0
1728734400000,2024-10-12 12:00:00,0.0,0
1728748800000,2024-10-12 16:00:00,0.0,0
1728763200000,2024-10-12 20:00:00,0.0,0
1728777600000,2024-10-13 00:00:00,5622473.745,1
1728792000000,2024-10-13 04:00:00,0.0,0
1728806400000,2024-10-13 08:00:00,0.0,0
1728820800000,2024-10-13 12:00:00,0.0,0
1728835200000,2024-10-13 16:00:00,2197919.61,1
1728849600000,2024-10-13 20:00:00,2522263.74,1
1728864000000,2024-10-14 00:00:00,3916436.997,1
1728878400000,2024-10-14 04:00:00,0.0,0
1728892800000,2024-10-14 08:00:00,2995945.71,1
1728907200000,2024-10-14 12:00:00,7730229.119999999,1
1728921600000,2024-10-14 16:00:00,0.0,0
1728936000000,2024-10-14 20:00:00,0.0,0
1728950400000,2024-10-15 00:00:00,2160425.282,1
1728964800000,2024-10-15 04:00:00,3690560.8,1
1728979200000,2024-10-15 08:00:00,0.0,0
1728993600000,2024-10-15 12:00:00,14090314.379999999,1
1729008000000,2024-10-15 16:00:00,0.0,0
1729022400000,2024-10-15 20:00:00,0.0,0
1729036800000,2024-10-16 00:00:00,1841323.506,1
1729051200000,2024-10-16 04:00:00,0.0,0
1729065600000,2024-10-16 08:00:00,0.0,0
1729080000000,2024-10-16 12:00:00,0.0,0
1729094400000,2024-10-16 16:00:00,4780847.745,1
1729108800000,2024-10-16 20:00:00,9720670.62,1
1729123200000,2024-10-17 00:00:00,1798729.792,1
1729137600000,2024-10-17 04:00:00,0.0,0
1729152000000,2024-10-17 08:00:00,1780378.166,1
1729166400000,2024-10-17 12:00:00,0.0,0
1729180800000,2024-10-17 16:00:00,243610.968,0
1729195200000,2024-10-17 20:00:00,787695.616,0
1729209600000,2024-10-18 00:00:00,968124.9780000001,0
1729224000000,2024-10-18 04:00:00,1172290.864,0
1729238400000,2024-10-18 08:00:00,0.0,0
1729252800000,2024-10-18 12:00:00,0.0,0
1729267200000,2024-10-18 16:00:00,645800.265,0
1729281600000,2024-10-18 20:00:00,0.0,0
1729296000000,2024-10-19 00:00:00,0.0,0
1729310400000,2024-10-19 04:00:00,0.0,0
1729324800000,2024-10-19 08:00:00,0.0,0
1729339200000,2024-10-19 12:00:00,0.0,0
1729353600000,2024-10-19 16:00:00,0.0,0
1729368000000,2024-10-19 20:00:00,2400399.375,1
1729382400000,2024-10-20 00:00:00,79350.65,0
1729396800000,2024-10-20 04:00:00,3013233.4080000003,1
1729411200000,2024-10-20 08:00:00,0.0,0
1729425600000,2024-10-20 12:00:00,3101487.5300000003,1
1729440000000,2024-10-20 16:00:00,4553675.004,1
1729454400000,2024-10-20 20:00:00,3534671.8400000003,1
1729468800000,2024-10-21 00:00:00,3587836.3839999996,1
1729483200000,2024-10-21 04:00:00,629093.4400000001,0
1729497600000,2024-10-21 08:00:00,0.0,0
1729512000000,2024-10-21 12:00:00,2031377.5159999998,1
1729526400000,2024-10-21 16:00:00,0.0,0
1729540800000,2024-10-21 20:00:00,0.0,0
1729555200000,2024-10-22 00:00:00,0.0,0
1729569600000,2024-10-22 04:00:00,805888.82,0
1729584000000,2024-10-22 08:00:00,0.0,0
1729598400000,2024-10-22 12:00:00,3096920.295,1
1729612800000,2024-10-22 16:00:00,0.0,0
1729627200000,2024-10-22 20:00:00,0.0,0
1729641600000,2024-10-23 00:00:00,0.0,0
1729656000000,2024-10-23 04:00:00,2205573.276,1
1729670400000,2024-10-23 08:00:00,513957.255,0
1729684800000,2024-10-23 12:00:00,1781092.152,1
1729699200000,2024-10-23 16:00:00,0.0,0
1729713600000,2024-10-23 20:00:00,0.0,0
1729728000000,2024-10-24 00:00:00,0.0,0
1729742400000,2024-10-24 04:00:00,0.0,0
1729756800000,2024-10-24 08:00:00,0.0,0
1729771200000,2024-10-24 12:00:00,6365133.156,1
1729785600000,2024-10-24 16:00:00,1000477.548,0
1729800000000,2024-10-24 20:00:00,3508557.586,1
1729814400000,2024-10-25 00:00:00,0.0,0
1729828800000,2024-10-25 04:00:00,200032.118,0
1729843200000,2024-10-25 08:00:00,0.0,0
1729857600000,2024-10-25 12:00:00,0.0,0
1729872000000,2024-10-25 16:00:00,800877.24,0
1729886400000,2024-10-25 20:00:00,0.0,0
1729900800000,2024-10-26 00:00:00,10188560.36,1
1729915200000,2024-10-26 04:00:00,0.0,0
1729929600000,2024-10-26 08:00:00,595705.741,0
1729944000000,2024-10-26 12:00:00,0.0,0
1729958400000,2024-10-26 16:00:00,2312057.28,1
1729972800000,2024-10-26 20:00:00,67300.442,0
1729987200000,2024-10-27 00:00:00,0.0,0
1730001600000,2024-10-27 04:00:00,0.0,0
1730016000000,2024-10-27 08:00:00,924440.438,0
1730030400000,2024-10-27 12:00:00,0.0,0
1730044800000,2024-10-27 16:00:00,834059.38,0
1730059200000,2024-10-27 20:00:00,3358334.34,1
1730073600000,2024-10-28 00:00:00,0.0,0
1730088000000,2024-10-28 04:00:00,552805.66,0
1730102400000,2024-10-28 08:00:00,0.0,0
1730116800000,2024-10-28 12:00:00,0.0,0
1730131200000,2024-10-28 16:00:00,6716714.399999999,1
1730145600000,2024-10-28 20:00:00,0.0,0
1730160000000,2024-10-29 00:00:00,0.0,0
1730174400000,2024-10-29 04:00:00,17916956.544,1
1730188800000,2024-10-29 08:00:00,2076285.582,1
1730203200000,2024-10-29 12:00:00,0.0,0
1730217600000,2024-10-29 16:00:00,0.0,0
1730232000000,2024-10-29 20:00:00,7971867.967,1
1730246400000,2024-10-30 00:00:00,6305555.938,1
1730260800000,2024-10-30 04:00:00,6261372.459,1
1730275200000,2024-10-30 08:00:00,1766321.25,1
1730289600000,2024-10-30 12:00:00,1779069.461,1
1730304000000,2024-10-30 16:00:00,0.0,0
1730318400000,2024-10-30 20:00:00,527480.928,0
1730332800000,2024-10-31 00:00:00,0.0,0
1730347200000,2024-10-31 04:00:00,2958047.582,1
1730361600000,2024-10-31 08:00:00,0.0,0
1730376000000,2024-10-31 12:00:00,3865918.72,1
1730390400000,2024-10-31 16:00:00,0.0,0
1730404800000,2024-10-31 20:00:00,8732.859,0
1730419200000,2024-11-01 00:00:00,0.0,0
1730433600000,2024-11-01 04:00:00,521349.85000000003,0
1730448000000,2024-11-01 08:00:00,6797442.834000001,1
1730462400000,2024-11-01 12:00:00,2230554.285,1
1730476800000,2024-11-01 16:00:00,2652915.696,1
1730491200000,2024-11-01 20:00:00,3480372.0900000003,1
1730505600000,2024-11-02 00:00:00,1779961.581,1
1730520000000,2024-11-02 04:00:00,0.0,0
1730534400000,2024-11-02 08:00:00,0.0,0
1730548800000,2024-11-02 12:00:00,3439715.47,1
1730563200000,2024-11-02 16:00:00,1790434.3159999999,1
1730577600000,2024-11-02 20:00:00,0.0,0
1730592000000,2024-11-03 00:00:00,1154525.32,0
1730606400000,2024-11-03 04:00:00,101706.56,0
1730620800000,2024-11-03 08:00:00,0.0,0
1730635200000,2024-11-03 12:00:00,1825601.6940000001,1
1730649600000,2024-11-03 16:00:00,1474529.01,1
1730664000000,2024-11-03 20:00:00,0.0,0
1730678400000,2024-11-04 00:00:00,0.0,0
1730692800000,2024-11-04 04:00:00,0.0,0
1730707200000,2024-11-04 08:00:00,2227177.005,1
1730721600000,2024-11-04 12:00:00,0.0,0
1730736000000,2024-11-04 16:00:00,1325434.413,1
1730750400000,2024-11-04 20:00:00,2305735.767,1
1730764800000,2024-11-05 00:00:00,2482917.827,1
1730779200000,2024-11-05 04:00:00,2308257.5009999997,1
1730793600000,2024-11-05 08:00:00,0.0,0
1730808000000,2024-11-05 12:00:00,0.0,0
1730822400000,2024-11-05 16:00:00,0.0,0
1730836800000,2024-11-05 20:00:00,0.0,0
1730851200000,2024-11-06 00:00:00,497214.2700000001,0
1730865600000,2024-11-06 04:00:00,0.0,0
1730880000000,2024-11-06 08:00:00,1280050.4880000001,1
1730894400000,2024-11-06 12:00:00,0.0,0
1730908800000,2024-11-06 16:00:00,0.0,0
1730923200000,2024-11-06 20:00:00,3729075.525,1
1730937600000,2024-11-07 00:00:00,0.0,0
1730952000000,2024-11-07 04:00:00,1572209.4959999998,1
1730966400000,2024-11-07 08:00:00,1750378.23,1
1730980800000,2024-11-07 12:00:00,469569.95,0
1730995200000,2024-11-07 16:00:00,0.0,0
1731009600000,2024-11-07 20:00:00,0.0,0
1731024000000,2024-11-08 00:00:00,15913413.558,1
1731038400000,2024-11-08 04:00:00,0.0,0
1731052800000,2024-11-08 08:00:00,1707063.4500000002,1
1731067200000,2024-11-08 12:00:00,0.0,0
1731081600000,2024-11-08 16:00:00,0.0,0
1731096000000,2024-11-08 20:00:00,5705675.850000001,1
1731110400000,2024-11-09 00:00:00,0.0,0
1731124800000,2024-11-09 04:00:00,1192795.4409999999,1
1731139200000,2024-11-09 08:00:00,0.0,0
1731153600000,2024-11-09 12:00:00,0.0,0
1731168000000,2024-11-09 16:00:00,0.0,0
1731182400000,2024-11-09 20:00:00,0.0,0
1731196800000,2024-11-10 00:00:00,8548541.540000001,1
1731211200000,2024-11-10 04:00:00,2769585.248,1
1731225600000,2024-11-10 08:00:00,0.0,0
1731240000000,2024-11-10 12:00:00,6856410.147999999,1
1731254400000,2024-11-10 16:00:00,8022578.908,1
1731268800000,2024-11-10 20:00:00,13049241.912,1
1731283200000,2024-11-11 00:00:00,9493964.84,1
1731297600000,2024-11-11 04:00:00,0.0,0
1731312000000,2024-11-11 08:00:00,1339175.215,1
1731326400000,2024-11-11 12:00:00,0.0,0
1731340800000,2024-11-11 16:00:00,0.0,0
1731355200000,2024-11-11 20:00:00,2444929.7739999997,1
1731369600000,2024-11-12 00:00:00,8405655.529000001,1
1731384000000,2024-11-12 04:00:00,0.0,0
1731398400000,2024-11-12 08:00:00,0.0,0
1731412800000,2024-11-12 12:00:00,357479.058,0
1731427200000,2024-11-12 16:00:00,0.0,0
1731441600000,2024-11-12 20:00:00,8140339.35,1
1731456000000,2024-11-13 00:00:00,5190476.436,1
1731470400000,2024-11-13 04:00:00,4307641.92,1
1731484800000,2024-11-13 08:00:00,7394.767999999999,0
1731499200000,2024-11-13 12:00:00,2427652.35,1
1731513600000,2024-11-13 16:00:00,10405590.048,1
1731528000000,2024-11-13 20:00:00,11240413.685,1
1731542400000,2024-11-14 00:00:00,0.0,0
1731556800000,2024-11-14 04:00:00,465252.67699999997,0
1731571200000,2024-11-14 08:00:00,4719924.132,1
1731585600000,2024-11-14 12:00:00,0.0,0
1731600000000,2024-11-14 16:00:00,187622.876,0
1731614400000,2024-11-14 20:00:00,2816220.966,1
1731628800000,2024-11-15 00:00:00,1588580.536,1
1731643200000,2024-11-15 04:00:00,0.0,0
1731657600000,2024-11-15 08:00:00,704212.786,0
1731672000000,2024-11-15 12:00:00,350813.79,0
1731686400000,2024-11-15 16:00:00,0.0,0
1731700800000,2024-11-15 20:00:00,0.0,0
1731715200000,2024-11-16 00:00:00,0.0,0
1731729600000,2024-11-16 04:00:00,0.0,0
1731744000000,2024-11-16 08:00:00,6528998.271000001,1
1731758400000,2024-11-16 12:00:00,0.0,0
1731772800000,2024-11-16 16:00:00,6417385.856,1
1731787200000,2024-11-16 20:00:00,0.0,0
1731801600000,2024-11-17 00:00:00,0.0,0
1731816000000,2024-11-17 04:00:00,9418138.236,1
1731830400000,2024-11-17 08:00:00,0.0,0
1731844800000,2024-11-17 12:00:00,0.0,0
1731859200000,2024-11-17 16:00:00,0.0,0
1731873600000,2024-11-17 20:00:00,0.0,0
1731888000000,2024-11-18 00:00:00,0.0,0
1731902400000,2024-11-18 04:00:00,7637838.54,1
1731916800000,2024-11-18 08:00:00,0.0,0
1731931200000,2024-11-18 12:00:00,1680429.54,1
1731945600000,2024-11-18 16:00:00,0.0,0
1731960000000,2024-11-18 20:00:00,9856545.699,1
1731974400000,2024-11-19 00:00:00,1097741.115,0
1731988800000,2024-11-19 04:00:00,0.0,0
1732003200000,2024-11-19 08:00:00,4065227.0140000004,1
1732017600000,2024-11-19 12:00:00,0.0,0
1732032000000,2024-11-19 16:00:00,0.0,0
1732046400000,2024-11-19 20:00:00,9210909.167000001,1
1732060800000,2024-11-20 00:00:00,4115407.4159999997,1
1732075200000,2024-11-20 04:00:00,4215695.055,1
1732089600000,2024-11-20 08:00:00,0.0,0
1732104000000,2024-11-20 12:00:00,0.0,0
1732118400000,2024-11-20 16:00:00,1692601.815,1
1732132800000,2024-11-20 20:00:00,11539937.992,1
1732147200000,2024-11-21 00:00:00,0.0,0
1732161600000,2024-11-21 04:00:00,7044821.351,1
1732176000000,2024-11-21 08:00:00,0.0,0
1732190400000,2024-11-21 12:00:00,0.0,0
1732204800000,2024-11-21 16:00:00,14120439.36,1
1732219200000,2024-11-21 20:00:00,0.0,0
1732233600000,2024-11-22 00:00:00,0.0,0
1732248000000,2024-11-22 04:00:00,0.0,0
1732262400000,2024-11-22 08:00:00,3971568.432,1
1732276800000,2024-11-22 12:00:00,0.0,0
1732291200000,2024-11-22 16:00:00,2851503.89,1
1732305600000,2024-11-22 20:00:00,0.0,0
1732320000000,2024-11-23 00:00:00,4921329.54,1
1732334400000,2024-11-23 04:00:00,0.0,0
1732348800000,2024-11-23 08:00:00,245171.122,0
1732363200000,2024-11-23 12:00:00,774706.08,0
1732377600000,2024-11-23 16:00:00,0.0,0
1732392000000,2024-11-23 20:00:00,0.0,0
1732406400000,2024-11-24 00:00:00,12530855.979,1
1732420800000,2024-11-24 04:00:00,3768017.322,1
1732435200000,2024-11-24 08:00:00,0.0,0
1732449600000,2024-11-24 12:00:00,0.0,0
1732464000000,2024-11-24 16:00:00,3024538.76,1
1732478400000,2024-11-24 20:00:00,2063710.113,1
1732492800000,2024-11-25 00:00:00,4459235.032,1
1732507200000,2024-11-25 04:00:00,331829.586,0
1732521600000,2024-11-25 08:00:00,0.0,0
1732536000000,2024-11-25 12:00:00,2154422.88,1
1732550400000,2024-11-25 16:00:00,1421828.626,1
1732564800000,2024-11-25 20:00:00,0.0,0
1732579200000,2024-11-26 00:00:00,3487910.284,1
1732593600000,2024-11-26 04:00:00,2399085.336,1
1732608000000,2024-11-26 08:00:00,0.0,0
1732622400000,2024-11-26 12:00:00,0.0,0
1732636800000,2024-11-26 16:00:00,29583999.112499997,1
1732651200000,2024-11-26 20:00:00,4655165.6959999995,1
1732665600000,2024-11-27 00:00:00,0.0,0
1732680000000,2024-11-27 04:00:00,1876625.985,1
1732694400000,2024-11-27 08:00:00,0.0,0
1732708800000,2024-11-27 12:00:00,1178101.596,0
1732723200000,2024-11-27 16:00:00,0.0,0
1732737600000,2024-11-27 20:00:00,0.0,0
1732752000000,2024-11-28 00:00:00,670935.44,0
1732766400000,2024-11-28 04:00:00,1690333.515,1
1732780800000,2024-11-28 08:00:00,0.0,0
1732795200000,2024-11-28 12:00:00,11004545.952,1
1732809600000,2024-11-28 16:00:00,0.0,0
1732824000000,2024-11-28 20:00:00,1085529.24,0
1732838400000,2024-11-29 00:00:00,0.0,0
1732852800000,2024-11-29 04:00:00,0.0,0
1732867200000,2024-11-29 08:00:00,0.0,0
1732881600000,2024-11-29 12:00:00,0.0,0
1732896000000,2024-11-29 16:00:00,0.0,0
1732910400000,2024-11-29 20:00:00,5148952.4520000005,1
1732924800000,2024-11-30 00:00:00,0.0,0
1732939200000,2024-11-30 04:00:00,0.0,0
1732953600000,2024-11-30 08:00:00,0.0,0
1732968000000,2024-11-30 12:00:00,0.0,0
1732982400000,2024-11-30 16:00:00,0.0,0
1732996800000,2024-11-30 20:00:00,6061811.16,1
1733011200000,2024-12-01 00:00:00,0.0,0
1733025600000,2024-12-01 04:00:00,0.0,0
1733040000000,2024-12-01 08:00:00,0.0,0
1733054400000,2024-12-01 12:00:00,838705.32,0
1733068800000,2024-12-01 16:00:00,5435450.394,1
1733083200000,2024-12-01 20:00:00,2183395.033,1
1733097600000,2024-12-02 00:00:00,0.0,0
1733112000000,2024-12-02 04:00:00,0.0,0
1733126400000,2024-12-02 08:00:00,0.0,0
1733140800000,2024-12-02 12:00:00,0.0,0
1733155200000,2024-12-02 16:00:00,0.0,0
1733169600000,2024-12-02 20:00:00,901834.474,0
1733184000000,2024-12-03 00:00:00,2618296.065,1
1733198400000,2024-12-03 04:00:00,740725.86,0
1733212800000,2024-12-03 08:00:00,10443890.568,1
1733227200000,2024-12-03 12:00:00,8903011.248,1
1733241600000,2024-12-03 16:00:00,2928813.377,1
1733256000000,2024-12-03 20:00:00,2909707.768,1
1733270400000,2024-12-04 00:00:00,1974392.832,1
1733284800000,2024-12-04 04:00:00,0.0,0
1733299200000,2024-12-04 08:00:00,0.0,0
1733313600000,2024-12-04 12:00:00,5125622.065,1
1733328000000,2024-12-04 16:00:00,0.0,0
1733342400000,2024-12-04 20:00:00,2144779.947,1
1733356800000,2024-12-05 00:00:00,8447507.4375,1
1733371200000,2024-12-05 04:00:00,6431520.622,1
1733385600000,2024-12-05 08:00:00,216608.513,0
1733400000000,2024-12-05 12:00:00,0.0,0
1733414400000,2024-12-05 16:00:00,6510875.748,1
1733428800000,2024-12-05 20:00:00,0.0,0
1733443200000,2024-12-06 00:00:00,0.0,0
1733457600000,2024-12-06 04:00:00,0.0,0
1733472000000,2024-12-06 08:00:00,0.0,0
1733486400000,2024-12-06 12:00:00,1278931.054,1
1733500800000,2024-12-06 16:00:00,0.0,0
1733515200000,2024-12-06 20:00:00,1167553.352,0
1733529600000,2024-12-07 00:00:00,2262348.165,1
1733544000000,2024-12-07 04:00:00,979323.125,0
1733558400000,2024-12-07 08:00:00,8540272.048,1
1733572800000,2024-12-07 12:00:00,0.0,0
1733587200000,2024-12-07 16:00:00,2791201.3989999997,1
1733601600000,2024-12-07 20:00:00,0.0,0
1733616000000,2024-12-08 00:00:00,1453426.506,1
1733630400000,2024-12-08 04:00:00,0.0,0
1733644800000,2024-12-08 08:00:00,0.0,0
1733659200000,2024-12-08 12:00:00,0.0,0
1733673600000,2024-12-08 16:00:00,3308169.6399999997,1
1733688000000,2024-12-08 20:00:00,0.0,0
1733702400000,2024-12-09 00:00:00,2604812.49,1
1733716800000,2024-12-09 04:00:00,2180034.67,1
1733731200000,2024-12-09 08:00:00,0.0,0
1733745600000,2024-12-09 12:00:00,0.0,0
1733760000000,2024-12-09 16:00:00,242.106,0
1733774400000,2024-12-09 20:00:00,5982286.8825,1
1733788800000,2024-12-10 00:00:00,24700588.398000002,1
1733803200000,2024-12-10 04:00:00,2714972.552,1
1733817600000,2024-12-10 08:00:00,0.0,0
1733832000000,2024-12-10 12:00:00,0.0,0
1733846400000,2024-12-10 16:00:00,3875714.432,1
1733860800000,2024-12-10 20:00:00,5431939.989,1
1733875200000,2024-12-11 00:00:00,2248888.32,1
1733889600000,2024-12-11 04:00:00,3024086.8959999997,1
1733904000000,2024-12-11 08:00:00,52236.106999999996,0
1733918400000,2024-12-11 12:00:00,0.0,0
1733932800000,2024-12-11 16:00:00,0.0,0
1733947200000,2024-12-11 20:00:00,1641554.8399999999,1
1733961600000,2024-12-12 00:00:00,0.0,0
1733976000000,2024-12-12 04:00:00,0.0,0
1733990400000,2024-12-12 08:00:00,0.0,0
1734004800000,2024-12-12 12:00:00,5194738.13,1
1734019200000,2024-12-12 16:00:00,3769689.048,1
1734033600000,2024-12-12 20:00:00,3447550.608,1
1734048000000,2024-12-13 00:00:00,2324556.705,1
1734062400000,2024-12-13 04:00:00,292642.25,0
1734076800000,2024-12-13 08:00:00,207298.566,0
1734091200000,2024-12-13 12:00:00,0.0,0
1734105600000,2024-12-13 16:00:00,20640876.871999998,1
1734120000000,2024-12-13 20:00:00,0.0,0
1734134400000,2024-12-14 00:00:00,0.0,0
1734148800000,2024-12-14 04:00:00,1241835.465,1
1734163200000,2024-12-14 08:00:00,0.0,0
1734177600000,2024-12-14 12:00:00,0.0,0
1734192000000,2024-12-14 16:00:00,0.0,0
1734206400000,2024-12-14 20:00:00,0.0,0
1734220800000,2024-12-15 00:00:00,0.0,0
1734235200000,2024-12-15 04:00:00,1277483.158,1
1734249600000,2024-12-15 08:00:00,494058.676,0
1734264000000,2024-12-15 12:00:00,0.0,0
1734278400000,2024-12-15 16:00:00,7849710.154,1
1734292800000,2024-12-15 20:00:00,0.0,0
1734307200000,2024-12-16 00:00:00,8359313.01,1
1734321600000,2024-12-16 04:00:00,7192472.833,1
1734336000000,2024-12-16 08:00:00,435446.271,0
1734350400000,2024-12-16 12:00:00,0.0,0
1734364800000,2024-12-16 16:00:00,1062428.334,0
1734379200000,2024-12-16 20:00:00,0.0,0
1734393600000,2024-12-17 00:00:00,199497.824,0
1734408000000,2024-12-17 04:00:00,170871.44,0
1734422400000,2024-12-17 08:00:00,0.0,0
1734436800000,2024-12-17 12:00:00,0.0,0
1734451200000,2024-12-17 16:00:00,0.0,0
1734465600000,2024-12-17 20:00:00,0.0,0
1734480000000,2024-12-18 00:00:00,1541146.2710000002,1
1734494400000,2024-12-18 04:00:00,0.0,0
1734508800000,2024-12-18 08:00:00,0.0,0
1734523200000,2024-12-18 12:00:00,0.0,0
1734537600000,2024-12-18 16:00:00,1789874.352,1
