timestamp,datetime,funding_rate,open_interest
1726862400000,2024-09-20 20:00:00,0.0001,106528830.0
1726876800000,2024-09-21 00:00:00,0.0001,104654190.0
1726891200000,2024-09-21 04:00:00,0.0001,106421480.0
1726905600000,2024-09-21 08:00:00,0.0001,109971300.0
1726920000000,2024-09-21 12:00:00,0.0001,112151200.0
1726934400000,2024-09-21 16:00:00,0.0001,109157000.0
1726948800000,2024-09-21 20:00:00,0.0001,109112210.0
1726963200000,2024-09-22 00:00:00,0.0001,109394120.0
1726977600000,2024-09-22 04:00:00,0.0001,108373070.0
1726992000000,2024-09-22 08:00:00,0.0001,109171850.0
1727006400000,2024-09-22 12:00:00,0.0001,113590020.0
1727020800000,2024-09-22 16:00:00,0.0001,113057250.0
1727035200000,2024-09-22 20:00:00,0.0001,110955570.0
1727049600000,2024-09-23 00:00:00,-1.444e-05,102722580.0
1727064000000,2024-09-23 04:00:00,-1.444e-05,100090930.0
1727078400000,2024-09-23 08:00:00,1.979e-05,102321160.0
1727092800000,2024-09-23 12:00:00,1.979e-05,103665650.0
1727107200000,2024-09-23 16:00:00,-5.715e-05,100950810.0
1727121600000,2024-09-23 20:00:00,-5.715e-05,99671240.0
1727136000000,2024-09-24 00:00:00,0.0001,102494470.0
1727150400000,2024-09-24 04:00:00,0.0001,98795360.0
1727164800000,2024-09-24 08:00:00,0.0001,103777970.0
1727179200000,2024-09-24 12:00:00,0.0001,105249720.0
1727193600000,2024-09-24 16:00:00,0.0001,103651850.0
1727208000000,2024-09-24 20:00:00,0.0001,105137610.0
1727222400000,2024-09-25 00:00:00,0.0001,100482740.0
1727236800000,2024-09-25 04:00:00,0.0001,101221240.0
1727251200000,2024-09-25 08:00:00,0.0001,102584130.0
1727265600000,2024-09-25 12:00:00,0.0001,108339080.0
1727280000000,2024-09-25 16:00:00,0.0001,103480530.0
1727294400000,2024-09-25 20:00:00,0.0001,102461380.0
1727308800000,2024-09-26 00:00:00,0.0001,101170600.0
1727323200000,2024-09-26 04:00:00,0.0001,101275680.0
1727337600000,2024-09-26 08:00:00,0.0001,105052430.0
1727352000000,2024-09-26 12:00:00,0.0001,110657750.0
1727366400000,2024-09-26 16:00:00,0.0001,110115180.0
1727380800000,2024-09-26 20:00:00,0.0001,108444090.0
1727395200000,2024-09-27 00:00:00,0.0001,105390130.0
1727409600000,2024-09-27 04:00:00,0.0001,106010280.0
1727424000000,2024-09-27 08:00:00,0.0001,109951840.0
1727438400000,2024-09-27 12:00:00,0.0001,107844380.0
1727452800000,2024-09-27 16:00:00,0.0001,113531800.0
1727467200000,2024-09-27 20:00:00,0.0001,107464240.0
1727481600000,2024-09-28 00:00:00,0.0001,111974680.0
1727496000000,2024-09-28 04:00:00,0.0001,111987160.0
1727510400000,2024-09-28 08:00:00,0.0001,107092450.0
1727524800000,2024-09-28 12:00:00,0.0001,105591710.0
1727539200000,2024-09-28 16:00:00,0.0001,104614980.0
1727553600000,2024-09-28 20:00:00,0.0001,105325130.0
1727568000000,2024-09-29 00:00:00,0.0001,106400290.0
1727582400000,2024-09-29 04:00:00,0.0001,104343270.0
1727596800000,2024-09-29 08:00:00,0.0001,102390380.0
1727611200000,2024-09-29 12:00:00,0.0001,104299410.0
1727625600000,2024-09-29 16:00:00,0.0001,120749250.0
1727640000000,2024-09-29 20:00:00,0.0001,122659080.0
1727654400000,2024-09-30 00:00:00,0.0001,111442870.0
1727668800000,2024-09-30 04:00:00,0.0001,109344990.0
1727683200000,2024-09-30 08:00:00,0.0001,109209430.0
1727697600000,2024-09-30 12:00:00,0.0001,106066040.0
1727712000000,2024-09-30 16:00:00,0.0001,104862200.0
1727726400000,2024-09-30 20:00:00,0.0001,109624690.0
1727740800000,2024-10-01 00:00:00,0.0001,107106840.0
1727755200000,2024-10-01 04:00:00,0.0001,114924500.0
1727769600000,2024-10-01 08:00:00,0.0001,115971150.0
1727784000000,2024-10-01 12:00:00,0.0001,116451430.0
1727798400000,2024-10-01 16:00:00,0.0001,106623470.0
1727812800000,2024-10-01 20:00:00,0.0001,104995320.0
1727827200000,2024-10-02 00:00:00,0.0001,107812440.0
1727841600000,2024-10-02 04:00:00,0.0001,105898250.0
1727856000000,2024-10-02 08:00:00,6.926e-05,107725840.0
1727870400000,2024-10-02 12:00:00,6.926e-05,100900760.0
1727884800000,2024-10-02 16:00:00,-0.00010902,91091640.0
1727899200000,2024-10-02 20:00:00,-0.00010902,84716460.0
1727913600000,2024-10-03 00:00:00,-0.00011321,82317160.0
1727928000000,2024-10-03 04:00:00,-0.00011321,81083180.0
1727942400000,2024-10-03 08:00:00,0.0001,78381090.0
1727956800000,2024-10-03 12:00:00,0.0001,77355620.0
1727971200000,2024-10-03 16:00:00,-0.00018385,71894480.0
1727985600000,2024-10-03 20:00:00,-0.00018385,71359750.0
1728000000000,2024-10-04 00:00:00,-0.00045361,66533120.0
1728014400000,2024-10-04 04:00:00,-0.00045361,62837560.0
1728028800000,2024-10-04 08:00:00,-0.00064041,63540900.0
1728043200000,2024-10-04 12:00:00,-0.00064041,63671980.0
1728057600000,2024-10-04 16:00:00,-0.00046317,64463900.0
1728072000000,2024-10-04 20:00:00,-0.00046317,61467950.0
1728086400000,2024-10-05 00:00:00,-0.00045179,61505320.0
1728100800000,2024-10-05 04:00:00,-0.00045179,62594600.0
1728115200000,2024-10-05 08:00:00,-0.00032641,61985150.0
1728129600000,2024-10-05 12:00:00,-0.00032641,63695660.0
1728144000000,2024-10-05 16:00:00,-0.00019531,64160590.0
1728158400000,2024-10-05 20:00:00,-0.00019531,63154800.0
1728172800000,2024-10-06 00:00:00,-0.00017639,64945060.0
1728187200000,2024-10-06 04:00:00,-0.00017639,64129180.0
1728201600000,2024-10-06 08:00:00,-0.00019358,65129710.0
1728216000000,2024-10-06 12:00:00,-0.00019358,65768150.0
1728230400000,2024-10-06 16:00:00,-0.0001993,66652160.0
1728244800000,2024-10-06 20:00:00,-0.0001993,66984490.0
1728259200000,2024-10-07 00:00:00,-0.00013569,66084490.0
1728273600000,2024-10-07 04:00:00,-0.00013569,65261010.0
1728288000000,2024-10-07 08:00:00,-7.536e-05,67609700.0
1728302400000,2024-10-07 12:00:00,-7.536e-05,66309960.0
1728316800000,2024-10-07 16:00:00,8.66e-06,70603250.0
1728331200000,2024-10-07 20:00:00,8.66e-06,67845120.0
1728345600000,2024-10-08 00:00:00,0.0001,69121060.0
1728360000000,2024-10-08 04:00:00,0.0001,68428020.0
1728374400000,2024-10-08 08:00:00,3.177e-05,66899720.0
1728388800000,2024-10-08 12:00:00,3.177e-05,67683460.0
1728403200000,2024-10-08 16:00:00,-7.547e-05,66705040.0
1728417600000,2024-10-08 20:00:00,-7.547e-05,64378670.0
1728432000000,2024-10-09 00:00:00,2.515e-05,63718090.0
1728446400000,2024-10-09 04:00:00,2.515e-05,63344610.0
1728460800000,2024-10-09 08:00:00,-5.92e-06,65103910.0
1728475200000,2024-10-09 12:00:00,-5.92e-06,64099940.0
1728489600000,2024-10-09 16:00:00,-2.069e-05,65097440.0
1728504000000,2024-10-09 20:00:00,-2.069e-05,63473060.0
1728518400000,2024-10-10 00:00:00,-1.663e-05,61752740.0
1728532800000,2024-10-10 04:00:00,-1.663e-05,61191940.0
1728547200000,2024-10-10 08:00:00,0.0001,63565190.0
1728561600000,2024-10-10 12:00:00,0.0001,61174940.0
1728576000000,2024-10-10 16:00:00,5.839e-05,62137420.0
1728590400000,2024-10-10 20:00:00,5.839e-05,61313010.0
1728604800000,2024-10-11 00:00:00,-6.333e-05,60334430.0
1728619200000,2024-10-11 04:00:00,-6.333e-05,61781780.0
1728633600000,2024-10-11 08:00:00,5.516e-05,62868380.0
1728648000000,2024-10-11 12:00:00,5.516e-05,65772300.0
1728662400000,2024-10-11 16:00:00,-8.894e-05,66171790.0
1728676800000,2024-10-11 20:00:00,-8.894e-05,64825480.0
1728691200000,2024-10-12 00:00:00,4.197e-05,63316650.0
1728705600000,2024-10-12 04:00:00,4.197e-05,66470670.0
1728720000000,2024-10-12 08:00:00,0.0001,66932660.0
1728734400000,2024-10-12 12:00:00,0.0001,67858560.0
1728748800000,2024-10-12 16:00:00,0.0001,71472970.0
1728763200000,2024-10-12 20:00:00,0.0001,71855220.0
1728777600000,2024-10-13 00:00:00,7.194e-05,69317430.0
1728792000000,2024-10-13 04:00:00,7.194e-05,69785800.0
1728806400000,2024-10-13 08:00:00,3.67e-06,69844490.0
1728820800000,2024-10-13 12:00:00,3.67e-06,71374680.0
1728835200000,2024-10-13 16:00:00,0.0001,70392150.0
1728849600000,2024-10-13 20:00:00,0.0001,69315180.0
1728864000000,2024-10-14 00:00:00,0.0001,67594350.0
1728878400000,2024-10-14 04:00:00,0.0001,70895810.0
1728892800000,2024-10-14 08:00:00,2.809e-05,69559110.0
1728907200000,2024-10-14 12:00:00,2.809e-05,66132590.0
1728921600000,2024-10-14 16:00:00,7.098e-05,67119640.0
1728936000000,2024-10-14 20:00:00,7.098e-05,68107660.0
1728950400000,2024-10-15 00:00:00,-5.838e-05,67131770.0
1728964800000,2024-10-15 04:00:00,-5.838e-05,65476810.0
1728979200000,2024-10-15 08:00:00,0.0001,67057680.0
1728993600000,2024-10-15 12:00:00,0.0001,62531980.0
1729008000000,2024-10-15 16:00:00,0.0001,64962160.0
1729022400000,2024-10-15 20:00:00,0.0001,65607590.0
1729036800000,2024-10-16 00:00:00,0.0001,64683370.0
1729051200000,2024-10-16 04:00:00,0.0001,66478240.0
1729065600000,2024-10-16 08:00:00,0.0001,71349930.0
1729080000000,2024-10-16 12:00:00,0.0001,74662960.0
1729094400000,2024-10-16 16:00:00,0.0001,72315610.0
1729108800000,2024-10-16 20:00:00,0.0001,67646700.0
1729123200000,2024-10-17 00:00:00,0.0001,66811480.0
1729137600000,2024-10-17 04:00:00,0.0001,67633110.0
1729152000000,2024-10-17 08:00:00,0.0001,66752650.0
1729166400000,2024-10-17 12:00:00,0.0001,69914000.0
1729180800000,2024-10-17 16:00:00,0.0001,69794360.0
1729195200000,2024-10-17 20:00:00,0.0001,69405240.0
1729209600000,2024-10-18 00:00:00,0.0001,68929900.0
1729224000000,2024-10-18 04:00:00,0.0001,68357660.0
1729238400000,2024-10-18 08:00:00,0.0001,70421890.0
1729252800000,2024-10-18 12:00:00,0.0001,71294670.0
1729267200000,2024-10-18 16:00:00,0.0001,70990320.0
1729281600000,2024-10-18 20:00:00,0.0001,72709680.0
1729296000000,2024-10-19 00:00:00,0.0001,73659260.0
1729310400000,2024-10-19 04:00:00,0.0001,74713400.0
1729324800000,2024-10-19 08:00:00,0.0001,75630400.0
1729339200000,2024-10-19 12:00:00,0.0001,76896050.0
1729353600000,2024-10-19 16:00:00,0.0001,77264500.0
1729368000000,2024-10-19 20:00:00,0.0001,76100670.0
1729382400000,2024-10-20 00:00:00,0.0001,76062290.0
1729396800000,2024-10-20 04:00:00,0.0001,74604650.0
1729411200000,2024-10-20 08:00:00,0.0001,75608720.0
1729425600000,2024-10-20 12:00:00,0.0001,74155420.0
1729440000000,2024-10-20 16:00:00,0.0001,71995540.0
1729454400000,2024-10-20 20:00:00,0.0001,70334510.0
1729468800000,2024-10-21 00:00:00,0.0001,68662950.0
1729483200000,2024-10-21 04:00:00,0.0001,68362810.0
1729497600000,2024-10-21 08:00:00,0.0001,68528900.0
1729512000000,2024-10-21 12:00:00,0.0001,67528320.0
1729526400000,2024-10-21 16:00:00,0.0001,73016960.0
1729540800000,2024-10-21 20:00:00,0.0001,73604040.0
1729555200000,2024-10-22 00:00:00,0.0001,73973050.0
1729569600000,2024-10-22 04:00:00,0.0001,73570950.0
1729584000000,2024-10-22 08:00:00,0.0001,75440160.0
1729598400000,2024-10-22 12:00:00,0.0001,74369580.0
1729612800000,2024-10-22 16:00:00,0.0001,77658240.0
1729627200000,2024-10-22 20:00:00,0.0001,78401520.0
1729641600000,2024-10-23 00:00:00,0.0001,79349280.0
1729656000000,2024-10-23 04:00:00,0.0001,78183790.0
1729670400000,2024-10-23 08:00:00,0.0001,77909460.0
1729684800000,2024-10-23 12:00:00,0.0001,76979580.0
1729699200000,2024-10-23 16:00:00,0.0001,80027350.0
1729713600000,2024-10-23 20:00:00,0.0001,81834680.0
1729728000000,2024-10-24 00:00:00,0.0001,82111110.0
1729742400000,2024-10-24 04:00:00,0.0001,85276490.0
1729756800000,2024-10-24 08:00:00,0.0001,86113200.0
1729771200000,2024-10-24 12:00:00,0.0001,82884790.0
1729785600000,2024-10-24 16:00:00,0.0001,82375330.0
1729800000000,2024-10-24 20:00:00,0.0001,80563620.0
1729814400000,2024-10-25 00:00:00,0.0001,81161800.0
1729828800000,2024-10-25 04:00:00,0.0001,81057410.0
1729843200000,2024-10-25 08:00:00,0.0001,82337860.0
1729857600000,2024-10-25 12:00:00,0.0001,82546500.0
1729872000000,2024-10-25 16:00:00,0.0001,82254550.0
1729886400000,2024-10-25 20:00:00,0.0001,83574880.0
1729900800000,2024-10-26 00:00:00,0.0001,77778680.0
1729915200000,2024-10-26 04:00:00,0.0001,80438620.0
1729929600000,2024-10-26 08:00:00,8.954e-05,80114990.0
1729944000000,2024-10-26 12:00:00,8.954e-05,80888820.0
1729958400000,2024-10-26 16:00:00,0.0001,79594420.0
1729972800000,2024-10-26 20:00:00,0.0001,79556910.0
1729987200000,2024-10-27 00:00:00,0.0001,79895330.0
1730001600000,2024-10-27 04:00:00,0.0001,80304530.0
1730016000000,2024-10-27 08:00:00,0.0001,79787100.0
1730030400000,2024-10-27 12:00:00,0.0001,80215000.0
1730044800000,2024-10-27 16:00:00,8.005e-05,79734800.0
1730059200000,2024-10-27 20:00:00,8.005e-05,77822200.0
1730073600000,2024-10-28 00:00:00,0.0001,79377120.0
1730088000000,2024-10-28 04:00:00,0.0001,79059050.0
1730102400000,2024-10-28 08:00:00,0.0001,81136370.0
1730116800000,2024-10-28 12:00:00,0.0001,82271110.0
1730131200000,2024-10-28 16:00:00,0.0001,79598110.0
1730145600000,2024-10-28 20:00:00,0.0001,81899990.0
1730160000000,2024-10-29 00:00:00,0.0001,83891920.0
1730174400000,2024-10-29 04:00:00,0.0001,74156560.0
1730188800000,2024-10-29 08:00:00,0.0001,73457050.0
1730203200000,2024-10-29 12:00:00,0.0001,77928510.0
1730217600000,2024-10-29 16:00:00,0.0001,78745120.0
1730232000000,2024-10-29 20:00:00,0.0001,74893790.0
1730246400000,2024-10-30 00:00:00,-3.01e-06,71867220.0
1730260800000,2024-10-30 04:00:00,-3.01e-06,68814530.0
1730275200000,2024-10-30 08:00:00,0.0001,67939030.0
1730289600000,2024-10-30 12:00:00,0.0001,67045160.0
1730304000000,2024-10-30 16:00:00,0.0001,68782750.0
1730318400000,2024-10-30 20:00:00,0.0001,68529470.0
1730332800000,2024-10-31 00:00:00,0.0001,70144090.0
1730347200000,2024-10-31 04:00:00,0.0001,68717700.0
1730361600000,2024-10-31 08:00:00,0.0001,69759260.0
1730376000000,2024-10-31 12:00:00,0.0001,67847710.0
1730390400000,2024-10-31 16:00:00,0.0001,69938220.0
1730404800000,2024-10-31 20:00:00,0.0001,69933790.0
1730419200000,2024-11-01 00:00:00,0.0001,71026360.0
1730433600000,2024-11-01 04:00:00,0.0001,70756580.0
1730448000000,2024-11-01 08:00:00,0.0001,67272320.0
1730462400000,2024-11-01 12:00:00,0.0001,66509620.0
1730476800000,2024-11-01 16:00:00,0.0001,65168680.0
1730491200000,2024-11-01 20:00:00,0.0001,63418870.0
1730505600000,2024-11-02 00:00:00,0.0001,62510680.0
1730520000000,2024-11-02 04:00:00,0.0001,64389560.0
1730534400000,2024-11-02 08:00:00,-5.042e-05,64411940.0
1730548800000,2024-11-02 12:00:00,-5.042e-05,62613490.0
1730563200000,2024-11-02 16:00:00,5.137e-05,61666070.0
1730577600000,2024-11-02 20:00:00,5.137e-05,62459870.0
1730592000000,2024-11-03 00:00:00,9.634e-05,61834450.0
1730606400000,2024-11-03 04:00:00,9.634e-05,61780580.0
1730620800000,2024-11-03 08:00:00,3.645e-05,63809990.0
1730635200000,2024-11-03 12:00:00,3.645e-05,62819860.0
1730649600000,2024-11-03 16:00:00,0.0001,62019790.0
1730664000000,2024-11-03 20:00:00,0.0001,62100050.0
1730678400000,2024-11-04 00:00:00,6.291e-05,62276620.0
1730692800000,2024-11-04 04:00:00,6.291e-05,62715400.0
1730707200000,2024-11-04 08:00:00,2.699e-05,61531550.0
1730721600000,2024-11-04 12:00:00,2.699e-05,62238910.0
1730736000000,2024-11-04 16:00:00,-3.167e-05,61521800.0
1730750400000,2024-11-04 20:00:00,-3.167e-05,60274310.0
1730764800000,2024-11-05 00:00:00,-4.601e-05,58958020.0
1730779200000,2024-11-05 04:00:00,-4.601e-05,57759610.0
1730793600000,2024-11-05 08:00:00,9.82e-05,59444260.0
1730808000000,2024-11-05 12:00:00,9.82e-05,62235530.0
1730822400000,2024-11-05 16:00:00,0.0001,65057370.0
1730836800000,2024-11-05 20:00:00,0.0001,66228800.0
1730851200000,2024-11-06 00:00:00,8.81e-06,66083320.0
1730865600000,2024-11-06 04:00:00,8.81e-06,67709430.0
1730880000000,2024-11-06 08:00:00,0.0001,67156110.0
1730894400000,2024-11-06 12:00:00,0.0001,67760620.0
1730908800000,2024-11-06 16:00:00,0.0001,67870540.0
1730923200000,2024-11-06 20:00:00,0.0001,66252790.0
1730937600000,2024-11-07 00:00:00,0.0001,67130550.0
1730952000000,2024-11-07 04:00:00,0.0001,66428420.0
1730966400000,2024-11-07 08:00:00,0.0001,65651510.0
1730980800000,2024-11-07 12:00:00,0.0001,65453170.0
1730995200000,2024-11-07 16:00:00,0.0001,67503110.0
1731009600000,2024-11-07 20:00:00,0.0001,69844020.0
1731024000000,2024-11-08 00:00:00,0.0001,62973240.0
1731038400000,2024-11-08 04:00:00,0.0001,65526210.0
1731052800000,2024-11-08 08:00:00,0.0001,64784460.0
1731067200000,2024-11-08 12:00:00,0.0001,66980360.0
1731081600000,2024-11-08 16:00:00,0.0001,67110430.0
1731096000000,2024-11-08 20:00:00,0.0001,64617780.0
1731110400000,2024-11-09 00:00:00,0.0001,68828930.0
1731124800000,2024-11-09 04:00:00,0.0001,68303400.0
1731139200000,2024-11-09 08:00:00,0.0001,70178480.0
1731153600000,2024-11-09 12:00:00,0.0001,70823810.0
1731168000000,2024-11-09 16:00:00,0.0001,71127720.0
1731182400000,2024-11-09 20:00:00,0.0001,74145130.0
1731196800000,2024-11-10 00:00:00,0.00013082,71117490.0
1731211200000,2024-11-10 04:00:00,0.00013082,70172110.0
1731225600000,2024-11-10 08:00:00,0.0003584,72687300.0
1731240000000,2024-11-10 12:00:00,0.0003584,70406240.0
1731254400000,2024-11-10 16:00:00,0.00032766,67690680.0
1731268800000,2024-11-10 20:00:00,0.00032766,63393360.0
1731283200000,2024-11-11 00:00:00,0.00042297,60488230.0
1731297600000,2024-11-11 04:00:00,0.00042297,62381510.0
1731312000000,2024-11-11 08:00:00,0.00019478,61971060.0
1731326400000,2024-11-11 12:00:00,0.00019478,62388380.0
1731340800000,2024-11-11 16:00:00,0.00021051,68124490.0
1731355200000,2024-11-11 20:00:00,0.00021051,67378220.0
1731369600000,2024-11-12 00:00:00,0.00040614,64726510.0
1731384000000,2024-11-12 04:00:00,0.00040614,64731160.0
1731398400000,2024-11-12 08:00:00,0.00088979,65134870.0
1731412800000,2024-11-12 12:00:00,0.00088979,65017100.0
1731427200000,2024-11-12 16:00:00,0.00054042,66499360.0
1731441600000,2024-11-12 20:00:00,0.00054042,63969340.0
1731456000000,2024-11-13 00:00:00,0.000398,62197060.0
1731470400000,2024-11-13 04:00:00,0.000398,60751300.0
1731484800000,2024-11-13 08:00:00,0.0001,60748980.0
1731499200000,2024-11-13 12:00:00,0.0001,60276030.0
1731513600000,2024-11-13 16:00:00,0.00015494,57051690.0
1731528000000,2024-11-13 20:00:00,0.00015494,53652200.0
1731542400000,2024-11-14 00:00:00,0.0001773,54701130.0
1731556800000,2024-11-14 04:00:00,0.0001773,54564520.0
1731571200000,2024-11-14 08:00:00,0.00013766,53139250.0
1731585600000,2024-11-14 12:00:00,0.00013766,54103560.0
1731600000000,2024-11-14 16:00:00,0.0001,54048770.0
1731614400000,2024-11-14 20:00:00,0.0001,53209760.0
1731628800000,2024-11-15 00:00:00,0.00010779,52713840.0
1731643200000,2024-11-15 04:00:00,0.00010779,53555090.0
1731657600000,2024-11-15 08:00:00,0.0001,53346780.0
1731672000000,2024-11-15 12:00:00,0.0001,53243130.0
1731686400000,2024-11-15 16:00:00,0.00012191,54678470.0
1731700800000,2024-11-15 20:00:00,0.00012191,55432110.0
1731715200000,2024-11-16 00:00:00,0.00029044,56639430.0
1731729600000,2024-11-16 04:00:00,0.00029044,57452850.0
1731744000000,2024-11-16 08:00:00,0.0001,55728840.0
1731758400000,2024-11-16 12:00:00,0.0001,56499220.0
1731772800000,2024-11-16 16:00:00,0.00013672,54798980.0
1731787200000,2024-11-16 20:00:00,0.00013672,56893370.0
1731801600000,2024-11-17 00:00:00,0.0002282,57045210.0
1731816000000,2024-11-17 04:00:00,0.0002282,54524430.0
1731830400000,2024-11-17 08:00:00,0.00055876,56739700.0
1731844800000,2024-11-17 12:00:00,0.00055876,56870970.0
1731859200000,2024-11-17 16:00:00,0.00060527,56906300.0
1731873600000,2024-11-17 20:00:00,0.00060527,57794650.0
1731888000000,2024-11-18 00:00:00,0.00033768,57848870.0
1731902400000,2024-11-18 04:00:00,0.00033768,55831480.0
1731916800000,2024-11-18 08:00:00,0.00050907,57125620.0
1731931200000,2024-11-18 12:00:00,0.00050907,56680060.0
1731945600000,2024-11-18 16:00:00,0.00026215,58200430.0
1731960000000,2024-11-18 20:00:00,0.00026215,55539160.0
1731974400000,2024-11-19 00:00:00,0.00030083,55246390.0
1731988800000,2024-11-19 04:00:00,0.00030083,55399390.0
1732003200000,2024-11-19 08:00:00,0.0004579,54302370.0
1732017600000,2024-11-19 12:00:00,0.0004579,55100880.0
1732032000000,2024-11-19 16:00:00,0.0004361,59217900.0
1732046400000,2024-11-19 20:00:00,0.0004361,56745770.0
1732060800000,2024-11-20 00:00:00,0.00026519,55662540.0
1732075200000,2024-11-20 04:00:00,0.00026519,54555390.0
1732089600000,2024-11-20 08:00:00,0.00023553,57080990.0
1732104000000,2024-11-20 12:00:00,0.00023553,59589560.0
1732118400000,2024-11-20 16:00:00,0.0001,59102270.0
1732132800000,2024-11-20 20:00:00,0.0001,55829550.0
1732147200000,2024-11-21 00:00:00,0.0001,56005300.0
1732161600000,2024-11-21 04:00:00,0.0001,54005010.0
1732176000000,2024-11-21 08:00:00,0.0001,56544730.0
1732190400000,2024-11-21 12:00:00,0.0001,62877970.0
1732204800000,2024-11-21 16:00:00,0.00024829,58946890.0
1732219200000,2024-11-21 20:00:00,0.00024829,60235280.0
1732233600000,2024-11-22 00:00:00,0.00055373,62465740.0
1732248000000,2024-11-22 04:00:00,0.00055373,64042160.0
1732262400000,2024-11-22 08:00:00,0.00048186,62936120.0
1732276800000,2024-11-22 12:00:00,0.00048186,64316300.0
1732291200000,2024-11-22 16:00:00,0.00041361,63484230.0
1732305600000,2024-11-22 20:00:00,0.00041361,67549710.0
1732320000000,2024-11-23 00:00:00,0.00040077,66158010.0
1732334400000,2024-11-23 04:00:00,0.00040077,66331790.0
1732348800000,2024-11-23 08:00:00,0.00076855,66262560.0
1732363200000,2024-11-23 12:00:00,0.00076855,66046210.0
1732377600000,2024-11-23 16:00:00,0.00086854,68219530.0
1732392000000,2024-11-23 20:00:00,0.00086854,70203690.0
1732406400000,2024-11-24 00:00:00,0.00026008,66663000.0
1732420800000,2024-11-24 04:00:00,0.00026008,65578460.0
1732435200000,2024-11-24 08:00:00,0.00057171,65769700.0
1732449600000,2024-11-24 12:00:00,0.00057171,66632770.0
1732464000000,2024-11-24 16:00:00,0.0001,65733680.0
1732478400000,2024-11-24 20:00:00,0.0001,65126510.0
1732492800000,2024-11-25 00:00:00,0.00017266,63799870.0
1732507200000,2024-11-25 04:00:00,0.00017266,63703090.0
1732521600000,2024-11-25 08:00:00,0.00035613,64569940.0
1732536000000,2024-11-25 12:00:00,0.00035613,63919450.0
1732550400000,2024-11-25 16:00:00,0.00029706,63473540.0
1732564800000,2024-11-25 20:00:00,0.00029706,66388840.0
1732579200000,2024-11-26 00:00:00,0.00022424,65309760.0
1732593600000,2024-11-26 04:00:00,0.00022424,64564980.0
1732608000000,2024-11-26 08:00:00,0.00025327,64745370.0
1732622400000,2024-11-26 12:00:00,0.00025327,65040410.0
1732636800000,2024-11-26 16:00:00,0.0001,59213060.0
1732651200000,2024-11-26 20:00:00,0.0001,57882100.0
1732665600000,2024-11-27 00:00:00,0.0001,59637720.0
1732680000000,2024-11-27 04:00:00,0.0001,59085690.0
1732694400000,2024-11-27 08:00:00,0.00013471,61152510.0
1732708800000,2024-11-27 12:00:00,0.00013471,60808950.0
1732723200000,2024-11-27 16:00:00,0.00021838,62622300.0
1732737600000,2024-11-27 20:00:00,0.00021838,63086740.0
1732752000000,2024-11-28 00:00:00,0.00033484,62894660.0
1732766400000,2024-11-28 04:00:00,0.00033484,62427110.0
1732780800000,2024-11-28 08:00:00,0.00035885,64769950.0
1732795200000,2024-11-28 12:00:00,0.00035885,61555630.0
1732809600000,2024-11-28 16:00:00,0.0001,61574920.0
1732824000000,2024-11-28 20:00:00,0.0001,61260000.0
1732838400000,2024-11-29 00:00:00,0.00028227,61363390.0
1732852800000,2024-11-29 04:00:00,0.00028227,61866020.0
1732867200000,2024-11-29 08:00:00,0.00029916,62432860.0
1732881600000,2024-11-29 12:00:00,0.00029916,64546700.0
1732896000000,2024-11-29 16:00:00,0.00031606,64548120.0
1732910400000,2024-11-29 20:00:00,0.00031606,63072860.0
1732924800000,2024-11-30 00:00:00,0.00055446,63610750.0
1732939200000,2024-11-30 04:00:00,0.00055446,64683600.0
1732953600000,2024-11-30 08:00:00,0.00052822,65711130.0
1732968000000,2024-11-30 12:00:00,0.00052822,66556210.0
1732982400000,2024-11-30 16:00:00,0.0004578,66753680.0
1732996800000,2024-11-30 20:00:00,0.0004578,65011580.0
1733011200000,2024-12-01 00:00:00,0.00058157,65123230.0
1733025600000,2024-12-01 04:00:00,0.00058157,66604980.0
1733040000000,2024-12-01 08:00:00,0.00034528,67432030.0
1733054400000,2024-12-01 12:00:00,0.00034528,67192810.0
1733068800000,2024-12-01 16:00:00,0.00056061,65625630.0
1733083200000,2024-12-01 20:00:00,0.00056061,64998560.0
1733097600000,2024-12-02 00:00:00,0.00073261,65498400.0
1733112000000,2024-12-02 04:00:00,0.00073261,67793370.0
1733126400000,2024-12-02 08:00:00,0.00037163,69818730.0
1733140800000,2024-12-02 12:00:00,0.00037163,69935440.0
1733155200000,2024-12-02 16:00:00,0.00037933,70898900.0
1733169600000,2024-12-02 20:00:00,0.00037933,70633170.0
1733184000000,2024-12-03 00:00:00,0.00046975,69856020.0
1733198400000,2024-12-03 04:00:00,0.00046975,69647100.0
1733212800000,2024-12-03 08:00:00,0.00076681,67743920.0
1733227200000,2024-12-03 12:00:00,0.00076681,66170060.0
1733241600000,2024-12-03 16:00:00,0.0004516,65396490.0
1733256000000,2024-12-03 20:00:00,0.0004516,64610210.0
1733270400000,2024-12-04 00:00:00,0.00066883,64070050.0
1733284800000,2024-12-04 04:00:00,0.00066883,64512090.0
1733299200000,2024-12-04 08:00:00,0.00058711,64963200.0
1733313600000,2024-12-04 12:00:00,0.00058711,63573050.0
1733328000000,2024-12-04 16:00:00,0.00055489,64991840.0
1733342400000,2024-12-04 20:00:00,0.00055489,64408750.0
1733356800000,2024-12-05 00:00:00,0.00046812,62921840.0
1733371200000,2024-12-05 04:00:00,0.00046812,61227060.0
1733385600000,2024-12-05 08:00:00,0.00061864,61171070.0
