timestamp,datetime,funding_rate,open_interest
1723564800000,2024-08-13 16:00:00,7.155e-05,278807133.0
1723579200000,2024-08-13 20:00:00,7.155e-05,279261675.0
1723593600000,2024-08-14 00:00:00,-8.655e-05,278848319.0
1723608000000,2024-08-14 04:00:00,-8.655e-05,282630939.0
1723622400000,2024-08-14 08:00:00,3.558e-05,277548668.0
1723636800000,2024-08-14 12:00:00,3.558e-05,278074800.0
1723651200000,2024-08-14 16:00:00,5.108e-05,270821676.0
1723665600000,2024-08-14 20:00:00,5.108e-05,270474636.0
1723680000000,2024-08-15 00:00:00,6.935e-05,270257120.0
1723694400000,2024-08-15 04:00:00,6.935e-05,276011350.0
1723708800000,2024-08-15 08:00:00,2.248e-05,280240026.0
1723723200000,2024-08-15 12:00:00,2.248e-05,283373027.0
1723737600000,2024-08-15 16:00:00,6.26e-06,281235333.0
1723752000000,2024-08-15 20:00:00,6.26e-06,272824672.0
1723766400000,2024-08-16 00:00:00,6.247e-05,267067118.0
1723780800000,2024-08-16 04:00:00,6.247e-05,272543422.0
1723795200000,2024-08-16 08:00:00,4.594e-05,270319077.0
1723809600000,2024-08-16 12:00:00,4.594e-05,269620048.0
1723824000000,2024-08-16 16:00:00,8.959e-05,276176870.0
1723838400000,2024-08-16 20:00:00,8.959e-05,270969021.0
1723852800000,2024-08-17 00:00:00,4.394e-05,267453197.0
1723867200000,2024-08-17 04:00:00,4.394e-05,270201066.0
1723881600000,2024-08-17 08:00:00,-3.779e-05,277754201.0
1723896000000,2024-08-17 12:00:00,-3.779e-05,270224745.0
1723910400000,2024-08-17 16:00:00,2.019e-05,278693246.0
1723924800000,2024-08-17 20:00:00,2.019e-05,278750796.0
1723939200000,2024-08-18 00:00:00,7.81e-06,278615757.0
1723953600000,2024-08-18 04:00:00,7.81e-06,274457184.0
1723968000000,2024-08-18 08:00:00,6.96e-06,274080310.0
1723982400000,2024-08-18 12:00:00,6.96e-06,274314310.0
1723996800000,2024-08-18 16:00:00,-4.86e-05,272247565.0
1724011200000,2024-08-18 20:00:00,-4.86e-05,267425812.0
1724025600000,2024-08-19 00:00:00,4.02e-06,264660232.0
1724040000000,2024-08-19 04:00:00,4.02e-06,273949793.0
1724054400000,2024-08-19 08:00:00,-4.354e-05,270309127.0
1724068800000,2024-08-19 12:00:00,-4.354e-05,274069662.0
1724083200000,2024-08-19 16:00:00,3.323e-05,272272456.0
1724097600000,2024-08-19 20:00:00,3.323e-05,277243991.0
1724112000000,2024-08-20 00:00:00,6.471e-05,277874451.0
1724126400000,2024-08-20 04:00:00,6.471e-05,275720170.0
1724140800000,2024-08-20 08:00:00,4.558e-05,280045943.0
1724155200000,2024-08-20 12:00:00,4.558e-05,286281451.0
1724169600000,2024-08-20 16:00:00,8.379e-05,283322183.0
1724184000000,2024-08-20 20:00:00,8.379e-05,278405372.0
1724198400000,2024-08-21 00:00:00,-3.088e-05,275532996.0
1724212800000,2024-08-21 04:00:00,-3.088e-05,277506713.0
1724227200000,2024-08-21 08:00:00,5.053e-05,277683564.0
1724241600000,2024-08-21 12:00:00,5.053e-05,276910965.0
1724256000000,2024-08-21 16:00:00,5.923e-05,274782234.0
1724270400000,2024-08-21 20:00:00,5.923e-05,275650835.0
1724284800000,2024-08-22 00:00:00,8.487e-05,265629096.0
1724299200000,2024-08-22 04:00:00,8.487e-05,270091338.0
1724313600000,2024-08-22 08:00:00,8.064e-05,277051930.0
1724328000000,2024-08-22 12:00:00,8.064e-05,279135893.0
1724342400000,2024-08-22 16:00:00,9.583e-05,281477728.0
1724356800000,2024-08-22 20:00:00,9.583e-05,288440712.0
1724371200000,2024-08-23 00:00:00,-5.265e-05,283447048.0
1724385600000,2024-08-23 04:00:00,-5.265e-05,286466166.0
1724400000000,2024-08-23 08:00:00,0.0001,291667221.0
1724414400000,2024-08-23 12:00:00,0.0001,288075282.0
1724428800000,2024-08-23 16:00:00,3.717e-05,279551087.0
1724443200000,2024-08-23 20:00:00,3.717e-05,281609963.0
1724457600000,2024-08-24 00:00:00,4.692e-05,278461693.0
1724472000000,2024-08-24 04:00:00,4.692e-05,281368814.0
1724486400000,2024-08-24 08:00:00,0.0001,280290267.0
1724500800000,2024-08-24 12:00:00,0.0001,286489151.0
1724515200000,2024-08-24 16:00:00,7.298e-05,293991399.0
1724529600000,2024-08-24 20:00:00,7.298e-05,295354046.0
1724544000000,2024-08-25 00:00:00,4.01e-05,294258622.0
1724558400000,2024-08-25 04:00:00,4.01e-05,290770757.0
1724572800000,2024-08-25 08:00:00,-1.714e-05,285717732.0
1724587200000,2024-08-25 12:00:00,-1.714e-05,286197380.0
1724601600000,2024-08-25 16:00:00,-5.081e-05,287906900.0
1724616000000,2024-08-25 20:00:00,-5.081e-05,291117017.0
1724630400000,2024-08-26 00:00:00,-2.131e-05,290871838.0
1724644800000,2024-08-26 04:00:00,-2.131e-05,286515799.0
1724659200000,2024-08-26 08:00:00,3.094e-05,286842258.0
1724673600000,2024-08-26 12:00:00,3.094e-05,291343214.0
1724688000000,2024-08-26 16:00:00,0.0001,287655395.0
1724702400000,2024-08-26 20:00:00,0.0001,292699869.0
1724716800000,2024-08-27 00:00:00,-3.636e-05,288963153.0
1724731200000,2024-08-27 04:00:00,-3.636e-05,284493554.0
1724745600000,2024-08-27 08:00:00,3.11e-05,281819332.0
1724760000000,2024-08-27 12:00:00,3.11e-05,287124137.0
1724774400000,2024-08-27 16:00:00,0.0001,293276869.0
1724788800000,2024-08-27 20:00:00,0.0001,297091278.0
1724803200000,2024-08-28 00:00:00,7.26e-06,278592303.0
1724817600000,2024-08-28 04:00:00,7.26e-06,277483079.0
1724832000000,2024-08-28 08:00:00,-0.00014409,275336350.0
1724846400000,2024-08-28 12:00:00,-0.00014409,266708703.0
1724860800000,2024-08-28 16:00:00,-1.716e-05,270262538.0
1724875200000,2024-08-28 20:00:00,-1.716e-05,260433982.0
1724889600000,2024-08-29 00:00:00,-5.6e-06,260274805.0
1724904000000,2024-08-29 04:00:00,-5.6e-06,263175779.0
1724918400000,2024-08-29 08:00:00,6.132e-05,267172754.0
1724932800000,2024-08-29 12:00:00,6.132e-05,266492763.0
1724947200000,2024-08-29 16:00:00,-4.47e-05,270905789.0
1724961600000,2024-08-29 20:00:00,-4.47e-05,262778695.0
1724976000000,2024-08-30 00:00:00,2.048e-05,263772219.0
1724990400000,2024-08-30 04:00:00,2.048e-05,264181208.0
1725004800000,2024-08-30 08:00:00,0.0001,262811655.0
1725019200000,2024-08-30 12:00:00,0.0001,260974031.0
1725033600000,2024-08-30 16:00:00,2.68e-05,261969910.0
1725048000000,2024-08-30 20:00:00,2.68e-05,259482445.0
1725062400000,2024-08-31 00:00:00,1.072e-05,257246951.0
1725076800000,2024-08-31 04:00:00,1.072e-05,259058108.0
1725091200000,2024-08-31 08:00:00,6.85e-06,258488422.0
1725105600000,2024-08-31 12:00:00,6.85e-06,261256312.0
1725120000000,2024-08-31 16:00:00,-4.425e-05,261969024.0
1725134400000,2024-08-31 20:00:00,-4.425e-05,262075954.0
1725148800000,2024-09-01 00:00:00,5.702e-05,262398137.0
1725163200000,2024-09-01 04:00:00,5.702e-05,262903166.0
1725177600000,2024-09-01 08:00:00,3.215e-05,262703011.0
1725192000000,2024-09-01 12:00:00,3.215e-05,263540681.0
1725206400000,2024-09-01 16:00:00,9.267e-05,258524618.0
1725220800000,2024-09-01 20:00:00,9.267e-05,259898234.0
1725235200000,2024-09-02 00:00:00,-1.065e-05,256772784.0
1725249600000,2024-09-02 04:00:00,-1.065e-05,258240603.0
1725264000000,2024-09-02 08:00:00,-5.574e-05,259495816.0
1725278400000,2024-09-02 12:00:00,-5.574e-05,262720086.0
1725292800000,2024-09-02 16:00:00,1.069e-05,262551540.0
1725307200000,2024-09-02 20:00:00,1.069e-05,262530790.0
1725321600000,2024-09-03 00:00:00,-4.73e-05,260778007.0
1725336000000,2024-09-03 04:00:00,-4.73e-05,261662426.0
1725350400000,2024-09-03 08:00:00,-9.44e-06,263763562.0
1725364800000,2024-09-03 12:00:00,-9.44e-06,269870196.0
1725379200000,2024-09-03 16:00:00,9.222e-05,268279614.0
1725393600000,2024-09-03 20:00:00,9.222e-05,270953028.0
1725408000000,2024-09-04 00:00:00,3.586e-05,265071964.0
1725422400000,2024-09-04 04:00:00,3.586e-05,262702529.0
1725436800000,2024-09-04 08:00:00,-7.24e-06,261734510.0
1725451200000,2024-09-04 12:00:00,-7.24e-06,265466318.0
1725465600000,2024-09-04 16:00:00,5.785e-05,263070352.0
1725480000000,2024-09-04 20:00:00,5.785e-05,261740178.0
1725494400000,2024-09-05 00:00:00,2.5e-07,259920077.0
1725508800000,2024-09-05 04:00:00,2.5e-07,263661625.0
1725523200000,2024-09-05 08:00:00,7.341e-05,264216530.0
1725537600000,2024-09-05 12:00:00,7.341e-05,267103132.0
1725552000000,2024-09-05 16:00:00,5.742e-05,260849801.0
1725566400000,2024-09-05 20:00:00,5.742e-05,266547410.0
1725580800000,2024-09-06 00:00:00,2.342e-05,263652657.0
1725595200000,2024-09-06 04:00:00,2.342e-05,267481546.0
1725609600000,2024-09-06 08:00:00,-3.547e-05,269722339.0
1725624000000,2024-09-06 12:00:00,-3.547e-05,273289857.0
1725638400000,2024-09-06 16:00:00,3.962e-05,272491537.0
1725652800000,2024-09-06 20:00:00,3.962e-05,265915732.0
1725667200000,2024-09-07 00:00:00,-0.00012706,264598227.0
1725681600000,2024-09-07 04:00:00,-0.00012706,266218271.0
1725696000000,2024-09-07 08:00:00,-0.00012211,262731487.0
1725710400000,2024-09-07 12:00:00,-0.00012211,266694846.0
1725724800000,2024-09-07 16:00:00,-5.133e-05,266332314.0
1725739200000,2024-09-07 20:00:00,-5.133e-05,265058325.0
1725753600000,2024-09-08 00:00:00,-2.933e-05,262820067.0
1725768000000,2024-09-08 04:00:00,-2.933e-05,260712396.0
1725782400000,2024-09-08 08:00:00,3.648e-05,263723573.0
1725796800000,2024-09-08 12:00:00,3.648e-05,264178966.0
1725811200000,2024-09-08 16:00:00,6.018e-05,261822850.0
1725825600000,2024-09-08 20:00:00,6.018e-05,261086945.0
1725840000000,2024-09-09 00:00:00,2.513e-05,260078030.0
1725854400000,2024-09-09 04:00:00,2.513e-05,263677057.0
1725868800000,2024-09-09 08:00:00,-3.322e-05,265337722.0
1725883200000,2024-09-09 12:00:00,-3.322e-05,263143419.0
1725897600000,2024-09-09 16:00:00,7.77e-06,266176749.0
1725912000000,2024-09-09 20:00:00,7.77e-06,261126459.0
1725926400000,2024-09-10 00:00:00,4.46e-06,260770872.0
1725940800000,2024-09-10 04:00:00,4.46e-06,262196542.0
1725955200000,2024-09-10 08:00:00,3.355e-05,264896425.0
1725969600000,2024-09-10 12:00:00,3.355e-05,268768587.0
1725984000000,2024-09-10 16:00:00,5.91e-05,265572490.0
1725998400000,2024-09-10 20:00:00,5.91e-05,268777400.0
1726012800000,2024-09-11 00:00:00,-4.98e-06,266466667.0
1726027200000,2024-09-11 04:00:00,-4.98e-06,266402678.0
1726041600000,2024-09-11 08:00:00,-9.36e-06,269523859.0
1726056000000,2024-09-11 12:00:00,-9.36e-06,270102113.0
1726070400000,2024-09-11 16:00:00,-3.828e-05,269085807.0
1726084800000,2024-09-11 20:00:00,-3.828e-05,267701439.0
1726099200000,2024-09-12 00:00:00,4.454e-05,267509275.0
1726113600000,2024-09-12 04:00:00,4.454e-05,268742694.0
1726128000000,2024-09-12 08:00:00,-1.896e-05,273953924.0
1726142400000,2024-09-12 12:00:00,-1.896e-05,272414605.0
1726156800000,2024-09-12 16:00:00,1.29e-06,282928558.0
1726171200000,2024-09-12 20:00:00,1.29e-06,282828686.0
1726185600000,2024-09-13 00:00:00,-5.343e-05,281088239.0
1726200000000,2024-09-13 04:00:00,-5.343e-05,284778673.0
1726214400000,2024-09-13 08:00:00,-6.617e-05,282082273.0
1726228800000,2024-09-13 12:00:00,-6.617e-05,280254597.0
1726243200000,2024-09-13 16:00:00,0.0001,279573738.0
1726257600000,2024-09-13 20:00:00,0.0001,278580199.0
1726272000000,2024-09-14 00:00:00,-2.626e-05,279932969.0
1726286400000,2024-09-14 04:00:00,-2.626e-05,281161813.0
1726300800000,2024-09-14 08:00:00,1.584e-05,282796235.0
1726315200000,2024-09-14 12:00:00,1.584e-05,281369889.0
1726329600000,2024-09-14 16:00:00,1.826e-05,284701924.0
1726344000000,2024-09-14 20:00:00,1.826e-05,283806230.0
1726358400000,2024-09-15 00:00:00,6.531e-05,290324477.0
1726372800000,2024-09-15 04:00:00,6.531e-05,284327962.0
1726387200000,2024-09-15 08:00:00,8.329e-05,288681655.0
1726401600000,2024-09-15 12:00:00,8.329e-05,285177775.0
1726416000000,2024-09-15 16:00:00,6.748e-05,284494005.0
1726430400000,2024-09-15 20:00:00,6.748e-05,279980234.0
1726444800000,2024-09-16 00:00:00,9.056e-05,275761853.0
1726459200000,2024-09-16 04:00:00,9.056e-05,271229858.0
1726473600000,2024-09-16 08:00:00,2.495e-05,275602605.0
1726488000000,2024-09-16 12:00:00,2.495e-05,278447365.0
1726502400000,2024-09-16 16:00:00,9.584e-05,277222528.0
1726516800000,2024-09-16 20:00:00,9.584e-05,279578940.0
1726531200000,2024-09-17 00:00:00,2.8e-06,282532533.0
1726545600000,2024-09-17 04:00:00,2.8e-06,284905288.0
1726560000000,2024-09-17 08:00:00,2.907e-05,288630148.0
1726574400000,2024-09-17 12:00:00,2.907e-05,289149267.0
1726588800000,2024-09-17 16:00:00,7.298e-05,291434801.0
1726603200000,2024-09-17 20:00:00,7.298e-05,287628552.0
1726617600000,2024-09-18 00:00:00,8.184e-05,285514864.0
1726632000000,2024-09-18 04:00:00,8.184e-05,284377485.0
1726646400000,2024-09-18 08:00:00,-2.591e-05,282963872.0
1726660800000,2024-09-18 12:00:00,-2.591e-05,281530971.0
1726675200000,2024-09-18 16:00:00,4.909e-05,280656757.0
1726689600000,2024-09-18 20:00:00,4.909e-05,274466946.0
1726704000000,2024-09-19 00:00:00,1.914e-05,276452721.0
1726718400000,2024-09-19 04:00:00,1.914e-05,288180949.0
1726732800000,2024-09-19 08:00:00,0.0001,291020386.0
1726747200000,2024-09-19 12:00:00,0.0001,299009186.0
1726761600000,2024-09-19 16:00:00,0.0001,302978720.0
1726776000000,2024-09-19 20:00:00,0.0001,304115652.0
1726790400000,2024-09-20 00:00:00,4.173e-05,301956798.0
1726804800000,2024-09-20 04:00:00,4.173e-05,298339936.0
1726819200000,2024-09-20 08:00:00,6.322e-05,299344632.0
1726833600000,2024-09-20 12:00:00,6.322e-05,306532705.0
1726848000000,2024-09-20 16:00:00,8.797e-05,303504680.0
1726862400000,2024-09-20 20:00:00,8.797e-05,303235942.0
1726876800000,2024-09-21 00:00:00,-1.012e-05,299369639.0
1726891200000,2024-09-21 04:00:00,-1.012e-05,299155688.0
1726905600000,2024-09-21 08:00:00,0.0001,299645037.0
1726920000000,2024-09-21 12:00:00,0.0001,300544229.0
1726934400000,2024-09-21 16:00:00,0.0001,305287423.0
1726948800000,2024-09-21 20:00:00,0.0001,322498764.0
1726963200000,2024-09-22 00:00:00,5.292e-05,318851133.0
1726977600000,2024-09-22 04:00:00,5.292e-05,315314076.0
1726992000000,2024-09-22 08:00:00,5.818e-05,317233694.0
1727006400000,2024-09-22 12:00:00,5.818e-05,314863834.0
1727020800000,2024-09-22 16:00:00,-5.159e-05,310007582.0
1727035200000,2024-09-22 20:00:00,-5.159e-05,310504379.0
1727049600000,2024-09-23 00:00:00,-7.2e-07,300433160.0
1727064000000,2024-09-23 04:00:00,-7.2e-07,305885666.0
1727078400000,2024-09-23 08:00:00,9.92e-05,302603547.0
1727092800000,2024-09-23 12:00:00,9.92e-05,304019592.0
1727107200000,2024-09-23 16:00:00,7.255e-05,302634922.0
1727121600000,2024-09-23 20:00:00,7.255e-05,304291722.0
1727136000000,2024-09-24 00:00:00,0.0001,303420127.0
1727150400000,2024-09-24 04:00:00,0.0001,303566435.0
1727164800000,2024-09-24 08:00:00,0.0001,307983230.0
1727179200000,2024-09-24 12:00:00,0.0001,308532697.0
1727193600000,2024-09-24 16:00:00,0.0001,308234497.0
1727208000000,2024-09-24 20:00:00,0.0001,308770894.0
1727222400000,2024-09-25 00:00:00,0.0001,306644359.0
1727236800000,2024-09-25 04:00:00,0.0001,315889934.0
1727251200000,2024-09-25 08:00:00,0.0001,313768460.0
1727265600000,2024-09-25 12:00:00,0.0001,314708740.0
1727280000000,2024-09-25 16:00:00,0.0001,313683296.0
1727294400000,2024-09-25 20:00:00,0.0001,312294787.0
1727308800000,2024-09-26 00:00:00,0.0001,312231278.0
1727323200000,2024-09-26 04:00:00,0.0001,305619296.0
1727337600000,2024-09-26 08:00:00,0.0001,314093932.0
1727352000000,2024-09-26 12:00:00,0.0001,317337627.0
1727366400000,2024-09-26 16:00:00,0.0001,316166901.0
1727380800000,2024-09-26 20:00:00,0.0001,318198937.0
1727395200000,2024-09-27 00:00:00,0.0001,313702025.0
1727409600000,2024-09-27 04:00:00,0.0001,318253981.0
1727424000000,2024-09-27 08:00:00,0.0001,325660745.0
1727438400000,2024-09-27 12:00:00,0.0001,322149811.0
1727452800000,2024-09-27 16:00:00,0.0001,330166348.0
1727467200000,2024-09-27 20:00:00,0.0001,330636307.0
1727481600000,2024-09-28 00:00:00,0.0001,330116290.0
1727496000000,2024-09-28 04:00:00,0.0001,332545469.0
1727510400000,2024-09-28 08:00:00,0.0001,334618844.0
1727524800000,2024-09-28 12:00:00,0.0001,372000917.0
1727539200000,2024-09-28 16:00:00,0.0001,373607558.0
1727553600000,2024-09-28 20:00:00,0.0001,382847305.0
1727568000000,2024-09-29 00:00:00,0.0001,374434085.0
1727582400000,2024-09-29 04:00:00,0.0001,374327751.0
1727596800000,2024-09-29 08:00:00,0.0001,394518896.0
1727611200000,2024-09-29 12:00:00,0.0001,397859173.0
1727625600000,2024-09-29 16:00:00,0.0001,425167188.0
1727640000000,2024-09-29 20:00:00,0.0001,419604465.0
1727654400000,2024-09-30 00:00:00,0.0001,412735639.0
1727668800000,2024-09-30 04:00:00,0.0001,414476084.0
1727683200000,2024-09-30 08:00:00,0.0001,417227616.0
1727697600000,2024-09-30 12:00:00,0.0001,412276839.0
1727712000000,2024-09-30 16:00:00,0.0001,406176852.0
1727726400000,2024-09-30 20:00:00,0.0001,403054188.0
1727740800000,2024-10-01 00:00:00,0.0001,394730623.0
1727755200000,2024-10-01 04:00:00,0.0001,395248130.0
1727769600000,2024-10-01 08:00:00,0.0001,403045339.0
1727784000000,2024-10-01 12:00:00,0.0001,402646911.0
1727798400000,2024-10-01 16:00:00,3.8e-05,387044087.0
1727812800000,2024-10-01 20:00:00,3.8e-05,396270840.0
1727827200000,2024-10-02 00:00:00,8.72e-06,374712311.0
1727841600000,2024-10-02 04:00:00,8.72e-06,375288994.0
1727856000000,2024-10-02 08:00:00,-6.22e-06,375752888.0
1727870400000,2024-10-02 12:00:00,-6.22e-06,368405875.0
1727884800000,2024-10-02 16:00:00,-0.00010486,343009859.0
1727899200000,2024-10-02 20:00:00,-0.00010486,331036760.0
1727913600000,2024-10-03 00:00:00,3.927e-05,348755418.0
1727928000000,2024-10-03 04:00:00,3.927e-05,353694557.0
1727942400000,2024-10-03 08:00:00,0.0001,368610170.0
1727956800000,2024-10-03 12:00:00,0.0001,373333920.0
1727971200000,2024-10-03 16:00:00,0.0001,364691577.0
1727985600000,2024-10-03 20:00:00,0.0001,363792191.0
1728000000000,2024-10-04 00:00:00,-7.102e-05,352336745.0
1728014400000,2024-10-04 04:00:00,-7.102e-05,347433216.0
1728028800000,2024-10-04 08:00:00,-5.686e-05,347928050.0
1728043200000,2024-10-04 12:00:00,-5.686e-05,348787259.0
1728057600000,2024-10-04 16:00:00,1.101e-05,350897188.0
1728072000000,2024-10-04 20:00:00,1.101e-05,350508020.0
1728086400000,2024-10-05 00:00:00,-7.894e-05,343107048.0
1728100800000,2024-10-05 04:00:00,-7.894e-05,343027814.0
1728115200000,2024-10-05 08:00:00,0.0001,347112769.0
1728129600000,2024-10-05 12:00:00,0.0001,347982332.0
1728144000000,2024-10-05 16:00:00,0.0001,348671863.0
1728158400000,2024-10-05 20:00:00,0.0001,346407616.0
1728172800000,2024-10-06 00:00:00,7.194e-05,349605091.0
1728187200000,2024-10-06 04:00:00,7.194e-05,351979627.0
1728201600000,2024-10-06 08:00:00,0.0001,353179712.0
1728216000000,2024-10-06 12:00:00,0.0001,360083066.0
1728230400000,2024-10-06 16:00:00,3.884e-05,355896691.0
1728244800000,2024-10-06 20:00:00,3.884e-05,355774368.0
1728259200000,2024-10-07 00:00:00,-3.937e-05,354606617.0
1728273600000,2024-10-07 04:00:00,-3.937e-05,352032822.0
1728288000000,2024-10-07 08:00:00,2.65e-05,355631118.0
1728302400000,2024-10-07 12:00:00,2.65e-05,351108096.0
1728316800000,2024-10-07 16:00:00,5.031e-05,348306496.0
1728331200000,2024-10-07 20:00:00,5.031e-05,352506401.0
1728345600000,2024-10-08 00:00:00,8.777e-05,344447299.0
1728360000000,2024-10-08 04:00:00,8.777e-05,345493730.0
1728374400000,2024-10-08 08:00:00,-3.284e-05,346056829.0
1728388800000,2024-10-08 12:00:00,-3.284e-05,343560052.0
1728403200000,2024-10-08 16:00:00,5.871e-05,346403650.0
1728417600000,2024-10-08 20:00:00,5.871e-05,343640421.0
1728432000000,2024-10-09 00:00:00,8.134e-05,340674831.0
1728446400000,2024-10-09 04:00:00,8.134e-05,343794429.0
1728460800000,2024-10-09 08:00:00,-1.943e-05,345073289.0
1728475200000,2024-10-09 12:00:00,-1.943e-05,344539005.0
1728489600000,2024-10-09 16:00:00,6.6e-07,343593488.0
1728504000000,2024-10-09 20:00:00,6.6e-07,344415397.0
1728518400000,2024-10-10 00:00:00,0.0001,341990995.0
1728532800000,2024-10-10 04:00:00,0.0001,345158407.0
1728547200000,2024-10-10 08:00:00,-0.00010014,346689907.0
1728561600000,2024-10-10 12:00:00,-0.00010014,343821144.0
1728576000000,2024-10-10 16:00:00,7.665e-05,351921531.0
1728590400000,2024-10-10 20:00:00,7.665e-05,346670371.0
1728604800000,2024-10-11 00:00:00,0.0001,344706743.0
1728619200000,2024-10-11 04:00:00,0.0001,350399522.0
1728633600000,2024-10-11 08:00:00,6.221e-05,356402118.0
1728648000000,2024-10-11 12:00:00,6.221e-05,356976302.0
1728662400000,2024-10-11 16:00:00,0.0001,358854626.0
1728676800000,2024-10-11 20:00:00,0.0001,358396680.0
1728691200000,2024-10-12 00:00:00,0.0001,355381182.0
1728705600000,2024-10-12 04:00:00,0.0001,354778953.0
1728720000000,2024-10-12 08:00:00,0.0001,355375740.0
1728734400000,2024-10-12 12:00:00,0.0001,359234022.0
1728748800000,2024-10-12 16:00:00,0.0001,361456607.0
1728763200000,2024-10-12 20:00:00,0.0001,357271014.0
1728777600000,2024-10-13 00:00:00,4.047e-05,357671892.0
1728792000000,2024-10-13 04:00:00,4.047e-05,358549480.0
1728806400000,2024-10-13 08:00:00,0.0001,359488774.0
1728820800000,2024-10-13 12:00:00,0.0001,368216604.0
1728835200000,2024-10-13 16:00:00,-2.929e-05,364472166.0
1728849600000,2024-10-13 20:00:00,-2.929e-05,365596371.0
1728864000000,2024-10-14 00:00:00,3.236e-05,366119590.0
1728878400000,2024-10-14 04:00:00,3.236e-05,362130249.0
1728892800000,2024-10-14 08:00:00,0.0001,368419782.0
1728907200000,2024-10-14 12:00:00,0.0001,367841633.0
1728921600000,2024-10-14 16:00:00,0.0001,363310309.0
1728936000000,2024-10-14 20:00:00,0.0001,360264229.0
1728950400000,2024-10-15 00:00:00,0.0001,364790616.0
1728964800000,2024-10-15 04:00:00,0.0001,363357099.0
1728979200000,2024-10-15 08:00:00,0.0001,361985104.0
1728993600000,2024-10-15 12:00:00,0.0001,360849069.0
1729008000000,2024-10-15 16:00:00,0.0001,358485233.0
1729022400000,2024-10-15 20:00:00,0.0001,361214414.0
1729036800000,2024-10-16 00:00:00,0.0001,356763842.0
1729051200000,2024-10-16 04:00:00,0.0001,355961396.0
1729065600000,2024-10-16 08:00:00,0.0001,355817230.0
1729080000000,2024-10-16 12:00:00,0.0001,356080167.0
1729094400000,2024-10-16 16:00:00,0.0001,360600455.0
1729108800000,2024-10-16 20:00:00,0.0001,363026031.0
1729123200000,2024-10-17 00:00:00,0.0001,360192408.0
1729137600000,2024-10-17 04:00:00,0.0001,360798906.0
1729152000000,2024-10-17 08:00:00,0.0001,362191837.0
1729166400000,2024-10-17 12:00:00,0.0001,362112208.0
1729180800000,2024-10-17 16:00:00,0.0001,364424253.0
1729195200000,2024-10-17 20:00:00,0.0001,355908515.0
1729209600000,2024-10-18 00:00:00,0.0001,355359869.0
1729224000000,2024-10-18 04:00:00,0.0001,358756570.0
1729238400000,2024-10-18 08:00:00,0.0001,368358843.0
1729252800000,2024-10-18 12:00:00,0.0001,366289762.0
1729267200000,2024-10-18 16:00:00,0.0001,369737471.0
1729281600000,2024-10-18 20:00:00,0.0001,374212538.0
1729296000000,2024-10-19 00:00:00,0.0001,372050316.0
1729310400000,2024-10-19 04:00:00,0.0001,374508501.0
1729324800000,2024-10-19 08:00:00,0.0001,375137709.0
1729339200000,2024-10-19 12:00:00,0.0001,377092165.0
1729353600000,2024-10-19 16:00:00,0.0001,378247647.0
1729368000000,2024-10-19 20:00:00,0.0001,375693045.0
1729382400000,2024-10-20 00:00:00,0.0001,375883756.0
1729396800000,2024-10-20 04:00:00,0.0001,377078174.0
1729411200000,2024-10-20 08:00:00,0.0001,379834770.0
1729425600000,2024-10-20 12:00:00,0.0001,380414868.0
1729440000000,2024-10-20 16:00:00,0.0001,379307263.0
1729454400000,2024-10-20 20:00:00,0.0001,378500435.0
1729468800000,2024-10-21 00:00:00,0.0001,378424131.0
1729483200000,2024-10-21 04:00:00,0.0001,379851051.0
1729497600000,2024-10-21 08:00:00,0.0001,381579913.0
1729512000000,2024-10-21 12:00:00,0.0001,379587587.0
1729526400000,2024-10-21 16:00:00,0.0001,377283976.0
1729540800000,2024-10-21 20:00:00,0.0001,376113080.0
1729555200000,2024-10-22 00:00:00,0.0001,378374069.0
1729569600000,2024-10-22 04:00:00,0.0001,380309903.0
1729584000000,2024-10-22 08:00:00,0.0001,384904102.0
1729598400000,2024-10-22 12:00:00,0.0001,385765959.0
1729612800000,2024-10-22 16:00:00,0.0001,380440486.0
1729627200000,2024-10-22 20:00:00,0.0001,379964932.0
1729641600000,2024-10-23 00:00:00,0.0001,378509948.0
1729656000000,2024-10-23 04:00:00,0.0001,382604498.0
1729670400000,2024-10-23 08:00:00,0.0001,386461826.0
1729684800000,2024-10-23 12:00:00,0.0001,381539682.0
1729699200000,2024-10-23 16:00:00,0.0001,379144876.0
1729713600000,2024-10-23 20:00:00,0.0001,382046437.0
1729728000000,2024-10-24 00:00:00,0.0001,376420015.0
1729742400000,2024-10-24 04:00:00,0.0001,376243093.0
1729756800000,2024-10-24 08:00:00,0.0001,381349152.0
1729771200000,2024-10-24 12:00:00,0.0001,382098933.0
1729785600000,2024-10-24 16:00:00,0.0001,381912336.0
1729800000000,2024-10-24 20:00:00,0.0001,382528711.0
1729814400000,2024-10-25 00:00:00,0.0001,386557737.0
1729828800000,2024-10-25 04:00:00,0.0001,388658372.0
1729843200000,2024-10-25 08:00:00,0.0001,387591697.0
1729857600000,2024-10-25 12:00:00,0.0001,395282916.0
1729872000000,2024-10-25 16:00:00,0.0001,394229910.0
1729886400000,2024-10-25 20:00:00,0.0001,390529960.0
1729900800000,2024-10-26 00:00:00,0.0001,372952210.0
1729915200000,2024-10-26 04:00:00,0.0001,367078303.0
1729929600000,2024-10-26 08:00:00,5.586e-05,370684624.0
1729944000000,2024-10-26 12:00:00,5.586e-05,372418296.0
