timestamp,datetime,liquidation_volume_usd,is_cluster
1727078400000,2024-09-23 08:00:00,16572516.320400003,0
1727092800000,2024-09-23 12:00:00,0.0,0
1727107200000,2024-09-23 16:00:00,0.0,0
1727121600000,2024-09-23 20:00:00,67151226.97779989,1
1727136000000,2024-09-24 00:00:00,36951423.10000015,0
1727150400000,2024-09-24 04:00:00,0.0,0
1727164800000,2024-09-24 08:00:00,0.0,0
1727179200000,2024-09-24 12:00:00,0.0,0
1727193600000,2024-09-24 16:00:00,0.0,0
1727208000000,2024-09-24 20:00:00,23268786.964799862,0
1727222400000,2024-09-25 00:00:00,0.0,0
1727236800000,2024-09-25 04:00:00,0.0,0
1727251200000,2024-09-25 08:00:00,56110117.188399784,1
1727265600000,2024-09-25 12:00:00,0.0,0
1727280000000,2024-09-25 16:00:00,0.0,0
1727294400000,2024-09-25 20:00:00,0.0,0
1727308800000,2024-09-26 00:00:00,25573597.774200007,0
1727323200000,2024-09-26 04:00:00,0.0,0
1727337600000,2024-09-26 08:00:00,1974445.6249996666,0
1727352000000,2024-09-26 12:00:00,29461647.061800078,0
1727366400000,2024-09-26 16:00:00,0.0,0
1727380800000,2024-09-26 20:00:00,63611876.99319987,1
1727395200000,2024-09-27 00:00:00,0.0,0
1727409600000,2024-09-27 04:00:00,40344688.99999989,0
1727424000000,2024-09-27 08:00:00,0.0,0
1727438400000,2024-09-27 12:00:00,0.0,0
1727452800000,2024-09-27 16:00:00,52044587.96949983,1
1727467200000,2024-09-27 20:00:00,112256889.02999988,1
1727481600000,2024-09-28 00:00:00,0.0,0
1727496000000,2024-09-28 04:00:00,0.0,0
1727510400000,2024-09-28 08:00:00,2052782.2496997432,0
1727524800000,2024-09-28 12:00:00,24094045.7604003,0
1727539200000,2024-09-28 16:00:00,0.0,0
1727553600000,2024-09-28 20:00:00,10633837.29599974,0
1727568000000,2024-09-29 00:00:00,42270601.320000105,1
1727582400000,2024-09-29 04:00:00,0.0,0
1727596800000,2024-09-29 08:00:00,12425523.714000218,0
1727611200000,2024-09-29 12:00:00,0.0,0
1727625600000,2024-09-29 16:00:00,0.0,0
1727640000000,2024-09-29 20:00:00,0.0,0
1727654400000,2024-09-30 00:00:00,75560515.24980037,1
1727668800000,2024-09-30 04:00:00,0.0,0
1727683200000,2024-09-30 08:00:00,0.0,0
1727697600000,2024-09-30 12:00:00,8172914.769500129,0
1727712000000,2024-09-30 16:00:00,52920593.58950013,1
1727726400000,2024-09-30 20:00:00,0.0,0
1727740800000,2024-10-01 00:00:00,5171136.501100007,0
1727755200000,2024-10-01 04:00:00,156288231.70600018,1
1727769600000,2024-10-01 08:00:00,48765756.73590019,1
1727784000000,2024-10-01 12:00:00,0.0,0
1727798400000,2024-10-01 16:00:00,0.0,0
1727812800000,2024-10-01 20:00:00,0.0,0
1727827200000,2024-10-02 00:00:00,0.0,0
1727841600000,2024-10-02 04:00:00,10089838.079999803,0
1727856000000,2024-10-02 08:00:00,0.0,0
1727870400000,2024-10-02 12:00:00,0.0,0
1727884800000,2024-10-02 16:00:00,0.0,0
1727899200000,2024-10-02 20:00:00,129535475.51000004,1
1727913600000,2024-10-03 00:00:00,27152579.080000177,0
1727928000000,2024-10-03 04:00:00,0.0,0
1727942400000,2024-10-03 08:00:00,0.0,0
1727956800000,2024-10-03 12:00:00,0.0,0
1727971200000,2024-10-03 16:00:00,0.0,0
1727985600000,2024-10-03 20:00:00,0.0,0
1728000000000,2024-10-04 00:00:00,6003815.615899968,0
1728014400000,2024-10-04 04:00:00,49726524.640000075,1
1728028800000,2024-10-04 08:00:00,0.0,0
1728043200000,2024-10-04 12:00:00,0.0,0
1728057600000,2024-10-04 16:00:00,64762760.87320015,1
1728072000000,2024-10-04 20:00:00,0.0,0
1728086400000,2024-10-05 00:00:00,91836213.82799989,1
1728100800000,2024-10-05 04:00:00,0.0,0
1728115200000,2024-10-05 08:00:00,6956779.101499779,0
1728129600000,2024-10-05 12:00:00,0.0,0
1728144000000,2024-10-05 16:00:00,15362052.207599882,0
1728158400000,2024-10-05 20:00:00,0.0,0
1728172800000,2024-10-06 00:00:00,32276770.080000017,0
1728187200000,2024-10-06 04:00:00,2530465.7927998486,0
1728201600000,2024-10-06 08:00:00,0.0,0
1728216000000,2024-10-06 12:00:00,0.0,0
1728230400000,2024-10-06 16:00:00,0.0,0
1728244800000,2024-10-06 20:00:00,117925.06619980994,0
1728259200000,2024-10-07 00:00:00,65430924.74920033,1
1728273600000,2024-10-07 04:00:00,7316319.427999997,0
1728288000000,2024-10-07 08:00:00,0.0,0
1728302400000,2024-10-07 12:00:00,0.0,0
1728316800000,2024-10-07 16:00:00,27875667.391999956,0
1728331200000,2024-10-07 20:00:00,27469790.84880003,0
1728345600000,2024-10-08 00:00:00,65768086.772800155,1
1728360000000,2024-10-08 04:00:00,0.0,0
1728374400000,2024-10-08 08:00:00,0.0,0
1728388800000,2024-10-08 12:00:00,8404860.785000315,0
1728403200000,2024-10-08 16:00:00,29479101.34400008,0
1728417600000,2024-10-08 20:00:00,13697676.470699785,0
1728432000000,2024-10-09 00:00:00,42463841.02799996,1
1728446400000,2024-10-09 04:00:00,0.0,0
1728460800000,2024-10-09 08:00:00,0.0,0
1728475200000,2024-10-09 12:00:00,0.0,0
1728489600000,2024-10-09 16:00:00,0.0,0
1728504000000,2024-10-09 20:00:00,25437415.336200338,0
1728518400000,2024-10-10 00:00:00,29181963.420000106,0
1728532800000,2024-10-10 04:00:00,0.0,0
1728547200000,2024-10-10 08:00:00,0.0,0
1728561600000,2024-10-10 12:00:00,58712288.46749954,1
1728576000000,2024-10-10 16:00:00,0.0,0
1728590400000,2024-10-10 20:00:00,15214871.11219654,0
1728604800000,2024-10-11 00:00:00,31637595.83100637,0
1728619200000,2024-10-11 04:00:00,38168309.53339357,0
1728633600000,2024-10-11 08:00:00,13473697.379999911,0
1728648000000,2024-10-11 12:00:00,0.0,0
1728662400000,2024-10-11 16:00:00,0.0,0
1728676800000,2024-10-11 20:00:00,0.0,0
1728691200000,2024-10-12 00:00:00,55982102.137499996,1
1728705600000,2024-10-12 04:00:00,111078785.87999997,1
1728720000000,2024-10-12 08:00:00,0.0,0
1728734400000,2024-10-12 12:00:00,0.0,0
1728748800000,2024-10-12 16:00:00,0.0,0
1728763200000,2024-10-12 20:00:00,0.0,0
1728777600000,2024-10-13 00:00:00,0.0,0
1728792000000,2024-10-13 04:00:00,0.0,0
1728806400000,2024-10-13 08:00:00,34620651.331200466,0
1728820800000,2024-10-13 12:00:00,40241560.36319979,0
1728835200000,2024-10-13 16:00:00,0.0,0
1728849600000,2024-10-13 20:00:00,3581114.6743000876,0
1728864000000,2024-10-14 00:00:00,97662858.04799958,1
1728878400000,2024-10-14 04:00:00,0.0,0
1728892800000,2024-10-14 08:00:00,0.0,0
1728907200000,2024-10-14 12:00:00,0.0,0
1728921600000,2024-10-14 16:00:00,0.0,0
1728936000000,2024-10-14 20:00:00,65013765.42629985,1
1728950400000,2024-10-15 00:00:00,89962313.90850028,1
1728964800000,2024-10-15 04:00:00,5190670.195999901,0
1728979200000,2024-10-15 08:00:00,0.0,0
1728993600000,2024-10-15 12:00:00,56002799.15900926,1
1729008000000,2024-10-15 16:00:00,80792311.6587998,1
1729022400000,2024-10-15 20:00:00,0.0,0
1729036800000,2024-10-16 00:00:00,126128473.77732858,1
1729051200000,2024-10-16 04:00:00,0.0,0
1729065600000,2024-10-16 08:00:00,0.0,0
1729080000000,2024-10-16 12:00:00,0.0,0
1729094400000,2024-10-16 16:00:00,14006812.189500278,0
1729108800000,2024-10-16 20:00:00,0.0,0
1729123200000,2024-10-17 00:00:00,48375244.42450028,1
1729137600000,2024-10-17 04:00:00,12082109.64797267,0
1729152000000,2024-10-17 08:00:00,1697407.8224307671,0
1729166400000,2024-10-17 12:00:00,23488381.818276312,0
1729180800000,2024-10-17 16:00:00,0.0,0
1729195200000,2024-10-17 20:00:00,141131132.17280024,1
1729209600000,2024-10-18 00:00:00,48853975.75,1
1729224000000,2024-10-18 04:00:00,5034287.00880023,0
1729238400000,2024-10-18 08:00:00,0.0,0
1729252800000,2024-10-18 12:00:00,3411139.790912868,0
1729267200000,2024-10-18 16:00:00,0.0,0
1729281600000,2024-10-18 20:00:00,18898146.668915827,0
1729296000000,2024-10-19 00:00:00,103803075.08100025,1
1729310400000,2024-10-19 04:00:00,27346445.938799966,0
1729324800000,2024-10-19 08:00:00,0.0,0
1729339200000,2024-10-19 12:00:00,0.0,0
1729353600000,2024-10-19 16:00:00,0.0,0
1729368000000,2024-10-19 20:00:00,2028728.1734996736,0
1729382400000,2024-10-20 00:00:00,0.0,0
1729396800000,2024-10-20 04:00:00,0.0,0
1729411200000,2024-10-20 08:00:00,2062440.1225996574,0
1729425600000,2024-10-20 12:00:00,9061215.079100573,0
1729440000000,2024-10-20 16:00:00,25608631.16789978,0
1729454400000,2024-10-20 20:00:00,0.0,0
1729468800000,2024-10-21 00:00:00,54016511.41049984,1
1729483200000,2024-10-21 04:00:00,0.0,0
1729497600000,2024-10-21 08:00:00,0.0,0
1729512000000,2024-10-21 12:00:00,0.0,0
1729526400000,2024-10-21 16:00:00,35872806.674178235,0
1729540800000,2024-10-21 20:00:00,0.0,0
1729555200000,2024-10-22 00:00:00,78985240.18000016,1
1729569600000,2024-10-22 04:00:00,8217177.832199953,0
1729584000000,2024-10-22 08:00:00,0.0,0
1729598400000,2024-10-22 12:00:00,32678364.658400413,0
1729612800000,2024-10-22 16:00:00,0.0,0
1729627200000,2024-10-22 20:00:00,0.0,0
1729641600000,2024-10-23 00:00:00,34033981.22879988,0
1729656000000,2024-10-23 04:00:00,0.0,0
1729670400000,2024-10-23 08:00:00,0.0,0
1729684800000,2024-10-23 12:00:00,0.0,0
1729699200000,2024-10-23 16:00:00,0.0,0
1729713600000,2024-10-23 20:00:00,0.0,0
1729728000000,2024-10-24 00:00:00,36087577.40640032,0
1729742400000,2024-10-24 04:00:00,107009114.25667149,1
1729756800000,2024-10-24 08:00:00,0.0,0
1729771200000,2024-10-24 12:00:00,0.0,0
1729785600000,2024-10-24 16:00:00,0.0,0
1729800000000,2024-10-24 20:00:00,104017593.92548236,1
1729814400000,2024-10-25 00:00:00,41505676.5893203,1
1729828800000,2024-10-25 04:00:00,0.0,0
1729843200000,2024-10-25 08:00:00,28967205.83208083,0
1729857600000,2024-10-25 12:00:00,0.0,0
1729872000000,2024-10-25 16:00:00,118900028.5055992,1
1729886400000,2024-10-25 20:00:00,290817681.6342002,1
1729900800000,2024-10-26 00:00:00,55536778.82940033,1
1729915200000,2024-10-26 04:00:00,41980357.50039978,1
1729929600000,2024-10-26 08:00:00,825252.3707996798,0
1729944000000,2024-10-26 12:00:00,0.0,0
1729958400000,2024-10-26 16:00:00,3904968.1347003826,0
1729972800000,2024-10-26 20:00:00,0.0,0
1729987200000,2024-10-27 00:00:00,10979872.22249993,0
1730001600000,2024-10-27 04:00:00,0.0,0
1730016000000,2024-10-27 08:00:00,0.0,0
1730030400000,2024-10-27 12:00:00,0.0,0
1730044800000,2024-10-27 16:00:00,0.0,0
1730059200000,2024-10-27 20:00:00,19054112.223980404,0
1730073600000,2024-10-28 00:00:00,0.0,0
1730088000000,2024-10-28 04:00:00,0.0,0
1730102400000,2024-10-28 08:00:00,0.0,0
1730116800000,2024-10-28 12:00:00,0.0,0
1730131200000,2024-10-28 16:00:00,0.0,0
1730145600000,2024-10-28 20:00:00,41881545.18559958,1
1730160000000,2024-10-29 00:00:00,46186126.82775042,1
1730174400000,2024-10-29 04:00:00,87662373.66971068,1
1730188800000,2024-10-29 08:00:00,0.0,0
1730203200000,2024-10-29 12:00:00,0.0,0
1730217600000,2024-10-29 16:00:00,44032171.377411254,1
1730232000000,2024-10-29 20:00:00,157257987.74250036,1
1730246400000,2024-10-30 00:00:00,0.0,0
1730260800000,2024-10-30 04:00:00,0.0,0
1730275200000,2024-10-30 08:00:00,27944279.99999933,0
1730289600000,2024-10-30 12:00:00,2226087.849999958,0
1730304000000,2024-10-30 16:00:00,48327805.73999991,1
1730318400000,2024-10-30 20:00:00,0.0,0
1730332800000,2024-10-31 00:00:00,0.0,0
1730347200000,2024-10-31 04:00:00,5167294.496724897,0
1730361600000,2024-10-31 08:00:00,24652994.06877701,0
1730376000000,2024-10-31 12:00:00,0.0,0
1730390400000,2024-10-31 16:00:00,172855936.7304001,1
1730404800000,2024-10-31 20:00:00,0.0,0
1730419200000,2024-11-01 00:00:00,58117683.04920055,1
1730433600000,2024-11-01 04:00:00,77161121.11499928,1
1730448000000,2024-11-01 08:00:00,0.0,0
1730462400000,2024-11-01 12:00:00,0.0,0
1730476800000,2024-11-01 16:00:00,190744472.6499069,1
1730491200000,2024-11-01 20:00:00,40820683.7629999,0
1730505600000,2024-11-02 00:00:00,54289730.25960025,1
1730520000000,2024-11-02 04:00:00,0.0,0
1730534400000,2024-11-02 08:00:00,0.0,0
1730548800000,2024-11-02 12:00:00,107376159.64550036,1
1730563200000,2024-11-02 16:00:00,0.0,0
1730577600000,2024-11-02 20:00:00,0.0,0
1730592000000,2024-11-03 00:00:00,26917719.623783786,0
1730606400000,2024-11-03 04:00:00,0.0,0
1730620800000,2024-11-03 08:00:00,0.0,0
1730635200000,2024-11-03 12:00:00,0.0,0
1730649600000,2024-11-03 16:00:00,0.0,0
1730664000000,2024-11-03 20:00:00,89615394.34480016,1
1730678400000,2024-11-04 00:00:00,41457546.94400017,1
1730692800000,2024-11-04 04:00:00,8876810.220386144,0
1730707200000,2024-11-04 08:00:00,0.0,0
1730721600000,2024-11-04 12:00:00,41997787.58400008,1
1730736000000,2024-11-04 16:00:00,0.0,0
1730750400000,2024-11-04 20:00:00,0.0,0
1730764800000,2024-11-05 00:00:00,47864966.76101702,1
1730779200000,2024-11-05 04:00:00,19708638.30000041,0
1730793600000,2024-11-05 08:00:00,0.0,0
1730808000000,2024-11-05 12:00:00,0.0,0
1730822400000,2024-11-05 16:00:00,37813198.29649983,0
1730836800000,2024-11-05 20:00:00,62749883.74449963,1
1730851200000,2024-11-06 00:00:00,192573021.3250505,1
1730865600000,2024-11-06 04:00:00,0.0,0
1730880000000,2024-11-06 08:00:00,0.0,0
1730894400000,2024-11-06 12:00:00,0.0,0
1730908800000,2024-11-06 16:00:00,46952383.92764155,1
1730923200000,2024-11-06 20:00:00,0.0,0
1730937600000,2024-11-07 00:00:00,78257334.13090028,1
1730952000000,2024-11-07 04:00:00,114031822.73194852,1
1730966400000,2024-11-07 08:00:00,67392809.3092516,1
1730980800000,2024-11-07 12:00:00,17168631.853500176,0
1730995200000,2024-11-07 16:00:00,0.0,0
1731009600000,2024-11-07 20:00:00,17360154.239240583,0
1731024000000,2024-11-08 00:00:00,0.0,0
1731038400000,2024-11-08 04:00:00,41159395.93919976,0
1731052800000,2024-11-08 08:00:00,0.0,0
1731067200000,2024-11-08 12:00:00,0.0,0
1731081600000,2024-11-08 16:00:00,0.0,0
1731096000000,2024-11-08 20:00:00,0.0,0
1731110400000,2024-11-09 00:00:00,215682313.69119975,1
1731124800000,2024-11-09 04:00:00,24919804.554200344,0
1731139200000,2024-11-09 08:00:00,0.0,0
1731153600000,2024-11-09 12:00:00,17208621.438800737,0
1731168000000,2024-11-09 16:00:00,0.0,0
1731182400000,2024-11-09 20:00:00,135327187.06269932,1
1731196800000,2024-11-10 00:00:00,52236601.82477311,1
1731211200000,2024-11-10 04:00:00,0.0,0
1731225600000,2024-11-10 08:00:00,213868713.7304999,1
1731240000000,2024-11-10 12:00:00,0.0,0
1731254400000,2024-11-10 16:00:00,65200350.60000047,1
1731268800000,2024-11-10 20:00:00,231664481.97420704,1
1731283200000,2024-11-11 00:00:00,117861054.47918308,1
1731297600000,2024-11-11 04:00:00,8318858.158799722,0
1731312000000,2024-11-11 08:00:00,0.0,0
1731326400000,2024-11-11 12:00:00,0.0,0
1731340800000,2024-11-11 16:00:00,9629698.195143685,0
1731355200000,2024-11-11 20:00:00,163308674.46390003,1
1731369600000,2024-11-12 00:00:00,21415362.91011826,0
1731384000000,2024-11-12 04:00:00,98137671.09229952,1
1731398400000,2024-11-12 08:00:00,172149433.76339996,1
1731412800000,2024-11-12 12:00:00,0.0,0
1731427200000,2024-11-12 16:00:00,0.0,0
1731441600000,2024-11-12 20:00:00,0.0,0
1731456000000,2024-11-13 00:00:00,27161889.00959978,0
1731470400000,2024-11-13 04:00:00,0.0,0
1731484800000,2024-11-13 08:00:00,369835233.20179945,1
1731499200000,2024-11-13 12:00:00,0.0,0
1731513600000,2024-11-13 16:00:00,0.0,0
1731528000000,2024-11-13 20:00:00,243735756.80959934,1
1731542400000,2024-11-14 00:00:00,365084919.0104008,1
1731556800000,2024-11-14 04:00:00,0.0,0
1731571200000,2024-11-14 08:00:00,0.0,0
1731585600000,2024-11-14 12:00:00,0.0,0
1731600000000,2024-11-14 16:00:00,64256363.70599544,1
1731614400000,2024-11-14 20:00:00,0.0,0
1731628800000,2024-11-15 00:00:00,0.0,0
1731643200000,2024-11-15 04:00:00,49229844.45600009,1
1731657600000,2024-11-15 08:00:00,0.0,0
1731672000000,2024-11-15 12:00:00,0.0,0
1731686400000,2024-11-15 16:00:00,124950311.06519993,1
1731700800000,2024-11-15 20:00:00,182941584.64108825,1
1731715200000,2024-11-16 00:00:00,0.0,0
1731729600000,2024-11-16 04:00:00,0.0,0
1731744000000,2024-11-16 08:00:00,0.0,0
1731758400000,2024-11-16 12:00:00,0.0,0
1731772800000,2024-11-16 16:00:00,119935429.55819976,1
1731787200000,2024-11-16 20:00:00,0.0,0
1731801600000,2024-11-17 00:00:00,20298093.975,0
1731816000000,2024-11-17 04:00:00,0.0,0
1731830400000,2024-11-17 08:00:00,0.0,0
1731844800000,2024-11-17 12:00:00,0.0,0
1731859200000,2024-11-17 16:00:00,0.0,0
1731873600000,2024-11-17 20:00:00,29203475.59999976,0
1731888000000,2024-11-18 00:00:00,0.0,0
1731902400000,2024-11-18 04:00:00,77007898.79999949,1
1731916800000,2024-11-18 08:00:00,0.0,0
1731931200000,2024-11-18 12:00:00,68827390.26657528,1
1731945600000,2024-11-18 16:00:00,0.0,0
1731960000000,2024-11-18 20:00:00,150268544.43999997,1
1731974400000,2024-11-19 00:00:00,0.0,0
1731988800000,2024-11-19 04:00:00,29059561.85641769,0
1732003200000,2024-11-19 08:00:00,0.0,0
1732017600000,2024-11-19 12:00:00,0.0,0
1732032000000,2024-11-19 16:00:00,0.0,0
1732046400000,2024-11-19 20:00:00,0.0,0
1732060800000,2024-11-20 00:00:00,185040673.27560088,1
1732075200000,2024-11-20 04:00:00,74198866.73099977,1
1732089600000,2024-11-20 08:00:00,0.0,0
1732104000000,2024-11-20 12:00:00,0.0,0
1732118400000,2024-11-20 16:00:00,0.0,0
1732132800000,2024-11-20 20:00:00,226464616.70320004,1
1732147200000,2024-11-21 00:00:00,0.0,0
1732161600000,2024-11-21 04:00:00,0.0,0
1732176000000,2024-11-21 08:00:00,156229433.69759938,1
1732190400000,2024-11-21 12:00:00,7106647.764199955,0
1732204800000,2024-11-21 16:00:00,250400186.97480053,1
1732219200000,2024-11-21 20:00:00,0.0,0
1732233600000,2024-11-22 00:00:00,0.0,0
1732248000000,2024-11-22 04:00:00,109864514.16850032,1
1732262400000,2024-11-22 08:00:00,13695767.819999505,0
1732276800000,2024-11-22 12:00:00,0.0,0
1732291200000,2024-11-22 16:00:00,0.0,0
1732305600000,2024-11-22 20:00:00,75288574.40600011,1
1732320000000,2024-11-23 00:00:00,179031944.78400004,1
1732334400000,2024-11-23 04:00:00,128268790.65778616,1
1732348800000,2024-11-23 08:00:00,7910940.647314603,0
1732363200000,2024-11-23 12:00:00,43149839.674585134,1
1732377600000,2024-11-23 16:00:00,0.0,0
1732392000000,2024-11-23 20:00:00,0.0,0
1732406400000,2024-11-24 00:00:00,0.0,0
1732420800000,2024-11-24 04:00:00,197348035.94901422,1
1732435200000,2024-11-24 08:00:00,0.0,0
1732449600000,2024-11-24 12:00:00,418094.1071999776,0
1732464000000,2024-11-24 16:00:00,0.0,0
1732478400000,2024-11-24 20:00:00,0.0,0
1732492800000,2024-11-25 00:00:00,200106410.54399994,1
1732507200000,2024-11-25 04:00:00,0.0,0
1732521600000,2024-11-25 08:00:00,11956382.631600665,0
1732536000000,2024-11-25 12:00:00,216189200.17109972,1
1732550400000,2024-11-25 16:00:00,0.0,0
1732564800000,2024-11-25 20:00:00,0.0,0
1732579200000,2024-11-26 00:00:00,42577925.439599715,1
1732593600000,2024-11-26 04:00:00,0.0,0
1732608000000,2024-11-26 08:00:00,80746137.3875,1
1732622400000,2024-11-26 12:00:00,0.0,0
1732636800000,2024-11-26 16:00:00,133428417.99974927,1
1732651200000,2024-11-26 20:00:00,75741854.13119964,1
1732665600000,2024-11-27 00:00:00,177625.57770011868,0
1732680000000,2024-11-27 04:00:00,34949122.947137415,0
1732694400000,2024-11-27 08:00:00,56084660.46916477,1
1732708800000,2024-11-27 12:00:00,0.0,0
1732723200000,2024-11-27 16:00:00,26990996.405099448,0
1732737600000,2024-11-27 20:00:00,0.0,0
1732752000000,2024-11-28 00:00:00,188652545.14494428,1
1732766400000,2024-11-28 04:00:00,75876040.9077003,1
1732780800000,2024-11-28 08:00:00,0.0,0
1732795200000,2024-11-28 12:00:00,0.0,0
1732809600000,2024-11-28 16:00:00,32118358.800000057,0
1732824000000,2024-11-28 20:00:00,0.0,0
1732838400000,2024-11-29 00:00:00,105980303.4417666,1
1732852800000,2024-11-29 04:00:00,0.0,0
1732867200000,2024-11-29 08:00:00,26673227.857073065,0
1732881600000,2024-11-29 12:00:00,0.0,0
1732896000000,2024-11-29 16:00:00,0.0,0
1732910400000,2024-11-29 20:00:00,127073291.50627524,1
1732924800000,2024-11-30 00:00:00,99587620.01063193,1
1732939200000,2024-11-30 04:00:00,0.0,0
1732953600000,2024-11-30 08:00:00,64789873.405199915,1
1732968000000,2024-11-30 12:00:00,83511868.35419907,1
1732982400000,2024-11-30 16:00:00,6522408.8589007575,0
1732996800000,2024-11-30 20:00:00,1276000.8999991575,0
1733011200000,2024-12-01 00:00:00,9893595.770001112,0
1733025600000,2024-12-01 04:00:00,4617884.794165372,0
1733040000000,2024-12-01 08:00:00,44305566.49362775,1
1733054400000,2024-12-01 12:00:00,19268229.180800386,0
1733068800000,2024-12-01 16:00:00,0.0,0
1733083200000,2024-12-01 20:00:00,117361696.09117354,1
1733097600000,2024-12-02 00:00:00,95108642.51343466,1
1733112000000,2024-12-02 04:00:00,48901935.31999974,1
1733126400000,2024-12-02 08:00:00,35698741.136699766,0
1733140800000,2024-12-02 12:00:00,0.0,0
1733155200000,2024-12-02 16:00:00,71844396.70590022,1
1733169600000,2024-12-02 20:00:00,0.0,0
1733184000000,2024-12-03 00:00:00,73301704.00150008,1
1733198400000,2024-12-03 04:00:00,44569447.609199956,1
1733212800000,2024-12-03 08:00:00,0.0,0
1733227200000,2024-12-03 12:00:00,0.0,0
1733241600000,2024-12-03 16:00:00,0.0,0
1733256000000,2024-12-03 20:00:00,0.0,0
1733270400000,2024-12-04 00:00:00,127400566.59719986,1
1733284800000,2024-12-04 04:00:00,21069833.370900363,0
1733299200000,2024-12-04 08:00:00,0.0,0
1733313600000,2024-12-04 12:00:00,2383787.56979971,0
1733328000000,2024-12-04 16:00:00,0.0,0
1733342400000,2024-12-04 20:00:00,55518724.323900536,1
1733356800000,2024-12-05 00:00:00,0.0,0
1733371200000,2024-12-05 04:00:00,0.0,0
1733385600000,2024-12-05 08:00:00,53360289.59040026,1
1733400000000,2024-12-05 12:00:00,70592039.26965001,1
1733414400000,2024-12-05 16:00:00,0.0,0
1733428800000,2024-12-05 20:00:00,0.0,0
1733443200000,2024-12-06 00:00:00,504062288.2309,1
1733457600000,2024-12-06 04:00:00,0.0,0
1733472000000,2024-12-06 08:00:00,0.0,0
1733486400000,2024-12-06 12:00:00,0.0,0
1733500800000,2024-12-06 16:00:00,127228730.71598473,1
1733515200000,2024-12-06 20:00:00,0.0,0
1733529600000,2024-12-07 00:00:00,466268984.80720025,1
1733544000000,2024-12-07 04:00:00,0.0,0
1733558400000,2024-12-07 08:00:00,1226753.049999768,0
1733572800000,2024-12-07 12:00:00,0.0,0
1733587200000,2024-12-07 16:00:00,26444963.30830027,0
1733601600000,2024-12-07 20:00:00,0.0,0
1733616000000,2024-12-08 00:00:00,0.0,0
1733630400000,2024-12-08 04:00:00,29006193.477600448,0
1733644800000,2024-12-08 08:00:00,2403119.746699872,0
1733659200000,2024-12-08 12:00:00,0.0,0
1733673600000,2024-12-08 16:00:00,0.0,0
1733688000000,2024-12-08 20:00:00,176355235.74240023,1
1733702400000,2024-12-09 00:00:00,128426646.7050003,1
1733716800000,2024-12-09 04:00:00,0.0,0
1733731200000,2024-12-09 08:00:00,0.0,0
1733745600000,2024-12-09 12:00:00,0.0,0
1733760000000,2024-12-09 16:00:00,0.0,0
1733774400000,2024-12-09 20:00:00,52974179.454038754,1
1733788800000,2024-12-10 00:00:00,88004548.79600064,1
1733803200000,2024-12-10 04:00:00,120439272.84899962,1
1733817600000,2024-12-10 08:00:00,48403465.716000415,1
1733832000000,2024-12-10 12:00:00,37062562.5269999,0
1733846400000,2024-12-10 16:00:00,209566970.17019954,1
1733860800000,2024-12-10 20:00:00,0.0,0
1733875200000,2024-12-11 00:00:00,83763995.03999971,1
1733889600000,2024-12-11 04:00:00,0.0,0
1733904000000,2024-12-11 08:00:00,41367196.74649991,0
1733918400000,2024-12-11 12:00:00,236942736.1649998,1
1733932800000,2024-12-11 16:00:00,0.0,0
1733947200000,2024-12-11 20:00:00,0.0,0
1733961600000,2024-12-12 00:00:00,0.0,0
1733976000000,2024-12-12 04:00:00,0.0,0
1733990400000,2024-12-12 08:00:00,0.0,0
1734004800000,2024-12-12 12:00:00,0.0,0
1734019200000,2024-12-12 16:00:00,0.0,0
1734033600000,2024-12-12 20:00:00,331594960.7239996,1
1734048000000,2024-12-13 00:00:00,0.0,0
1734062400000,2024-12-13 04:00:00,62007737.125,1
1734076800000,2024-12-13 08:00:00,0.0,0
1734091200000,2024-12-13 12:00:00,179601634.09999973,1
1734105600000,2024-12-13 16:00:00,0.0,0
1734120000000,2024-12-13 20:00:00,80267056.14700039,1
1734134400000,2024-12-14 00:00:00,41992070.11999997,1
1734148800000,2024-12-14 04:00:00,0.0,0
1734163200000,2024-12-14 08:00:00,0.0,0
1734177600000,2024-12-14 12:00:00,37684528.87930039,0
1734192000000,2024-12-14 16:00:00,10334602.209999587,0
1734206400000,2024-12-14 20:00:00,2659229.7780001177,0
1734220800000,2024-12-15 00:00:00,0.0,0
1734235200000,2024-12-15 04:00:00,0.0,0
1734249600000,2024-12-15 08:00:00,58991162.622599654,1
1734264000000,2024-12-15 12:00:00,0.0,0
1734278400000,2024-12-15 16:00:00,0.0,0
1734292800000,2024-12-15 20:00:00,0.0,0
1734307200000,2024-12-16 00:00:00,0.0,0
1734321600000,2024-12-16 04:00:00,97668060.77000006,1
1734336000000,2024-12-16 08:00:00,0.0,0
1734350400000,2024-12-16 12:00:00,0.0,0
1734364800000,2024-12-16 16:00:00,0.0,0
1734379200000,2024-12-16 20:00:00,82368778.43079959,1
1734393600000,2024-12-17 00:00:00,131798365.06290005,1
1734408000000,2024-12-17 04:00:00,38699651.316200234,0
1734422400000,2024-12-17 08:00:00,27386554.23999994,0
1734436800000,2024-12-17 12:00:00,0.0,0
1734451200000,2024-12-17 16:00:00,108130240.64360039,1
1734465600000,2024-12-17 20:00:00,30821183.176399965,0
1734480000000,2024-12-18 00:00:00,133817049.7055002,1
1734494400000,2024-12-18 04:00:00,0.0,0
1734508800000,2024-12-18 08:00:00,70210187.77394967,1
1734523200000,2024-12-18 12:00:00,0.0,0
